# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49631
#@/user_id	sync
a 	啊	c=74 d=2.35761 t=49631
fang wen quan xian 	訪問權限	c=1 d=4.63392e-40 t=49631
fang xiang 	方向	c=3 d=0.0610297 t=49631
fang xin 	放心	c=1 d=2.81693e-37 t=49631
fang zai 	放在	c=15 d=0.235746 t=49631
fang zhen 	仿真	c=1 d=0.00137404 t=49631
fang zhi 	放置	c=1 d=0.00479587 t=49631
fang zhi 	防止	c=7 d=0.123687 t=49631
fei 	費	c=2 d=0.600496 t=49631
fei 	非	c=45 d=3.22239 t=49631
fei chang 	非常	c=7 d=0.0536652 t=49631
fei fa 	非法	c=7 d=0.00107547 t=49631
fei fu 	非負	c=1 d=9.56974e-13 t=49631
fei ji shen kuan da jiu fen li 	非機身寬大就分離	c=1 d=0.0713613 t=49631
fei jin 	費勁	c=0 d=9.37386e-06 t=49631
fei ju 	非據	c=0 d=1.45772e-23 t=49631
fei ju bu 	非局部	c=1 d=1.47237e-22 t=49631
fei ju bu 	非據不	c=1 d=1.46502e-22 t=49631
fei kong 	非空	c=15 d=1.43447e-10 t=49631
fei kong zhi zhen 	非空指針	c=1 d=2.16418e-24 t=49631
fei le 	廢了	c=2 d=0.000816895 t=49631
fei ling 	非零	c=1 d=3.33041e-07 t=49631
fei shu zi 	非數字	c=1 d=1.17735e-09 t=49631
fei te quan 	非特權	c=2 d=1.12512e-38 t=49631
fen 	份	c=1 d=0.00427488 t=49631
fen 	分	c=7 d=0.322448 t=49631
fen bian lv 	分辨率	c=5 d=0.177377 t=49631
fen bie 	分別	c=11 d=0.341301 t=49631
fen cheng 	分成	c=6 d=0.625002 t=49631
fen fa 	分發	c=1 d=0.211189 t=49631
fen fen 	分分	c=1 d=0.612626 t=49631
fen ge 	分割	c=2 d=0.00321477 t=49631
fen ge 	分隔	c=5 d=0.00319873 t=49631
fen gong 	分工	c=4 d=0.267089 t=49631
fen hao 	分號	c=3 d=0.154829 t=49631
fen jie 	分界	c=2 d=0.0880368 t=49631
fen kai 	分開	c=2 d=1.39304 t=49631
fen kuai 	分块	c=1 d=0.0028799 t=49631
fen lei 	分類	c=1 d=6.60565e-05 t=49631
fen li 	分離	c=3 d=0.406065 t=49631
fen pei 	分配	c=22 d=1.75961 t=49631
fen pi 	分批	c=1 d=0.0254765 t=49631
fen pie 	分撇	c=1 d=2.12856e-64 t=49631
fen qi 	分歧	c=2 d=0.0762125 t=49631
fen shu 	分數	c=1 d=3.15165e-05 t=49631
fen wei 	分爲	c=1 d=3.70795e-35 t=49631
fen xi 	分析	c=46 d=2.79182 t=49631
fen xi zong jie 	分析總結	c=1 d=0.00197932 t=49631
fen xiang 	分享	c=2 d=0.00213833 t=49631
fen zhi 	分之	c=1 d=1.94569e-66 t=49631
fen zhi 	分值	c=1 d=1.93598e-66 t=49631
fen zhi 	分支	c=120 d=0.225373 t=49631
fen zhi 	分枝	c=2 d=4.8366e-66 t=49631
fen zu 	分組	c=2 d=0.0977893 t=49631
feng 	瘋	c=1 d=0.615697 t=49631
feng 	風	c=1 d=1.16925e-16 t=49631
feng bi 	封閉	c=1 d=4.29749e-65 t=49631
feng dao shuang jian 	風刀霜劍	c=0 d=2.41246e-38 t=49631
feng fu 	豐富	c=1 d=0.421052 t=49631
feng ge 	風格	c=8 d=0.608393 t=49631
feng huang 	鳳凰	c=2 d=1.15479e-09 t=49631
feng mian 	封面	c=6 d=0.470292 t=49631
feng xian 	風險	c=2 d=2.78227e-09 t=49631
feng zhuang 	封裝	c=3 d=0.0555076 t=49631
feng zi 	瘋子	c=1 d=3.98655e-05 t=49631
fo 	佛	c=0 d=6.8103e-12 t=49631
fo zu e 	佛足額	c=1 d=6.84444e-11 t=49631
fou 	否	c=2 d=0.0706512 t=49631
fou ze 	否則	c=25 d=0.451319 t=49631
fu 	富	c=0 d=2.57632e-17 t=49631
fu 	父	c=10 d=0.068023 t=49631
fu 	福	c=1 d=2.60628e-05 t=49631
fu 	符	c=7 d=0.0130027 t=49631
fu 	負	c=1 d=1.15982e-09 t=49631
fu an 	福安	c=0 d=1.56885e-05 t=49631
fu ben 	副本	c=3 d=0.640824 t=49631
fu ben 	複本	c=1 d=1.69184e-39 t=49631
fu chuan 	符串	c=0 d=6.13232e-43 t=49631
fu dian 	浮點	c=4 d=0.383187 t=49631
fu dian shu 	浮點數	c=5 d=0.524663 t=49631
fu dian shu jiang fang kai lai 	浮點數將放開來	c=1 d=0.00895987 t=49631
fu fei 	付費	c=1 d=2.99326e-16 t=49631
fu ga 	父噶	c=1 d=0.477114 t=49631
fu gai 	覆蓋	c=17 d=1.57017 t=49631
fu gu 	復古	c=1 d=0.0623495 t=49631
fu hao 	符號	c=12 d=0.202913 t=49631
fu hao biao 	符號表	c=2 d=0.0160829 t=49631
fu he 	符合	c=5 d=0.000225594 t=49631
fu he 	複合	c=4 d=0.000155699 t=49631
fu he lei xing 	複合類型	c=1 d=0.0015648 t=49631
fu huo jie 	復活節	c=0 d=0.0995012 t=49631
fu huo jie kan lai 	復活節看來	c=1 d=1 t=49631
fu ji ei dan na 	父即誒單那	c=1 d=0.0257325 t=49631
fu jia 	附加	c=6 d=0.106729 t=49631
fu jia can shu 	附加參數	c=1 d=2.71441e-42 t=49631
fu jia lv shun kou da jia fei 	附加旅順口大家非	c=1 d=1.67449e-06 t=49631
fu jian 	附件	c=4 d=0.113487 t=49631
fu jian sheng 	福建省	c=0 d=1.65783e-07 t=49631
fu jian sheng lao dong fa jia le fu 	福建省勞動法家樂福	c=1 d=1.66614e-06 t=49631
fu jie dian 	父節點	c=1 d=0.0118551 t=49631
fu jin 	附近	c=1 d=0.000225994 t=49631
fu jin cheng 	父進程	c=10 d=0.0164078 t=49631
fu ka 	副卡	c=1 d=0.551563 t=49631
fu ke 	復刻	c=1 d=4.9804e-06 t=49631
fu lan ke 	弗蘭克	c=0 d=2.16087e-07 t=49631
fu le 	服了	c=2 d=0.43794 t=49631
fu lei 	弗雷	c=1 d=0.00416933 t=49631
fu lei 	父类	c=7 d=0.358101 t=49631
fu lu 	附錄	c=4 d=0.0115047 t=49631
fu shu 	負數	c=9 d=0.145859 t=49631
fu shu 	附屬	c=0 d=5.93572e-42 t=49631
fu shu zu 	附屬組	c=2 d=6.85214e-39 t=49631
fu wei 	復位	c=1 d=0.100259 t=49631
fu wen ben 	富文本	c=1 d=2.58923e-16 t=49631
fu wu 	服務	c=8 d=0.115325 t=49631
fu wu duan 	服務端	c=5 d=0.911993 t=49631
fu wu qi 	服務器	c=31 d=2.66237 t=49631
fu xi 	複習	c=1 d=1.7646e-05 t=49631
fu xie 	複寫	c=1 d=1.95019e-05 t=49631
fu xie 	覆寫	c=2 d=0.0816756 t=49631
fu xing 	復興	c=1 d=1.95923e-30 t=49631
fu yong 	復用	c=7 d=0.284782 t=49631
fu yong 	服用	c=1 d=3.68632e-25 t=49631
fu yong le 	復用了	c=1 d=0.174645 t=49631
fu yu 	賦予	c=2 d=0.138069 t=49631
fu za 	複雜	c=15 d=1.69411 t=49631
fu za du 	複雜度	c=2 d=0.000609788 t=49631
fu za le 	複雜了	c=2 d=0.10383 t=49631
fu zai 	負載	c=1 d=0.000208619 t=49631
fu ze 	負責	c=8 d=0.122562 t=49631
fu zhi 	複製	c=17 d=0.803442 t=49631
fu zhi 	賦值	c=15 d=0.601667 t=49631
fu zhi zhan tie 	賦值粘貼	c=1 d=6.62275e-06 t=49631
fu zhu 	輔助	c=1 d=0.0401553 t=49631
fu zhu 	附註	c=7 d=0.000432902 t=49631
fu zi 	父子	c=1 d=0.017163 t=49631
ga 	噶	c=2 d=1.43206e-19 t=49631
gai 	改	c=15 d=0.65377 t=49631
gai 	蓋	c=1 d=1.14512e-06 t=49631
gai 	該	c=145 d=0.730615 t=49631
gai bian 	改變	c=19 d=0.0459593 t=49631
gai can shu 	該參數	c=1 d=2.74169e-42 t=49631
gai cheng 	改成	c=5 d=0.143695 t=49631
gai cheng ne ge 	改成呢個	c=1 d=4.11929e-08 t=49631
gai fen zhi 	該分支	c=1 d=1.14746e-30 t=49631
gai gai 	改改	c=4 d=0.188247 t=49631
gai gai gai 	改改改	c=1 d=0.0192547 t=49631
gai han shu 	該函數	c=1 d=3.13636e-36 t=49631
gai hui hua 	該會話	c=1 d=1.52429e-18 t=49631
gai jie gou 	該結構	c=2 d=2.59726e-23 t=49631
gai jin 	改進	c=4 d=0.292293 t=49631
gai jin cheng 	該進程	c=5 d=1.7381e-18 t=49631
gai lan 	概覽	c=3 d=0.318855 t=49631
gai le 	改了	c=2 d=0.0780817 t=49631
gai le gai 	改了改	c=1 d=4.40657e-07 t=49631
gai lv 	概率	c=1 d=0.644036 t=49631
gai ming 	改名	c=2 d=0.369723 t=49631
gai ming zi 	改名字	c=1 d=0.364219 t=49631
gai nao geng si 	該腦梗死	c=1 d=0.000515692 t=49631
gai nian 	概念	c=10 d=0.156453 t=49631
gai tiao jian 	該條件	c=1 d=3.90615e-30 t=49631
gai wei 	改爲	c=4 d=0.150318 t=49631
gai wen jian 	該文件	c=4 d=2.30741e-35 t=49631
gai xi tong 	該系統	c=1 d=8.35101e-28 t=49631
gai xin hao 	該信號	c=3 d=5.76342e-18 t=49631
gai xuan xiang 	該選項	c=1 d=7.67704e-38 t=49631
gai yi gai 	改一改	c=1 d=4.0783e-08 t=49631
gai yong 	改用	c=3 d=0.0617291 t=49631
gai zuo ye 	該作業	c=1 d=8.42777e-18 t=49631
gan 	幹	c=2 d=0.900325 t=49631
gan 	感	c=2 d=0.00114197 t=49631
gan 	肝	c=1 d=5.01747e-05 t=49631
gan 	趕	c=2 d=0.0208584 t=49631
gan ai 	肝癌	c=0 d=0.00850088 t=49631
gan ai ma 	肝癌嗎	c=1 d=0.085435 t=49631
gan dao 	幹到	c=1 d=0.625002 t=49631
gan dao 	感到	c=1 d=0.14808 t=49631
gan de 	乾的	c=1 d=0.00036159 t=49631
gan diao 	幹掉	c=1 d=1.35119e-41 t=49631
gan jin 	趕緊	c=2 d=0.463013 t=49631
gan jing 	乾淨	c=1 d=0.0223708 t=49631
gan jue 	感覺	c=23 d=0.421751 t=49631
gan le 	乾了	c=1 d=0.0280154 t=49631
gan ma 	幹嘛	c=1 d=0.0678809 t=49631
gan tan 	感嘆	c=1 d=1.07062e-38 t=49631
gan xie 	感謝	c=11 d=0.0693612 t=49631
gan xing 	感性	c=1 d=1.07899e-12 t=49631
gan xing qu 	感興趣	c=2 d=0.00102814 t=49631
gan yong 	敢用	c=1 d=6.67204e-05 t=49631
gan zai 	趕在	c=1 d=0.0925506 t=49631
gan zhe 	幹這	c=0 d=0.0704688 t=49631
gan zhe ge 	幹這個	c=1 d=0.70822 t=49631
gang 	剛	c=8 d=0.349011 t=49631
gang cai 	剛纔	c=1 d=0.000103081 t=49631
gang gang 	剛剛	c=4 d=3.53695e-09 t=49631
gang gang 	槓槓	c=1 d=0.199888 t=49631
gang wei 	崗位	c=2 d=0.509156 t=49631
gao 	搞	c=15 d=0.208153 t=49631
gao 	高	c=9 d=0.628135 t=49631
gao bing fa 	搞併發	c=1 d=2.08187e-09 t=49631
gao chao 	高潮	c=1 d=1.09526e-41 t=49631
gao de 	搞得	c=5 d=0.432059 t=49631
gao du 	高度	c=11 d=1.61003 t=49631
gao fang 	高仿	c=1 d=2.92641e-15 t=49631
gao ji 	高級	c=3 d=0.000659338 t=49631
gao jing du 	高精度	c=3 d=0.1264 t=49631
gao kai 	高開	c=0 d=0.0063017 t=49631
gao kai di zou 	高開低走	c=1 d=0.0317456 t=49631
gao kai di zou 	高開第走	c=1 d=0.0315873 t=49631
gao kao 	高考	c=2 d=0.122456 t=49631
gao le 	搞了	c=9 d=0.823959 t=49631
gao le ge 	搞了個	c=1 d=3.38074e-07 t=49631
gao liang 	高亮	c=2 d=0.0717211 t=49631
gao shou 	高手	c=1 d=3.71703e-05 t=49631
gao su 	告訴	c=4 d=0.00615802 t=49631
gao su 	高速	c=5 d=1.55726e-05 t=49631
gao xiao 	高效	c=3 d=0.090718 t=49631
gao xiao 	高校	c=2 d=0.209088 t=49631
gao xing neng 	高性能	c=4 d=0.737123 t=49631
gao yi ge 	搞一個	c=2 d=0.00158179 t=49631
gao zhi 	告知	c=1 d=7.12497e-13 t=49631
gao zhong 	高中	c=2 d=3.28389e-08 t=49631
ge 	個	c=103 d=1.68151 t=49631
ge 	各	c=1 d=0.00120654 t=49631
ge 	哥	c=5 d=1.37586 t=49631
ge 	擱	c=1 d=0.00105946 t=49631
ge bi 	隔壁	c=1 d=4.75058e-09 t=49631
ge bu fen 	各部分	c=1 d=0.000889368 t=49631
ge da 	各大	c=1 d=7.71314e-05 t=49631
ge ge 	各個	c=8 d=0.579842 t=49631
ge ge gai 	各個該	c=1 d=1.35073e-37 t=49631
ge ge jin cheng 	各個進程	c=1 d=4.06211e-20 t=49631
ge kai 	隔開	c=1 d=9.86286e-15 t=49631
ge ke 	各科	c=1 d=6.02665e-14 t=49631
ge lei 	各類	c=1 d=0.000495472 t=49631
ge lei 	格雷	c=1 d=0.00194013 t=49631
ge li 	隔離	c=2 d=1.60468e-05 t=49631
ge men 	哥們	c=1 d=1.54628e-10 t=49631
ge ming 	革命	c=1 d=0.0211736 t=49631
ge ren 	個人	c=17 d=0.0873341 t=49631
ge shi 	格式	c=43 d=1.29787 t=49631
ge shi hua 	格式化	c=3 d=0.987351 t=49631
ge shu 	個數	c=3 d=0.299692 t=49631
ge yang 	各樣	c=1 d=7.9084e-05 t=49631
ge you 	各有	c=1 d=0.360595 t=49631
ge yue 	個月	c=1 d=0.000385874 t=49631
ge zhong 	各種	c=10 d=0.0253494 t=49631
ge zhong xin hao 	各種信號	c=1 d=4.22788e-20 t=49631
ge zi 	各自	c=2 d=0.600901 t=49631
gei 	給	c=69 d=2.14409 t=49631
gei chu 	給出	c=3 d=0.0103063 t=49631
gei de 	給得	c=1 d=0.000534061 t=49631
gei de 	給的	c=5 d=0.919348 t=49631
gei ding 	給定	c=3 d=0.000153011 t=49631
gei le 	給了	c=3 d=0.501576 t=49631
gei ni 	給你	c=2 d=0.0720785 t=49631
gei ni dian 	給你點	c=2 d=0.453146 t=49631
gei ta 	給他	c=2 d=0.000263884 t=49631
gei ta 	給她	c=1 d=0.276651 t=49631
gei wo 	給我	c=16 d=0.62497 t=49631
gei zu 	給組	c=1 d=0.000863083 t=49631
gen 	根	c=2 d=9.94634e-05 t=49631
gen 	跟	c=17 d=0.166964 t=49631
gen ben 	根本	c=4 d=0.470011 t=49631
gen de 	跟的	c=1 d=0.232236 t=49631
gen duo le 	跟多了	c=1 d=3.79535e-15 t=49631
gen jie dian 	根節點	c=5 d=0.318224 t=49631
gen ju 	根據	c=28 d=0.684203 t=49631
gen ju ta 	根據它	c=1 d=1.36765e-07 t=49631
gen jue 	根絕	c=1 d=1.67854e-05 t=49631
gen le 	跟了	c=1 d=1.25685e-13 t=49631
gen mu lu 	根目錄	c=2 d=1.5468e-14 t=49631
gen wo 	跟我	c=4 d=0.341298 t=49631
gen xin 	跟新	c=1 d=4.94445e-09 t=49631
gen yuan 	根源	c=1 d=3.70416e-23 t=49631
gen zhe 	跟着	c=1 d=3.93803e-08 t=49631
gen zong 	跟蹤	c=22 d=2.29495e-07 t=49631
gen zong le 	跟蹤了	c=1 d=2.0403e-07 t=49631
geng 	更	c=16 d=1.06919 t=49631
geng bie shuo 	更別說	c=1 d=0.00128115 t=49631
geng di 	更低	c=1 d=6.20682e-37 t=49631
geng duo 	更多	c=11 d=1.36588 t=49631
geng duo de 	更多的	c=2 d=0.50409 t=49631
geng duo le 	更多了	c=1 d=3.85271e-15 t=49631
geng gai 	更改	c=17 d=0.0488012 t=49631
geng gao 	更高	c=1 d=3.98697e-65 t=49631
geng hao 	更好	c=7 d=0.0180785 t=49631
geng hao yong 	更好用	c=1 d=6.77287e-05 t=49631
geng huan 	更換	c=3 d=3.97693e-36 t=49631
geng jia 	更加	c=1 d=4.56741e-17 t=49631
geng jian dan 	更簡單	c=1 d=0.00104891 t=49631
geng jin yi bu 	更進一步	c=1 d=0.0322254 t=49631
geng kuai 	更快	c=1 d=1.54192e-65 t=49631
geng ling huo 	更靈活	c=1 d=0.0332068 t=49631
geng qiang 	更強	c=2 d=0.0244795 t=49631
geng qing xi 	更清晰	c=1 d=6.17816e-12 t=49631
geng sheng 	更省	c=1 d=6.31499e-05 t=49631
geng shi 	更是	c=1 d=0.000261259 t=49631
geng shi he 	更適合	c=1 d=4.13206e-15 t=49631
geng tong yong 	更通用	c=1 d=1.55054e-13 t=49631
geng tui jian 	更推薦	c=2 d=0.000757869 t=49631
geng xi 	更系	c=3 d=0.0295994 t=49631
geng xiang xi 	更詳細	c=2 d=3.62995e-34 t=49631
geng xin 	更新	c=39 d=0.77646 t=49631
geng xing neng 	更性能	c=1 d=0.0459593 t=49631
geng zhong yao 	更重要	c=1 d=2.79621e-09 t=49631
gong 	共	c=0 d=4.64355e-36 t=49631
gong cheng 	工程	c=14 d=0.831574 t=49631
gong cheng hao 	工程號	c=6 d=0.726108 t=49631
gong cheng ming 	工程名	c=2 d=0.236701 t=49631
gong gao 	公告	c=1 d=0.000510561 t=49631
gong gen 	公根	c=0 d=0.000197932 t=49631
gong gen na ge 	公根那個	c=1 d=0.00198925 t=49631
gong gong 	公共	c=1 d=5.52314e-17 t=49631
gong guo 	公國	c=1 d=0.13466 t=49631
gong ju 	工具	c=42 d=1.06085 t=49631
gong ju lian 	工具鏈	c=7 d=0.187308 t=49631
gong kai 	公開	c=1 d=1.39813e-31 t=49631
gong neng 	功能	c=31 d=0.980199 t=49631
gong neng e gao 	功能惡搞	c=1 d=0.0284388 t=49631
gong shi 	公式	c=9 d=1.40549 t=49631
gong shi 	共識	c=1 d=0.000104638 t=49631
gong si 	公司	c=4 d=0.0136366 t=49631
gong si de 	公司的	c=1 d=0.0982736 t=49631
gong wen 	公文	c=1 d=0.000523486 t=49631
gong xian 	貢獻	c=10 d=0.0176424 t=49631
gong xiang 	共享	c=4 d=0.546074 t=49631
gong xu 	供需	c=0 d=2.60628e-06 t=49631
gong ye 	工業	c=8 d=1.16057 t=49631
gong ye ji 	工業級	c=1 d=7.60089e-09 t=49631
gong ye jie 	工業界	c=3 d=0.362402 t=49631
gong yong 	共用	c=1 d=0.00373503 t=49631
gong you 	共有	c=1 d=4.84984e-17 t=49631
gong zi 	工資	c=4 d=0.38248 t=49631
gong zuo 	工作	c=36 d=0.243363 t=49631
gong zuo kong jian 	工作空間	c=1 d=3.12837e-06 t=49631
gong zuo qu 	共作曲	c=1 d=4.66682e-35 t=49631
gong zuo qu 	工作區	c=15 d=1.67985e-08 t=49631
gou 	夠	c=4 d=0.00214418 t=49631
gou 	狗	c=2 d=0.0106202 t=49631
gou 	購	c=1 d=0.318224 t=49631
gou ba 	勾吧	c=1 d=3.48311e-05 t=49631
gou ba 	夠吧	c=1 d=5.77207e-65 t=49631
gou cheng 	構成	c=1 d=2.60124e-41 t=49631
gou gao 	夠高	c=1 d=0.00843808 t=49631
gou jian 	構建	c=28 d=1.48743 t=49631
gou le 	勾勒	c=1 d=0.135335 t=49631
gou le 	夠了	c=1 d=0.136014 t=49631
gou mai 	購買	c=4 d=0.142987 t=49631
gou qiang 	夠嗆	c=1 d=0.000107287 t=49631
gou shi dui 	狗屎堆	c=1 d=2.32426e-40 t=49631
gou wu dai 	購物袋	c=1 d=9.33188e-11 t=49631
gou xiang 	構想	c=1 d=0.0401553 t=49631
gou yong 	夠用	c=6 d=0.99005 t=49631
gou yong le 	夠用了	c=3 d=4.54077e-07 t=49631
gou zao 	構造	c=4 d=0.558561 t=49631
gou zi 	鉤子	c=1 d=1.16041e-15 t=49631
gu er 	孤兒	c=1 d=1.07138e-17 t=49631
gu ge 	谷歌	c=1 d=0.000100034 t=49631
gu ji 	估計	c=7 d=0.0323555 t=49631
gu mo 	估摸	c=1 d=6.17566e-66 t=49631
gu qi 	鼓起	c=1 d=4.48856e-18 t=49631
gu tai 	固態	c=1 d=3.48964e-27 t=49631
gu yi 	故意	c=1 d=1.47392e-05 t=49631
gu zhan 	股戰	c=1 d=3.63081e-23 t=49631
gu zhang 	故障	c=1 d=3.66731e-23 t=49631
gu zhang 	鼓掌	c=1 d=3.64901e-23 t=49631
gu zi 	穀子	c=0 d=6.6124e-18 t=49631
gu zi e 	穀子額	c=1 d=6.64554e-17 t=49631
gua 	掛	c=3 d=0.342516 t=49631
gua duan 	掛斷	c=1 d=1.05484e-18 t=49631
gua ke 	掛科	c=1 d=1.49284e-08 t=49631
gua le 	掛了	c=3 d=0.265803 t=49631
gua lian 	刮臉	c=2 d=1.48181e-09 t=49631
gua nian 	掛念	c=1 d=1.99162e-17 t=49631
gua qi 	掛起	c=4 d=1.05148e-17 t=49631
guai 	乖	c=0 d=1.03347e-06 t=49631
guai guai 	怪怪	c=1 d=2.07212e-42 t=49631
guai wu 	怪物	c=4 d=1 t=49631
guan 	管	c=2 d=0.0968105 t=49631
guan 	關	c=1 d=2.12906e-09 t=49631
guan bi 	關閉	c=22 d=0.628135 t=49631
guan bi le 	關閉了	c=1 d=1.45573e-06 t=49631
guan bu diao 	關不掉	c=1 d=2.13973e-08 t=49631
guan cha 	觀察	c=4 d=0.0161635 t=49631
guan dao 	管道	c=4 d=6.60155e-18 t=49631
guan de 	管得	c=1 d=3.44131e-10 t=49631
guan dian 	觀點	c=7 d=0.0159154 t=49631
guan diao 	關掉	c=2 d=0.000745242 t=49631
guan fang 	官方	c=10 d=0.444858 t=49631
guan fang wen dang 	官方文檔	c=1 d=0.0769192 t=49631
guan jia 	管家	c=1 d=0.484325 t=49631
guan jian 	關鍵	c=3 d=0.229932 t=49631
guan jian zi 	關鍵字	c=10 d=0.0024086 t=49631
guan kan 	觀看	c=1 d=6.99675e-64 t=49631
guan le 	關了	c=2 d=0.0968105 t=49631
guan li 	管理	c=42 d=1.21177 t=49631
guan li qi 	管理器	c=3 d=0.0111647 t=49631
guan lia 	管倆	c=1 d=1.62611e-14 t=49631
guan lian 	關聯	c=22 d=0.60976 t=49631
guan lian de 	關聯的	c=1 d=0.557106 t=49631
guan wang 	官網	c=1 d=0.0104621 t=49631
guan xi 	關係	c=13 d=0.416862 t=49631
guan xin 	關心	c=3 d=0.115325 t=49631
guan yu 	關於	c=12 d=0.00782838 t=49631
guan zhu 	關注	c=7 d=0.000876127 t=49631
guang 	光	c=1 d=3.25759e-41 t=49631
guang biao 	光標	c=6 d=0.142987 t=49631
guang fan 	廣泛	c=3 d=0.324652 t=49631
gui 	歸	c=1 d=0.0152985 t=49631
gui 	貴	c=1 d=0.0319048 t=49631
gui 	鬼	c=2 d=0.609571 t=49631
gui bing 	歸併	c=1 d=0.0145524 t=49631
gui ding 	規定	c=7 d=0.371912 t=49631
gui ding le 	規定了	c=1 d=7.82413e-26 t=49631
gui fan 	規範	c=5 d=0.04098 t=49631
gui na 	歸納	c=2 d=0.460057 t=49631
gui yue 	規約	c=1 d=0.364408 t=49631
gui yue gui yue 	規約規約	c=1 d=0.138761 t=49631
gui ze 	規則	c=36 d=1.09209 t=49631
gui zhong 	貴重	c=1 d=1.83849e-17 t=49631
gun dong 	滾動	c=2 d=1.0062 t=49631
guo 	果	c=1 d=0.355226 t=49631
guo 	過	c=18 d=0.538816 t=49631
guo bu liao 	過不了	c=1 d=2.34037e-33 t=49631
guo chan 	國產	c=1 d=0.932394 t=49631
guo chang 	過長	c=2 d=6.64371e-06 t=49631
guo cheng 	過程	c=15 d=0.349881 t=49631
guo cheng ne ge 	過程呢個	c=1 d=0.000356206 t=49631
guo duo 	過多	c=3 d=7.47732e-05 t=49631
guo he 	果核	c=2 d=0.323033 t=49631
guo lai 	過來	c=1 d=0.380983 t=49631
guo le 	過了	c=3 d=0.239309 t=49631
guo lv 	過濾	c=2 d=0.0669306 t=49631
guo nei 	國內	c=5 d=0.0413782 t=49631
guo nian 	過年	c=1 d=0.0733447 t=49631
guo qi 	國企	c=1 d=3.44845e-05 t=49631
guo qi 	過期	c=1 d=3.46574e-05 t=49631
guo shi 	過世	c=1 d=1.36528e-16 t=49631
guo wai 	國外	c=6 d=0.0475889 t=49631
guo zhe 	過着	c=1 d=0.748264 t=49631
ha 	哈	c=2 d=0.141564 t=49631
ha ha 	哈哈	c=3 d=0.00782838 t=49631
ha ha ha 	哈哈哈	c=4 d=0.00112497 t=49631
ha pi 	哈皮	c=1 d=0.131994 t=49631
ha shi 	哈市	c=0 d=9.97928e-07 t=49631
ha shi nong hu 	哈市農戶	c=1 d=1.00293e-05 t=49631
ha xi 	哈希	c=9 d=1.25719 t=49631
ha xi biao 	哈希表	c=4 d=0.0181387 t=49631
hai 	孩	c=2 d=0.0612175 t=49631
hai 	還	c=69 d=1.91212 t=49631
hai bu cuo 	還不錯	c=3 d=0.000102951 t=49631
hai bu ru 	還不如	c=1 d=0.715338 t=49631
hai de 	還得	c=7 d=0.507074 t=49631
hai hao 	還好	c=6 d=0.823468 t=49631
hai hui 	還會	c=1 d=6.70412e-32 t=49631
hai ji de 	還記得	c=2 d=0.0011458 t=49631
hai ke yi 	還可以	c=3 d=0.00566989 t=49631
hai ke yi shi 	還可以是	c=1 d=0.0569831 t=49631
hai mei 	還沒	c=10 d=1.59948 t=49631
hai mei dong 	還沒動	c=1 d=0.203926 t=49631
hai mei you 	還沒有	c=1 d=0.433874 t=49631
hai neng 	還能	c=9 d=0.423162 t=49631
hai shi 	還是	c=108 d=1.38542 t=49631
hai ting 	還挺	c=2 d=0.0448245 t=49631
hai ting hao 	還挺好	c=1 d=0.324652 t=49631
hai ting hao wan 	還挺好玩	c=1 d=1.73946e-42 t=49631
hai ting qiang 	還聽強	c=1 d=0.960789 t=49631
hai ting qin 	還挺勤	c=1 d=0.0464212 t=49631
hai wai 	海外	c=1 d=0.470011 t=49631
hai wei 	還未	c=3 d=8.70302e-06 t=49631
hai xiang 	還想	c=2 d=0.0232097 t=49631
hai xing 	海星	c=2 d=0.436132 t=49631
hai xing 	還行	c=8 d=0.37883 t=49631
hai xu 	還需	c=0 d=5.5269e-26 t=49631
hai xu yao 	還需要	c=2 d=5.02088e-13 t=49631
hai ya 	海牙	c=1 d=0.00440507 t=49631
hai yao 	還要	c=6 d=0.440432 t=49631
hai yo 	還喲	c=1 d=0.183599 t=49631
hai you 	還有	c=31 d=0.963653 t=49631
hai you dian 	還有點	c=1 d=2.89671e-42 t=49631
hai you gai 	還有該	c=1 d=4.22285e-06 t=49631
hai zai 	還在	c=8 d=0.782705 t=49631
hai zhen 	還真	c=1 d=0.0689068 t=49631
hai zhi 	海之	c=0 d=2.60531e-31 t=49631
hai zhi chi 	海之吃	c=1 d=2.61837e-30 t=49631
hai zi 	孩子	c=2 d=0.105088 t=49631
han 	含	c=1 d=0.000311223 t=49631
han 	晗	c=2 d=0.00479327 t=49631
han 	汗	c=0 d=1.49691e-41 t=49631
han hua 	漢化	c=1 d=4.23306e-05 t=49631
han ju 	韓劇	c=1 d=0.0288686 t=49631
han shu 	函數	c=341 d=5.72908 t=49631
han shu ming 	函數名	c=1 d=0.0629761 t=49631
han shu shi 	函数式	c=2 d=0.0191587 t=49631
han shu zu 	函數族	c=1 d=1.01612e-41 t=49631
han yan 	旱菸	c=1 d=0.137381 t=49631
han yi 	含義	c=29 d=0.891386 t=49631
han you 	含有	c=2 d=0.0614212 t=49631
hang 	行	c=53 d=1.31926 t=49631
hang jian 	行間	c=2 d=0.330701 t=49631
hang kong 	航空	c=1 d=0.847894 t=49631
hang shou 	行首	c=1 d=2.24325e-05 t=49631
hang shu 	行數	c=4 d=0.763992 t=49631
hang ye 	行業	c=1 d=0.00022941 t=49631
