# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	36922
#@/user_id	sync
a 	啊	c=55 d=2.35761 t=36922
fen shu 	分數	c=1 d=3.15165e-05 t=36922
fen wei 	分爲	c=1 d=3.70795e-35 t=36922
fen xi 	分析	c=42 d=2.79182 t=36922
fen xi zong jie 	分析總結	c=1 d=0.00197932 t=36922
fen zhi 	分之	c=1 d=1.94569e-66 t=36922
fen zhi 	分值	c=1 d=1.93598e-66 t=36922
fen zhi 	分支	c=119 d=4.23062e-09 t=36922
fen zhi 	分枝	c=2 d=4.8366e-66 t=36922
fen zu 	分組	c=2 d=0.0977893 t=36922
feng 	瘋	c=1 d=0.615697 t=36922
feng 	風	c=1 d=1.16925e-16 t=36922
feng bi 	封閉	c=1 d=4.29749e-65 t=36922
feng dao shuang jian 	風刀霜劍	c=0 d=2.41246e-38 t=36922
feng fu 	豐富	c=1 d=0.421052 t=36922
feng ge 	風格	c=8 d=0.608393 t=36922
feng mian 	封面	c=6 d=0.470292 t=36922
feng xian 	風險	c=2 d=2.78227e-09 t=36922
fo 	佛	c=0 d=6.8103e-12 t=36922
fo zu e 	佛足額	c=1 d=6.84444e-11 t=36922
fou ze 	否則	c=18 d=0.143959 t=36922
fu 	富	c=0 d=2.57632e-17 t=36922
fu 	父	c=10 d=0.068023 t=36922
fu 	符	c=7 d=0.0130027 t=36922
fu an 	福安	c=0 d=1.56885e-05 t=36922
fu ben 	副本	c=3 d=0.640824 t=36922
fu ben 	複本	c=1 d=1.69184e-39 t=36922
fu chuan 	符串	c=0 d=6.13232e-43 t=36922
fu dian 	浮點	c=3 d=0.383187 t=36922
fu dian shu 	浮點數	c=5 d=0.524663 t=36922
fu dian shu jiang fang kai lai 	浮點數將放開來	c=1 d=0.00895987 t=36922
fu fei 	付費	c=1 d=2.99326e-16 t=36922
fu ga 	父噶	c=1 d=0.477114 t=36922
fu gai 	覆蓋	c=16 d=1.57017 t=36922
fu gu 	復古	c=1 d=0.0623495 t=36922
fu hao 	符號	c=11 d=0.202913 t=36922
fu hao biao 	符號表	c=1 d=2.99826e-65 t=36922
fu he 	符合	c=5 d=0.000225594 t=36922
fu he 	複合	c=0 d=0.000155699 t=36922
fu he lei xing 	複合類型	c=1 d=0.0015648 t=36922
fu ji ei dan na 	父即誒單那	c=1 d=0.0257325 t=36922
fu jia 	附加	c=2 d=1.66614e-07 t=36922
fu jia can shu 	附加參數	c=1 d=2.71441e-42 t=36922
fu jia lv shun kou da jia fei 	附加旅順口大家非	c=1 d=1.67449e-06 t=36922
fu jian 	附件	c=4 d=0.113487 t=36922
fu jian sheng 	福建省	c=0 d=1.65783e-07 t=36922
fu jian sheng lao dong fa jia le fu 	福建省勞動法家樂福	c=1 d=1.66614e-06 t=36922
fu jie dian 	父節點	c=1 d=0.0118551 t=36922
fu jin cheng 	父進程	c=10 d=0.0164078 t=36922
fu ka 	副卡	c=1 d=0.551563 t=36922
fu lan ke 	弗蘭克	c=0 d=2.16087e-07 t=36922
fu le 	服了	c=2 d=0.43794 t=36922
fu lei 	弗雷	c=1 d=0.00416933 t=36922
fu lei 	父类	c=5 d=0.358101 t=36922
fu lu 	附錄	c=4 d=0.0115047 t=36922
fu shu 	負數	c=5 d=0.145859 t=36922
fu shu 	附屬	c=0 d=5.93572e-42 t=36922
fu shu zu 	附屬組	c=2 d=6.85214e-39 t=36922
fu wei 	復位	c=1 d=0.100259 t=36922
fu wen ben 	富文本	c=1 d=2.58923e-16 t=36922
fu wu 	服務	c=3 d=0.0314298 t=36922
fu wu qi 	服務器	c=3 d=2.96042 t=36777
fu xie 	複寫	c=1 d=1.95019e-05 t=36922
fu xie 	覆寫	c=1 d=2.73991e-05 t=36922
fu xing 	復興	c=1 d=1.95923e-30 t=36922
fu yong 	復用	c=5 d=0.251711 t=36922
fu yong 	服用	c=1 d=3.68632e-25 t=36922
fu yong le 	復用了	c=1 d=0.174645 t=36922
fu yu 	賦予	c=1 d=0.085435 t=36922
fu za 	複雜	c=15 d=1.69411 t=36922
fu za du 	複雜度	c=2 d=0.000609788 t=36922
fu za le 	複雜了	c=2 d=0.10383 t=36922
fu zai 	負載	c=1 d=0.000208619 t=36922
fu ze 	負責	c=7 d=0.122562 t=36922
fu zhi 	複製	c=12 d=0.803442 t=36922
fu zhi 	賦值	c=15 d=0.601667 t=36922
fu zhi zhan tie 	賦值粘貼	c=1 d=6.62275e-06 t=36922
fu zhu 	輔助	c=1 d=0.0401553 t=36922
fu zhu 	附註	c=6 d=1.37692e-09 t=36922
fu zi 	父子	c=1 d=0.017163 t=36922
ga 	噶	c=2 d=1.43206e-19 t=36922
gai 	改	c=12 d=0.65377 t=36922
gai 	蓋	c=1 d=1.14512e-06 t=36922
gai 	該	c=126 d=0.677477 t=36922
gai bian 	改變	c=17 d=0.0459593 t=36922
gai can shu 	該參數	c=1 d=2.74169e-42 t=36922
gai cheng 	改成	c=5 d=0.143695 t=36922
gai fen zhi 	該分支	c=1 d=1.14746e-30 t=36922
gai gai 	改改	c=4 d=0.188247 t=36922
gai gai gai 	改改改	c=1 d=0.0192547 t=36922
gai han shu 	該函數	c=1 d=3.13636e-36 t=36922
gai hui hua 	該會話	c=1 d=1.52429e-18 t=36922
gai jie gou 	該結構	c=2 d=2.59726e-23 t=36922
gai jin 	改進	c=3 d=0.292293 t=36922
gai jin cheng 	該進程	c=5 d=1.7381e-18 t=36922
gai lan 	概覽	c=3 d=0.318855 t=36922
gai le 	改了	c=2 d=0.0780817 t=36922
gai lv 	概率	c=1 d=0.644036 t=36922
gai ming 	改名	c=1 d=1 t=36723
gai ming zi 	改名字	c=1 d=1 t=36720
gai nao geng si 	該腦梗死	c=1 d=0.000515692 t=36922
gai nian 	概念	c=6 d=0.156453 t=36922
gai tiao jian 	該條件	c=1 d=3.90615e-30 t=36922
gai wei 	改爲	c=1 d=0.025223 t=36922
gai wen jian 	該文件	c=4 d=2.30741e-35 t=36922
gai xi tong 	該系統	c=1 d=8.35101e-28 t=36922
gai xin hao 	該信號	c=3 d=5.76342e-18 t=36922
gai xuan xiang 	該選項	c=1 d=7.67704e-38 t=36922
gai yong 	改用	c=3 d=0.0617291 t=36922
gai zuo ye 	該作業	c=1 d=8.42777e-18 t=36922
gan 	幹	c=2 d=0.900325 t=36922
gan 	感	c=1 d=8.21828e-16 t=36922
gan 	趕	c=1 d=0.0208584 t=36922
gan ai 	肝癌	c=0 d=0.1 t=36429
gan ai ma 	肝癌嗎	c=1 d=1 t=36430
gan dao 	感到	c=1 d=0.14808 t=36922
gan de 	乾的	c=1 d=0.00036159 t=36922
gan diao 	幹掉	c=1 d=1.35119e-41 t=36922
gan jin 	趕緊	c=2 d=0.463013 t=36922
gan jue 	感覺	c=20 d=0.421751 t=36922
gan le 	乾了	c=1 d=0.0280154 t=36922
gan ma 	幹嘛	c=1 d=0.0678809 t=36922
gan tan 	感嘆	c=1 d=1.07062e-38 t=36922
gan xie 	感謝	c=6 d=0.0693612 t=36922
gan xing 	感性	c=1 d=1.07899e-12 t=36922
gan xing qu 	感興趣	c=1 d=1.12302e-12 t=36922
gan yong 	敢用	c=1 d=6.67204e-05 t=36922
gan zai 	趕在	c=1 d=0.0925506 t=36922
gan zhe 	幹這	c=0 d=0.0704688 t=36922
gan zhe ge 	幹這個	c=1 d=0.70822 t=36922
gang 	剛	c=5 d=0.349011 t=36922
gang gang 	剛剛	c=3 d=3.53695e-09 t=36922
gang gang 	槓槓	c=1 d=0.199888 t=36922
gang wei 	崗位	c=1 d=0.509156 t=36922
gao 	搞	c=12 d=0.208153 t=36922
gao 	高	c=5 d=0.628135 t=36922
gao chao 	高潮	c=1 d=1.09526e-41 t=36922
gao de 	搞得	c=2 d=0.00010622 t=36922
gao du 	高度	c=10 d=1.61003 t=36922
gao fang 	高仿	c=1 d=2.92641e-15 t=36922
gao ji 	高級	c=3 d=0.000659338 t=36922
gao jing du 	高精度	c=3 d=0.1264 t=36922
gao kai 	高開	c=0 d=0.0063017 t=36922
gao kai di zou 	高開低走	c=1 d=0.0317456 t=36922
gao kai di zou 	高開第走	c=1 d=0.0315873 t=36922
gao kao 	高考	c=2 d=0.122456 t=36922
gao le 	搞了	c=8 d=0.823959 t=36922
gao le ge 	搞了個	c=1 d=3.38074e-07 t=36922
gao liang 	高亮	c=1 d=0.0642483 t=36922
gao su 	告訴	c=3 d=0.00615802 t=36922
gao su 	高速	c=4 d=1.20154e-13 t=36922
gao xiao 	高效	c=2 d=0.090718 t=36922
gao xiao 	高校	c=1 d=0.209088 t=36922
gao xing neng 	高性能	c=3 d=0.737123 t=36922
gao yi ge 	搞一個	c=2 d=0.00158179 t=36922
gao zhi 	告知	c=1 d=7.12497e-13 t=36922
gao zhong 	高中	c=2 d=3.28389e-08 t=36922
ge 	個	c=87 d=1.68151 t=36922
ge 	各	c=1 d=0.00120654 t=36922
ge 	哥	c=4 d=1.37586 t=36922
ge bi 	隔壁	c=1 d=4.75058e-09 t=36922
ge bu fen 	各部分	c=1 d=0.000889368 t=36922
ge da 	各大	c=1 d=7.71314e-05 t=36922
ge ge 	各個	c=7 d=0.579842 t=36922
ge ge gai 	各個該	c=1 d=1.35073e-37 t=36922
ge ge jin cheng 	各個進程	c=1 d=4.06211e-20 t=36922
ge kai 	隔開	c=1 d=9.86286e-15 t=36922
ge lei 	各類	c=1 d=0.000495472 t=36922
ge lei 	格雷	c=1 d=0.00194013 t=36922
ge li 	隔離	c=1 d=8.96902e-15 t=36922
ge ming 	革命	c=1 d=0.0211736 t=36922
ge ren 	個人	c=8 d=0.0873341 t=36922
ge shi 	格式	c=31 d=0.941765 t=36922
ge shi hua 	格式化	c=3 d=0.987351 t=36922
ge shu 	個數	c=2 d=2.71559e-10 t=36922
ge yang 	各樣	c=1 d=7.9084e-05 t=36922
ge you 	各有	c=1 d=0.360595 t=36922
ge yue 	個月	c=1 d=0.000385874 t=36922
ge zhong 	各種	c=9 d=0.0253494 t=36922
ge zhong xin hao 	各種信號	c=1 d=4.22788e-20 t=36922
ge zi 	各自	c=2 d=0.600901 t=36922
gei 	給	c=55 d=2.14409 t=36922
gei chu 	給出	c=3 d=0.0103063 t=36922
gei de 	給得	c=1 d=0.000534061 t=36922
gei de 	給的	c=5 d=0.919348 t=36922
gei ding 	給定	c=3 d=0.000153011 t=36922
gei le 	給了	c=1 d=0.501576 t=36922
gei ni 	給你	c=2 d=0.0720785 t=36922
gei ta 	給他	c=2 d=0.000263884 t=36922
gei wo 	給我	c=13 d=0.458783 t=36922
gei zu 	給組	c=1 d=0.000863083 t=36922
gen 	根	c=2 d=9.94634e-05 t=36922
gen 	跟	c=10 d=0.110936 t=36922
gen ben 	根本	c=2 d=0.470011 t=36922
gen de 	跟的	c=1 d=0.232236 t=36922
gen duo le 	跟多了	c=1 d=3.79535e-15 t=36922
gen jie dian 	根節點	c=3 d=0.318224 t=36922
gen ju 	根據	c=23 d=0.684203 t=36922
gen ju ta 	根據它	c=1 d=1.36765e-07 t=36922
gen jue 	根絕	c=1 d=1.67854e-05 t=36922
gen le 	跟了	c=1 d=1.25685e-13 t=36922
gen mu lu 	根目錄	c=2 d=1.5468e-14 t=36922
gen wo 	跟我	c=3 d=0.341298 t=36922
gen xin 	跟新	c=1 d=4.94445e-09 t=36922
gen yuan 	根源	c=1 d=3.70416e-23 t=36922
gen zhe 	跟着	c=1 d=3.93803e-08 t=36922
gen zong 	跟蹤	c=22 d=2.29495e-07 t=36922
gen zong le 	跟蹤了	c=1 d=2.0403e-07 t=36922
geng 	更	c=14 d=1.06919 t=36922
geng di 	更低	c=1 d=6.20682e-37 t=36922
geng duo 	更多	c=8 d=1.36588 t=36922
geng duo de 	更多的	c=1 d=1.48227e-42 t=36922
geng duo le 	更多了	c=1 d=3.85271e-15 t=36922
geng gai 	更改	c=15 d=0.0488012 t=36922
geng gao 	更高	c=1 d=3.98697e-65 t=36922
geng hao 	更好	c=3 d=0.0180785 t=36922
geng huan 	更換	c=3 d=3.97693e-36 t=36922
geng jia 	更加	c=1 d=4.56741e-17 t=36922
geng jian dan 	更簡單	c=1 d=0.00104891 t=36922
geng jin yi bu 	更進一步	c=1 d=0.0322254 t=36922
geng kuai 	更快	c=1 d=1.54192e-65 t=36922
geng ling huo 	更靈活	c=1 d=1 t=36241
geng qiang 	更強	c=2 d=0.0244795 t=36922
geng qing xi 	更清晰	c=1 d=6.17816e-12 t=36922
geng shi he 	更適合	c=1 d=4.13206e-15 t=36922
geng tong yong 	更通用	c=1 d=1.55054e-13 t=36922
geng tui jian 	更推薦	c=1 d=1.32561e-22 t=36922
geng xi 	更系	c=3 d=0.0295994 t=36922
geng xiang xi 	更詳細	c=2 d=3.62995e-34 t=36922
geng xin 	更新	c=31 d=0.634556 t=36922
geng xing neng 	更性能	c=1 d=0.0459593 t=36922
gong 	共	c=0 d=4.64355e-36 t=36922
gong cheng 	工程	c=13 d=0.831574 t=36922
gong cheng hao 	工程號	c=6 d=5.72558 t=36509
gong cheng ming 	工程名	c=2 d=1.84789 t=36511
gong gao 	公告	c=1 d=0.000510561 t=36922
gong gong 	公共	c=1 d=5.52314e-17 t=36922
gong guo 	公國	c=1 d=0.13466 t=36922
gong ju 	工具	c=15 d=1.06085 t=36922
gong ju lian 	工具鏈	c=2 d=0.187308 t=36922
gong kai 	公開	c=1 d=1.39813e-31 t=36922
gong neng 	功能	c=21 d=0.88692 t=36922
gong neng e gao 	功能惡搞	c=1 d=1 t=36210
gong shi 	公式	c=9 d=1.40549 t=36922
gong shi 	共識	c=1 d=0.000104638 t=36922
gong si 	公司	c=3 d=0.0136366 t=36922
gong si de 	公司的	c=1 d=0.0982736 t=36922
gong wen 	公文	c=1 d=0.000523486 t=36922
gong xian 	貢獻	c=10 d=0.0176424 t=36922
gong xiang 	共享	c=2 d=0.460704 t=36922
gong ye 	工業	c=7 d=1.16057 t=36922
gong ye ji 	工業級	c=1 d=7.60089e-09 t=36922
gong ye jie 	工業界	c=3 d=0.362402 t=36922
gong yong 	共用	c=1 d=0.00373503 t=36922
gong you 	共有	c=1 d=4.84984e-17 t=36922
gong zi 	工資	c=3 d=2.89771 t=36517
gong zuo 	工作	c=28 d=0.243363 t=36922
gong zuo kong jian 	工作空間	c=1 d=3.12837e-06 t=36922
gong zuo qu 	共作曲	c=1 d=4.66682e-35 t=36922
gong zuo qu 	工作區	c=15 d=1.67985e-08 t=36922
gou 	夠	c=2 d=4.66777e-08 t=36922
gou 	狗	c=1 d=0.000280202 t=36922
gou ba 	勾吧	c=1 d=3.48311e-05 t=36922
gou ba 	夠吧	c=1 d=5.77207e-65 t=36922
gou cheng 	構成	c=1 d=2.60124e-41 t=36922
gou gao 	夠高	c=1 d=0.00843808 t=36922
gou jian 	構建	c=20 d=1.48743 t=36922
gou le 	勾勒	c=1 d=0.135335 t=36922
gou le 	夠了	c=1 d=0.136014 t=36922
gou mai 	購買	c=4 d=0.142987 t=36922
gou shi dui 	狗屎堆	c=1 d=2.32426e-40 t=36922
gou xiang 	構想	c=1 d=0.0401553 t=36922
gou yong 	夠用	c=6 d=0.99005 t=36922
gou yong le 	夠用了	c=3 d=4.54077e-07 t=36922
gou zao 	構造	c=4 d=0.558561 t=36922
gou zi 	鉤子	c=1 d=1.16041e-15 t=36922
gu er 	孤兒	c=1 d=1.07138e-17 t=36922
gu ge 	谷歌	c=1 d=0.000100034 t=36922
gu ji 	估計	c=4 d=0.02878 t=36922
gu mo 	估摸	c=1 d=6.17566e-66 t=36922
gu qi 	鼓起	c=1 d=4.48856e-18 t=36922
gu tai 	固態	c=1 d=3.48964e-27 t=36922
gu zhan 	股戰	c=1 d=3.63081e-23 t=36922
gu zhang 	故障	c=1 d=3.66731e-23 t=36922
gu zhang 	鼓掌	c=1 d=3.64901e-23 t=36922
gu zi 	穀子	c=0 d=6.6124e-18 t=36922
gu zi e 	穀子額	c=1 d=6.64554e-17 t=36922
gua 	掛	c=3 d=0.342516 t=36922
gua duan 	掛斷	c=1 d=1.05484e-18 t=36922
gua ke 	掛科	c=1 d=1.49284e-08 t=36922
gua le 	掛了	c=3 d=0.265803 t=36922
gua lian 	刮臉	c=1 d=1.80675e-18 t=36922
gua nian 	掛念	c=1 d=1.99162e-17 t=36922
gua qi 	掛起	c=4 d=1.05148e-17 t=36922
guai 	乖	c=0 d=1.03347e-06 t=36922
guai guai 	怪怪	c=1 d=2.07212e-42 t=36922
guai wu 	怪物	c=4 d=1 t=36922
guan 	管	c=2 d=0.0968105 t=36922
guan 	關	c=1 d=2.34196e-41 t=36922
guan bi 	關閉	c=21 d=0.372311 t=36922
guan bi le 	關閉了	c=1 d=1.45573e-06 t=36922
guan cha 	觀察	c=3 d=2.69536e-18 t=36922
guan dao 	管道	c=4 d=6.60155e-18 t=36922
guan dian 	觀點	c=7 d=0.0159154 t=36922
guan diao 	關掉	c=2 d=0.000745242 t=36922
guan fang 	官方	c=5 d=0.444858 t=36922
guan jia 	管家	c=1 d=0.484325 t=36922
guan jian 	關鍵	c=2 d=0.000652304 t=36922
guan jian zi 	關鍵字	c=9 d=0.0024086 t=36922
guan kan 	觀看	c=1 d=6.99675e-64 t=36922
guan le 	關了	c=2 d=0.0968105 t=36922
guan li 	管理	c=17 d=0.0728029 t=36922
guan li qi 	管理器	c=2 d=0.0111647 t=36922
guan lia 	管倆	c=1 d=1.62611e-14 t=36922
guan lian 	關聯	c=15 d=0.60976 t=36922
guan lian de 	關聯的	c=1 d=0.557106 t=36922
guan wang 	官網	c=1 d=0.0104621 t=36922
guan xi 	關係	c=7 d=0.416862 t=36922
guan xin 	關心	c=2 d=0.115325 t=36922
guan yu 	關於	c=11 d=0.00782838 t=36922
guan zhu 	關注	c=4 d=0.000876127 t=36922
guang 	光	c=1 d=3.25759e-41 t=36922
guang biao 	光標	c=6 d=0.142987 t=36922
guang fan 	廣泛	c=3 d=0.324652 t=36922
gui 	歸	c=1 d=0.0152985 t=36922
gui 	貴	c=1 d=0.0319048 t=36922
gui 	鬼	c=1 d=0.212248 t=36922
gui bing 	歸併	c=1 d=0.0145524 t=36922
gui ding 	規定	c=4 d=0.371912 t=36922
gui ding le 	規定了	c=1 d=7.82413e-26 t=36922
gui fan 	規範	c=4 d=0.04098 t=36922
gui na 	歸納	c=2 d=0.460057 t=36922
gui yue 	規約	c=1 d=0.364408 t=36922
gui yue gui yue 	規約規約	c=1 d=0.138761 t=36922
gui ze 	規則	c=33 d=1.09209 t=36922
gui zhong 	貴重	c=1 d=1.83849e-17 t=36922
gun dong 	滾動	c=2 d=1.0062 t=36922
guo 	果	c=1 d=0.355226 t=36922
guo 	過	c=14 d=0.538816 t=36922
guo bu liao 	過不了	c=1 d=2.34037e-33 t=36922
guo chan 	國產	c=1 d=0.932394 t=36922
guo chang 	過長	c=2 d=6.64371e-06 t=36922
guo cheng 	過程	c=12 d=0.349881 t=36922
guo duo 	過多	c=1 d=7.42712e-31 t=36922
guo he 	果核	c=1 d=0.323033 t=36922
guo le 	過了	c=1 d=2.5327e-21 t=36922
guo nei 	國內	c=4 d=0.0413782 t=36922
guo nian 	過年	c=0 d=0.0733447 t=36922
guo shi 	過世	c=1 d=1.36528e-16 t=36922
guo wai 	國外	c=6 d=0.0475889 t=36922
guo zhe 	過着	c=1 d=0.748264 t=36922
ha 	哈	c=2 d=0.141564 t=36922
ha ha 	哈哈	c=1 d=0.00153381 t=36922
ha ha ha 	哈哈哈	c=2 d=0.00112497 t=36922
ha shi 	哈市	c=0 d=9.97928e-07 t=36922
ha shi nong hu 	哈市農戶	c=1 d=1.00293e-05 t=36922
ha xi 	哈希	c=8 d=1.25719 t=36922
ha xi biao 	哈希表	c=2 d=7.41907e-07 t=36922
hai 	孩	c=2 d=0.0612175 t=36922
hai 	還	c=46 d=1.91212 t=36922
hai bu cuo 	還不錯	c=2 d=0.000102951 t=36922
hai bu ru 	還不如	c=1 d=0.715338 t=36922
hai de 	還得	c=6 d=0.507074 t=36922
hai hao 	還好	c=5 d=0.823468 t=36922
hai hui 	還會	c=1 d=6.70412e-32 t=36922
hai ji de 	還記得	c=2 d=0.0011458 t=36922
hai ke yi 	還可以	c=1 d=1.26246e-36 t=36922
hai mei 	還沒	c=7 d=1.59948 t=36922
hai mei dong 	還沒動	c=1 d=0.203926 t=36922
hai mei you 	還沒有	c=1 d=0.433874 t=36922
hai neng 	還能	c=8 d=0.423162 t=36922
hai shi 	還是	c=73 d=1.38542 t=36922
hai ting 	還挺	c=1 d=0.00461896 t=36922
hai ting hao 	還挺好	c=1 d=0.324652 t=36922
hai ting hao wan 	還挺好玩	c=1 d=1.73946e-42 t=36922
hai ting qiang 	還聽強	c=1 d=0.960789 t=36922
hai ting qin 	還挺勤	c=1 d=0.0464212 t=36922
hai wai 	海外	c=1 d=1 t=36771
hai wei 	還未	c=1 d=6.38932e-25 t=36922
hai xing 	海星	c=1 d=0.008396 t=36922
hai xing 	還行	c=6 d=0.37883 t=36922
hai xu 	還需	c=0 d=5.5269e-26 t=36922
hai xu yao 	還需要	c=1 d=5.55461e-25 t=36922
hai ya 	海牙	c=1 d=0.00440507 t=36922
hai yao 	還要	c=4 d=0.440432 t=36922
hai yo 	還喲	c=1 d=0.183599 t=36922
hai you 	還有	c=25 d=0.963653 t=36922
hai you dian 	還有點	c=1 d=2.89671e-42 t=36922
hai you gai 	還有該	c=1 d=4.22285e-06 t=36922
hai zai 	還在	c=3 d=0.782705 t=36922
hai zhen 	還真	c=1 d=0.0689068 t=36922
hai zhi 	海之	c=0 d=2.60531e-31 t=36922
hai zhi chi 	海之吃	c=1 d=2.61837e-30 t=36922
hai zi 	孩子	c=2 d=0.105088 t=36922
han 	含	c=1 d=0.000311223 t=36922
han 	晗	c=2 d=0.00479327 t=36922
han 	汗	c=0 d=1.49691e-41 t=36922
han ju 	韓劇	c=1 d=0.0288686 t=36922
han shu 	函數	c=292 d=5.72908 t=36922
han shu ming 	函數名	c=1 d=0.0629761 t=36922
han shu shi 	函数式	c=1 d=0.0191587 t=36922
han shu zu 	函數族	c=1 d=1.01612e-41 t=36922
han yan 	旱菸	c=1 d=0.137381 t=36922
han yi 	含義	c=24 d=0.891386 t=36922
han you 	含有	c=2 d=0.0614212 t=36922
hang 	行	c=18 d=0.519442 t=36922
hang jian 	行間	c=2 d=0.330701 t=36922
hang kong 	航空	c=1 d=0.847894 t=36922
hang shou 	行首	c=1 d=2.24325e-05 t=36922
hang shu 	行數	c=2 d=4.78868e-07 t=36922
hang zhu shi 	行註釋	c=1 d=8.72499e-14 t=36922
hao 	好	c=22 d=2.57008 t=36922
hao 	浩	c=1 d=1.55752e-07 t=36922
hao 	號	c=23 d=0.867972 t=36922
hao ba 	好吧	c=2 d=0.000294568 t=36922
hao chu 	好處	c=2 d=0.557111 t=36922
hao de 	好的	c=11 d=1.02376 t=36922
hao duo 	好多	c=1 d=3.63503e-66 t=36922
hao duo ren 	好多人	c=1 d=6.03775e-65 t=36922
hao fei 	耗費	c=2 d=0.878095 t=36922
hao hao 	好好	c=1 d=0.000100034 t=36922
hao hao de 	好好的	c=1 d=5.60089e-05 t=36922
hao hao hao 	好好好	c=3 d=0.204588 t=36922
hao jiu 	好久	c=3 d=0.202141 t=36922
hao kan 	好看	c=0 d=3.39758e-37 t=36922
hao le 	好了	c=7 d=0.657047 t=36922
hao miao 	毫秒	c=1 d=0.130029 t=36922
hao qi 	好奇	c=1 d=0.00771183 t=36922
hao shi 	耗時	c=1 d=2.83781e-65 t=36922
hao tong ku 	好痛苦	c=1 d=0.436049 t=36922
hao wan 	好玩	c=5 d=0.236161 t=36922
hao wan de 	好玩的	c=1 d=0.0403566 t=36922
hao wu yi wen 	毫無疑問	c=1 d=0.00166989 t=36922
hao xiang 	好像	c=12 d=0.966944 t=36922
hao yong 	好用	c=11 d=1.0067 t=36922
he 	和	c=322 d=5.71921 t=36922
he bing 	合併	c=21 d=0.181772 t=36922
he chu 	何處	c=2 d=1.23557e-18 t=36922
he fa 	合法	c=9 d=0.60481 t=36922
he fa zhi 	合法值	c=2 d=2.09012e-36 t=36922
he ji 	合集	c=2 d=0.721226 t=36922
he shi 	何時	c=3 d=0.00544339 t=36922
he shi 	合適	c=5 d=0.918436 t=36922
he wo 	和我	c=1 d=0.00733572 t=36922
he xin 	核心	c=6 d=0.0320647 t=36922
he zai 	何在	c=1 d=0.168638 t=36922
he zhe 	喝着	c=1 d=0.0710054 t=36922
he zuo 	合作	c=6 d=1.25322 t=36922
hei 	黑	c=3 d=0.0187793 t=36922
hei dong 	黑洞	c=1 d=0.644036 t=36922
hei hua 	黑話	c=1 d=0.891366 t=36922
hei se 	黑色	c=9 d=0.190982 t=36922
hei zi 	黑子	c=1 d=0.900325 t=36922
hen 	很	c=19 d=0.683861 t=36922
hen 	恨	c=2 d=0.00483882 t=36922
hen bang 	很棒	c=1 d=0.0808629 t=36922
hen bu cuo 	很不錯	c=1 d=3.61959e-16 t=36922
hen bu he shi 	很不合適	c=1 d=2.49372e-15 t=36922
hen cha 	很差	c=1 d=3.86268e-16 t=36922
hen chi li 	很吃力	c=1 d=0.168638 t=36922
hen da 	很大	c=2 d=0.279431 t=36922
hen duan 	很短	c=1 d=2.18259e-06 t=36922
hen duo 	很多	c=31 d=0.764799 t=36922
hen duo ci 	很多次	c=1 d=5.29738e-26 t=36922
hen fang bian 	很方便	c=2 d=2.76689e-32 t=36922
hen fu za 	很複雜	c=1 d=6.62726e-14 t=36922
hen gao 	很高	c=2 d=0.000303539 t=36922
hen guan xin 	很關心	c=1 d=1.44872e-08 t=36922
hen ha 	很哈	c=1 d=1.26969e-15 t=36922
hen hao 	很好	c=4 d=0.0526021 t=36922
hen hen 	狠狠	c=1 d=0.00618889 t=36922
hen hen de 	狠狠的	c=1 d=2.83799e-07 t=36922
hen jian dan 	很簡單	c=2 d=2.17244e-10 t=36922
hen jiu 	很久	c=2 d=9.56323e-05 t=36922
hen ke neng 	很可能	c=3 d=0.565525 t=36922
hen kuai 	很快	c=5 d=0.67368 t=36922
hen man 	很慢	c=1 d=0.690734 t=36922
hen nan 	很難	c=3 d=0.0672055 t=36922
hen qi guai 	很奇怪	c=2 d=0.650509 t=36922
hen qiang 	很強	c=3 d=0.527292 t=36922
hen qing xi 	很清晰	c=1 d=3.62711e-11 t=36922
hen rong yi 	很容易	c=4 d=0.316637 t=36922
hen shao 	很少	c=1 d=0.0131675 t=36922
hen shu 	很熟	c=1 d=0.000430743 t=36922
hen shui 	很水	c=1 d=1.96537e-08 t=36922
hen tong yong 	很通用	c=1 d=0.71177 t=36922
hen xiao 	很小	c=3 d=0.183599 t=36922
hen you 	很有	c=0 d=3.4217e-32 t=36922
hen you yi si 	很有意思	c=1 d=0.0300468 t=36922
hen you yong 	很有用	c=1 d=3.43885e-31 t=36922
hen zha lie 	很炸裂	c=1 d=0.101774 t=36922
hen zheng chang 	很正常	c=1 d=0.117068 t=36922
hong 	哄	c=0 d=1.28577e-17 t=36922
hong 	宏	c=29 d=1.1542 t=36922
hong 	紅	c=2 d=0.0138164 t=36922
hong hei 	紅黑	c=6 d=0.570304 t=36922
hong hei shu 	紅黑樹	c=14 d=1.14213 t=36922
hong se 	紅色	c=3 d=0.0840839 t=36922
hong wen 	紅溫	c=2 d=0.839457 t=36922
hong wo ru shui 	哄我入睡	c=2 d=2.7275e-16 t=36922
hou 	後	c=65 d=0.631279 t=36922
hou ai 	厚愛	c=2 d=1.35733e-17 t=36922
hou ban 	後半	c=0 d=0.0423162 t=36922
hou ban bu fen 	後半部分	c=1 d=0.425283 t=36922
hou de 	厚的	c=1 d=8.4249e-14 t=36922
hou duan 	後端	c=14 d=2.82088 t=36922
hou guo 	後果	c=1 d=1.53058e-37 t=36922
