# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	51523
#@/user_id	sync
a 	啊	c=76 d=2.35761 t=51523
du liang 	度量	c=1 d=2.1235e-36 t=51523
du qu 	讀取	c=44 d=0.893913 t=51523
du shu 	讀書	c=2 d=0.084163 t=51523
du xie 	讀寫	c=6 d=0.018464 t=51523
du yi wu er 	獨一無二	c=1 d=3.47648e-12 t=51523
du zi 	肚子	c=1 d=0.0294518 t=51523
duan 	段	c=4 d=0.0188269 t=51523
duan 	短	c=5 d=0.165299 t=51523
duan 	端	c=8 d=0.843373 t=51523
duan kai 	斷開	c=8 d=0.53565 t=51523
duan kou 	端口	c=9 d=0.217396 t=51523
duan le 	斷了	c=2 d=4.19451e-66 t=51523
duan lian 	鍛鍊	c=1 d=0.000345679 t=51523
duan lu 	短路	c=2 d=1.07509e-10 t=51523
duan shou 	段首	c=1 d=4.32225e-15 t=51523
duan yu 	短語	c=2 d=2.68566e-05 t=51523
dui 	堆	c=18 d=5.11214 t=51523
dui 	對	c=125 d=2.38725 t=51523
dui ba 	對吧	c=1 d=0.113608 t=51523
dui bi 	對比	c=5 d=1.08049 t=51523
dui biao 	對標	c=1 d=1.03186e-16 t=51523
dui cheng 	對稱	c=1 d=1.60098e-66 t=51523
dui de 	對的	c=3 d=0.0531307 t=51523
dui ding 	堆頂	c=2 d=1.84091 t=51523
dui fu 	對付	c=0 d=5.99761e-17 t=51523
dui hua 	對話	c=3 d=1.37268e-08 t=51523
dui lie 	隊列	c=7 d=0.0906053 t=51523
dui ou 	對偶	c=2 d=2.97204e-42 t=51523
dui qi 	對其	c=2 d=0.170333 t=51523
dui qi 	對齊	c=21 d=1.77581 t=51523
dui shou 	隊首	c=1 d=2.27754e-07 t=51523
dui wei 	隊尾	c=1 d=2.26618e-07 t=51523
dui wo 	對我	c=1 d=6.8989e-16 t=51523
dui xian 	兌現	c=2 d=2.00958e-05 t=51523
dui xian 	對線	c=1 d=1.24994e-07 t=51523
dui xiang 	對象	c=78 d=0.825944 t=51523
dui xuan ang 	對軒昂	c=1 d=1.87372e-05 t=51523
dui ying 	對應	c=14 d=0.60515 t=51523
dui ying yu 	對應於	c=1 d=1.66637e-37 t=51523
dui yu 	對於	c=29 d=1.62724 t=51523
dui zhan 	堆棧	c=4 d=0.124412 t=51523
dui zhan 	對戰	c=1 d=0.000837575 t=51523
dun 	盾	c=1 d=1 t=51141
duo 	多	c=38 d=1.83326 t=51523
duo cai 	多彩	c=2 d=2.26964e-16 t=51523
duo chuang kou 	多窗口	c=2 d=1.81966e-05 t=51523
duo ci 	多次	c=4 d=0.00140666 t=51523
duo da 	多大	c=2 d=0.000118571 t=51523
duo duan 	多端	c=1 d=0.771052 t=51523
duo dui 	多對	c=1 d=6.30297e-12 t=51523
duo duo 	多多	c=1 d=0.467666 t=51523
duo ge 	多個	c=34 d=0.99005 t=51523
duo gong neng 	多功能	c=2 d=2.06569e-34 t=51523
duo hang 	多行	c=5 d=0.164474 t=51523
duo he 	多核	c=1 d=1.66926e-28 t=51523
duo jiu 	多久	c=1 d=7.44888e-36 t=51523
duo le 	多了	c=5 d=0.631284 t=51523
duo lu 	多路	c=0 d=0.0246597 t=51523
duo lu fu yong 	多路復用	c=1 d=0.247833 t=51523
duo mu biao 	多目標	c=2 d=7.87754e-17 t=51523
duo qiang 	多強	c=1 d=8.80818e-08 t=51523
duo sa hou 	多撒後	c=1 d=0.000199439 t=51523
duo shao 	多少	c=24 d=1.30724 t=51523
duo shao ge 	多少個	c=1 d=0.00346515 t=51523
duo shao nian 	多少年	c=1 d=2.6661e-66 t=51523
duo shao wei 	多少位	c=1 d=5.55951e-06 t=51523
duo tai 	多态	c=1 d=0.271173 t=51523
duo tai 	多胎	c=1 d=0.351692 t=51523
duo tiao 	多條	c=1 d=0.000129737 t=51523
duo wei 	多維	c=2 d=0.000214961 t=51523
duo wen jian 	多文件	c=1 d=1.1205e-15 t=51523
duo xian cheng 	多線程	c=1 d=4.62132e-08 t=51523
duo yong hu 	多用戶	c=1 d=0.00349997 t=51523
duo zhan 	多站	c=1 d=1.13705e-11 t=51523
duo zhong 	多種	c=3 d=0.0103063 t=51523
duo zi jie 	多字節	c=3 d=2.16004e-06 t=51523
e 	額	c=1 d=3.0754e-11 t=51523
e bu si 	餓不死	c=1 d=0.0893673 t=51523
e chou 	惡臭	c=3 d=0.0202419 t=51523
e du 	額度	c=1 d=0.000461975 t=51523
e gao 	惡搞	c=4 d=1.99134 t=51523
e luo si 	俄羅斯	c=2 d=0.460704 t=51523
e meng 	噩夢	c=1 d=0.740818 t=51523
e mo 	惡魔	c=3 d=0.282828 t=51523
e o 	呃喔	c=1 d=0.000534061 t=51523
e si 	餓死	c=1 d=0.000403635 t=51523
e wai 	額外	c=6 d=0.416862 t=51523
e yi 	惡意	c=1 d=6.25514e-40 t=51523
eh 	誒	c=0 d=1.31698e-05 t=51523
en 	恩	c=0 d=1.41878e-28 t=51523
er 	二	c=8 d=0.44699 t=51523
er 	兒	c=1 d=0.0117371 t=51523
er 	而	c=34 d=0.835287 t=51523
er ban 	二班	c=3 d=0.0311788 t=51523
er bei 	二倍	c=2 d=4.72255e-06 t=51523
er bu 	而不	c=1 d=9.44493e-35 t=51523
er bu hui 	而不會	c=1 d=7.43368e-12 t=51523
er bu shi 	而不是	c=39 d=0.798092 t=51523
er cha 	二叉	c=7 d=4.1387 t=51523
er cha shu 	二叉樹	c=8 d=0.803337 t=51523
er cheng 	而成	c=1 d=0.140858 t=51523
er ci 	二次	c=2 d=0.0106202 t=51523
er fan er 	而反而	c=1 d=4.5595e-26 t=51523
er fei 	而非	c=1 d=4.58235e-26 t=51523
er fen 	二分	c=1 d=0.00506703 t=51523
er hou 	而後	c=2 d=0.110421 t=51523
er ji 	二級	c=1 d=9.47775e-17 t=51523
er jin zhi 	二進制	c=12 d=0.522046 t=51523
er ni 	而你	c=0 d=0.000990218 t=51523
er qie 	而且	c=31 d=1.3612 t=51523
er shi 	而是	c=6 d=1.08449e-07 t=51523
er shi si 	二十四	c=1 d=1.0417e-10 t=51523
er xing 	二星	c=1 d=0.904837 t=51523
er yan 	而言	c=2 d=1.62412e-29 t=51523
er yi 	而已	c=2 d=0.0217096 t=51523
er you 	而有	c=0 d=1.59749e-12 t=51523
er you shi 	而有時	c=1 d=1.6055e-11 t=51523
er zhe 	二者	c=10 d=0.363267 t=51523
fa 	法	c=9 d=0.945748 t=51523
fa 	發	c=5 d=0.0682733 t=51523
fa bu 	發佈	c=3 d=0.66365 t=51523
fa de 	發的	c=1 d=1.66621e-06 t=51523
fa dong ji 	發動機	c=0 d=2.20452e-07 t=51523
fa hui 	發揮	c=1 d=0.318224 t=51523
fa jiao si liao 	發酵飼料	c=0 d=5.3952e-07 t=51523
fa jiao si liao ku 	發酵飼料庫	c=1 d=5.97266e-06 t=51523
fa jiao si liao ku de fang jian she kai fa jian she liu kuai fu ji ke long 	發酵飼料庫地方建設開發建設六塊腹肌克隆	c=1 d=5.53179e-06 t=51523
fa jue 	發覺	c=0 d=4.37622e-07 t=51523
fa jue a shen ke long fa dong ji a la ke 	發覺阿什克隆發動機阿拉克	c=1 d=2.21557e-06 t=51523
fa jue li kun jin fa le 	發覺力困筋乏了	c=1 d=2.18259e-06 t=51523
fa la 	法拉	c=0 d=2.18259e-07 t=51523
fa lan ke 	法蘭克	c=0 d=6.02273e-07 t=51523
fa lao sao 	發牢騷	c=0 d=7.74738e-07 t=51523
fa lao sao kan feng jing a long suo kuai ji fa kuan la se jie fang lu kuan 	發牢騷看風景阿隆索會計法寬垃圾解放路寬	c=1 d=2.22668e-06 t=51523
fa le 	發了	c=2 d=0.00138981 t=51523
fa nan 	發難	c=0 d=0.000246639 t=51523
fa nan o 	發難哦	c=1 d=0.00247875 t=51523
fa qi 	發起	c=4 d=0.00290884 t=51523
fa she 	發射	c=0 d=1.56799e-28 t=51523
fa she ne ge 	發射呢個	c=1 d=1.57585e-27 t=51523
fa sheng 	發生	c=35 d=1.12901 t=51523
fa sheng le 	發生了	c=1 d=3.70089e-42 t=51523
fa sheng shi 	發生時	c=2 d=3.9326e-30 t=51523
fa shi 	法師	c=1 d=0.895834 t=51523
fa shi 	發誓	c=1 d=0.486752 t=51523
fa song 	發送	c=49 d=2.17888 t=51523
fa song gei 	發送給	c=2 d=4.29105e-18 t=51523
fa wen jian 	發文件	c=1 d=0.062662 t=51523
fa wo 	法我	c=1 d=0.000497955 t=51523
fa xian 	發現	c=25 d=2.29348 t=51523
fa xing 	發行	c=2 d=0.0057405 t=51523
fa xing ban 	發行版	c=4 d=0.366324 t=51523
fa yin 	發音	c=1 d=0.802519 t=51523
fa zhan 	發展	c=4 d=0.38868 t=51523
fan 	凡	c=4 d=0.28185 t=51523
fan 	反	c=1 d=7.92887e-06 t=51523
fan 	煩	c=1 d=0.0184074 t=51523
fan 	飯	c=2 d=8.49497e-05 t=51523
fan chi 	飯吃	c=2 d=0.514274 t=51523
fan dai 	反代	c=1 d=7.92592e-31 t=51523
fan er 	反而	c=1 d=0.0147723 t=51523
fan fa 	犯法	c=1 d=4.77358e-07 t=51523
fan guo lai 	反過來	c=1 d=0.000119762 t=51523
fan hua 	泛化	c=1 d=0.000898306 t=51523
fan hui 	返回	c=127 d=1.38963 t=51523
fan hui bian 	反汇编	c=1 d=0.0166557 t=51523
fan hui de 	返回的	c=1 d=2.92432e-36 t=51523
fan hui lai 	返回來	c=1 d=0.235746 t=51523
fan hui zhi 	返回值	c=28 d=1.89049 t=51523
fan kui 	反饋	c=1 d=1 t=51387
fan le 	犯了	c=1 d=1.22878e-12 t=51523
fan le 	翻了	c=0 d=0.00468877 t=51523
fan nao 	煩惱	c=1 d=0.00252883 t=51523
fan pai 	反派	c=1 d=0.036334 t=51523
fan qie 	番茄	c=2 d=4.37401e-08 t=51523
fan shi 	範式	c=1 d=0.0247235 t=51523
fan wei 	範圍	c=11 d=0.0862944 t=51523
fan xing 	泛型	c=11 d=0.632359 t=51523
fan yan 	反演	c=4 d=5.86474e-42 t=51523
fan yan lv 	反演律	c=1 d=1.39595e-42 t=51523
fan ye 	翻頁	c=1 d=0.0963276 t=51523
fan yi 	翻譯	c=13 d=1.02168 t=51523
fan ying 	反應	c=4 d=0.826959 t=51523
fan ying 	反映	c=1 d=0.00624456 t=51523
fan za 	繁雜	c=1 d=4.71789e-16 t=51523
fan zheng 	反正	c=5 d=0.0738096 t=51523
fan zhi 	反之	c=1 d=9.9569e-09 t=51523
fan zhuan 	反轉	c=1 d=0.373439 t=51523
fang 	放	c=2 d=0.0139956 t=51523
fang an 	方案	c=2 d=0.0288686 t=51523
fang bian 	方便	c=11 d=0.0645681 t=51523
fang bian le 	方便了	c=1 d=0.202909 t=51523
fang dao 	放到	c=3 d=0.941765 t=51523
fang ding 	房頂	c=1 d=1 t=51400
fang fa 	方法	c=53 d=1.25476 t=51523
fang fa 	訪法	c=7 d=0.212248 t=51523
fang fa ma 	方法嗎	c=1 d=0.00110269 t=51523
fang fa song 	放發送	c=1 d=6.3542e-19 t=51523
fang guo 	放過	c=1 d=0.00909528 t=51523
fang han shu 	仿函数	c=1 d=0.0254765 t=51523
fang kai lai 	放開來	c=0 d=0.000891518 t=51523
fang mian 	方面	c=2 d=0.246597 t=51523
fang qi 	放棄	c=11 d=0.937322 t=51523
fang qi le 	放棄了	c=1 d=9.51553e-05 t=51523
fang ru 	放入	c=1 d=5.0416e-32 t=51523
fang shang qu 	放上去	c=1 d=0.0191587 t=51523
fang she ke 	放射科	c=0 d=9.37195e-07 t=51523
fang she ke dai lu jing fa lao sao diao jie fa le 	放射科帶路徑發牢騷調節閥了	c=1 d=5.55951e-06 t=51523
fang shi 	方式	c=34 d=1.59514 t=51523
fang song 	放鬆	c=2 d=0.434223 t=51523
fang wen 	訪問	c=28 d=0.687252 t=51523
fang wen er 	訪問而	c=1 d=6.10298e-15 t=51523
fang wen kong zhi 	访问控制	c=1 d=3.83206e-40 t=51523
fang wen quan xian 	訪問權限	c=1 d=4.63392e-40 t=51523
fang xiang 	方向	c=3 d=0.0610297 t=51523
fang xin 	放心	c=1 d=2.81693e-37 t=51523
fang xing 	放行	c=1 d=1 t=50975
fang zai 	放在	c=15 d=0.235746 t=51523
fang zhen 	仿真	c=1 d=0.00137404 t=51523
fang zhi 	放置	c=1 d=0.00479587 t=51523
fang zhi 	防止	c=7 d=0.123687 t=51523
fei 	費	c=2 d=0.600496 t=51523
fei 	非	c=45 d=3.22239 t=51523
fei chang 	非常	c=7 d=0.0536652 t=51523
fei fa 	非法	c=7 d=0.00107547 t=51523
fei fu 	非負	c=1 d=9.56974e-13 t=51523
fei ji shen kuan da jiu fen li 	非機身寬大就分離	c=1 d=0.0713613 t=51523
fei jin 	費勁	c=0 d=9.37386e-06 t=51523
fei ju 	非據	c=0 d=1.45772e-23 t=51523
fei ju bu 	非局部	c=1 d=1.47237e-22 t=51523
fei ju bu 	非據不	c=1 d=1.46502e-22 t=51523
fei kong 	非空	c=15 d=1.43447e-10 t=51523
fei kong zhi zhen 	非空指針	c=1 d=2.16418e-24 t=51523
fei le 	廢了	c=2 d=0.000816895 t=51523
fei ling 	非零	c=1 d=3.33041e-07 t=51523
fei shu zi 	非數字	c=1 d=1.17735e-09 t=51523
fei te quan 	非特權	c=2 d=1.12512e-38 t=51523
fen 	份	c=1 d=0.00427488 t=51523
fen 	分	c=7 d=0.322448 t=51523
fen bian lv 	分辨率	c=5 d=0.177377 t=51523
fen bie 	分別	c=11 d=0.341301 t=51523
fen cheng 	分成	c=6 d=0.625002 t=51523
fen fa 	分發	c=1 d=0.211189 t=51523
fen fen 	分分	c=1 d=0.612626 t=51523
fen ge 	分割	c=2 d=0.00321477 t=51523
fen ge 	分隔	c=6 d=0.00319873 t=51523
fen gong 	分工	c=4 d=0.267089 t=51523
fen hao 	分號	c=3 d=0.154829 t=51523
fen jie 	分界	c=2 d=0.0880368 t=51523
fen kai 	分開	c=2 d=1.39304 t=51523
fen kuai 	分块	c=1 d=0.0028799 t=51523
fen lei 	分類	c=1 d=6.60565e-05 t=51523
fen li 	分離	c=3 d=0.406065 t=51523
fen pei 	分配	c=22 d=1.75961 t=51523
fen pi 	分批	c=1 d=0.0254765 t=51523
fen pie 	分撇	c=1 d=2.12856e-64 t=51523
fen qi 	分歧	c=2 d=0.0762125 t=51523
fen shu 	分數	c=1 d=3.15165e-05 t=51523
fen wei 	分爲	c=1 d=3.70795e-35 t=51523
fen xi 	分析	c=47 d=2.79182 t=51523
fen xi zong jie 	分析總結	c=1 d=0.00197932 t=51523
fen xiang 	分享	c=2 d=0.00213833 t=51523
fen zhi 	分之	c=1 d=1.94569e-66 t=51523
fen zhi 	分值	c=1 d=1.93598e-66 t=51523
fen zhi 	分支	c=120 d=0.225373 t=51523
fen zhi 	分枝	c=2 d=4.8366e-66 t=51523
fen zhong 	分鐘	c=4 d=3.62229 t=50200
fen zu 	分組	c=2 d=0.0977893 t=51523
feng 	瘋	c=1 d=0.615697 t=51523
feng 	風	c=1 d=1.16925e-16 t=51523
feng bi 	封閉	c=1 d=4.29749e-65 t=51523
feng dao shuang jian 	風刀霜劍	c=0 d=2.41246e-38 t=51523
feng fu 	豐富	c=1 d=0.421052 t=51523
feng ge 	風格	c=8 d=0.608393 t=51523
feng huang 	鳳凰	c=2 d=1.15479e-09 t=51523
feng mian 	封面	c=6 d=0.470292 t=51523
feng xian 	風險	c=2 d=2.78227e-09 t=51523
feng zhuang 	封裝	c=3 d=0.0555076 t=51523
feng zi 	瘋子	c=1 d=3.98655e-05 t=51523
fo 	佛	c=0 d=6.8103e-12 t=51523
fo zu e 	佛足額	c=1 d=6.84444e-11 t=51523
fou 	否	c=2 d=0.0706512 t=51523
fou ze 	否則	c=25 d=0.451319 t=51523
fu 	富	c=0 d=2.57632e-17 t=51523
fu 	父	c=10 d=0.068023 t=51523
fu 	福	c=1 d=2.60628e-05 t=51523
fu 	符	c=7 d=0.0130027 t=51523
fu 	負	c=1 d=1.15982e-09 t=51523
fu an 	福安	c=0 d=1.56885e-05 t=51523
fu ben 	副本	c=3 d=0.640824 t=51523
fu ben 	複本	c=1 d=1.69184e-39 t=51523
fu chuan 	符串	c=0 d=6.13232e-43 t=51523
fu dian 	浮點	c=4 d=0.383187 t=51523
fu dian shu 	浮點數	c=5 d=0.524663 t=51523
fu dian shu jiang fang kai lai 	浮點數將放開來	c=1 d=0.00895987 t=51523
fu fei 	付費	c=1 d=2.99326e-16 t=51523
fu ga 	父噶	c=1 d=0.477114 t=51523
fu gai 	覆蓋	c=17 d=1.57017 t=51523
fu gu 	復古	c=1 d=0.0623495 t=51523
fu hao 	符號	c=12 d=0.202913 t=51523
fu hao biao 	符號表	c=2 d=0.0160829 t=51523
fu he 	符合	c=5 d=0.000225594 t=51523
fu he 	複合	c=4 d=0.000155699 t=51523
fu he lei xing 	複合類型	c=1 d=0.0015648 t=51523
fu huo jie 	復活節	c=0 d=0.0995012 t=51523
fu huo jie kan lai 	復活節看來	c=1 d=1 t=51523
fu ji ei dan na 	父即誒單那	c=1 d=0.0257325 t=51523
fu jia 	附加	c=6 d=0.106729 t=51523
fu jia can shu 	附加參數	c=1 d=2.71441e-42 t=51523
fu jia lv shun kou da jia fei 	附加旅順口大家非	c=1 d=1.67449e-06 t=51523
fu jian 	附件	c=4 d=0.113487 t=51523
fu jian sheng 	福建省	c=0 d=1.65783e-07 t=51523
fu jian sheng lao dong fa jia le fu 	福建省勞動法家樂福	c=1 d=1.66614e-06 t=51523
fu jie dian 	父節點	c=1 d=0.0118551 t=51523
fu jin 	附近	c=2 d=0.00719046 t=51523
fu jin cheng 	父進程	c=10 d=0.0164078 t=51523
fu ka 	副卡	c=1 d=0.551563 t=51523
fu ke 	復刻	c=1 d=4.9804e-06 t=51523
fu lan ke 	弗蘭克	c=0 d=2.16087e-07 t=51523
fu le 	服了	c=2 d=0.43794 t=51523
fu lei 	弗雷	c=1 d=0.00416933 t=51523
fu lei 	父类	c=7 d=0.358101 t=51523
fu lu 	附錄	c=4 d=0.0115047 t=51523
fu shu 	負數	c=9 d=0.145859 t=51523
fu shu 	附屬	c=0 d=5.93572e-42 t=51523
fu shu zu 	附屬組	c=2 d=6.85214e-39 t=51523
fu wei 	復位	c=1 d=0.100259 t=51523
fu wen ben 	富文本	c=1 d=2.58923e-16 t=51523
fu wu 	服務	c=19 d=4.3805 t=51523
fu wu duan 	服務端	c=5 d=0.911993 t=51523
fu wu qi 	服務器	c=31 d=2.66237 t=51523
fu xi 	複習	c=1 d=1.7646e-05 t=51523
fu xie 	複寫	c=1 d=1.95019e-05 t=51523
fu xie 	覆寫	c=2 d=0.0816756 t=51523
fu xing 	復興	c=1 d=1.95923e-30 t=51523
fu yong 	復用	c=7 d=0.284782 t=51523
fu yong 	服用	c=1 d=3.68632e-25 t=51523
fu yong le 	復用了	c=1 d=0.174645 t=51523
fu yu 	賦予	c=2 d=0.138069 t=51523
fu za 	複雜	c=15 d=1.69411 t=51523
fu za du 	複雜度	c=2 d=0.000609788 t=51523
fu za le 	複雜了	c=2 d=0.10383 t=51523
fu zai 	負載	c=1 d=0.000208619 t=51523
fu ze 	負責	c=8 d=0.122562 t=51523
fu zhi 	複製	c=17 d=0.803442 t=51523
fu zhi 	賦值	c=15 d=0.601667 t=51523
fu zhi zhan tie 	賦值粘貼	c=1 d=6.62275e-06 t=51523
fu zhu 	輔助	c=1 d=0.0401553 t=51523
fu zhu 	附註	c=7 d=0.000432902 t=51523
fu zi 	父子	c=1 d=0.017163 t=51523
ga 	噶	c=2 d=1.43206e-19 t=51523
gai 	改	c=16 d=0.65377 t=51523
gai 	蓋	c=1 d=1.14512e-06 t=51523
gai 	該	c=149 d=0.730615 t=51523
gai bian 	改變	c=20 d=0.0459593 t=51523
gai can shu 	該參數	c=1 d=2.74169e-42 t=51523
gai cheng 	改成	c=6 d=0.143695 t=51523
gai cheng ne ge 	改成呢個	c=1 d=4.11929e-08 t=51523
gai de 	改得	c=1 d=1 t=50328
gai fen zhi 	該分支	c=1 d=1.14746e-30 t=51523
gai gai 	改改	c=4 d=0.188247 t=51523
gai gai gai 	改改改	c=1 d=0.0192547 t=51523
gai han shu 	該函數	c=1 d=3.13636e-36 t=51523
gai hui hua 	該會話	c=1 d=1.52429e-18 t=51523
gai jie gou 	該結構	c=2 d=2.59726e-23 t=51523
gai jin 	改進	c=4 d=0.292293 t=51523
gai jin cheng 	該進程	c=5 d=1.7381e-18 t=51523
gai lan 	概覽	c=3 d=0.318855 t=51523
gai le 	改了	c=3 d=0.0780817 t=51523
gai le gai 	改了改	c=1 d=4.40657e-07 t=51523
gai lv 	概率	c=1 d=0.644036 t=51523
gai ming 	改名	c=2 d=0.369723 t=51523
gai ming zi 	改名字	c=1 d=0.364219 t=51523
gai nao geng si 	該腦梗死	c=1 d=0.000515692 t=51523
gai nian 	概念	c=10 d=0.156453 t=51523
gai tiao jian 	該條件	c=1 d=3.90615e-30 t=51523
gai wei 	改爲	c=4 d=0.150318 t=51523
gai wen jian 	該文件	c=4 d=2.30741e-35 t=51523
gai xi tong 	該系統	c=1 d=8.35101e-28 t=51523
gai xin hao 	該信號	c=3 d=5.76342e-18 t=51523
gai xuan xiang 	該選項	c=1 d=7.67704e-38 t=51523
gai yi gai 	改一改	c=1 d=4.0783e-08 t=51523
gai yong 	改用	c=3 d=0.0617291 t=51523
gai zuo ye 	該作業	c=1 d=8.42777e-18 t=51523
gan 	幹	c=2 d=0.900325 t=51523
gan 	感	c=2 d=0.00114197 t=51523
gan 	肝	c=1 d=5.01747e-05 t=51523
gan 	趕	c=2 d=0.0208584 t=51523
gan ai 	肝癌	c=0 d=0.00850088 t=51523
gan ai ma 	肝癌嗎	c=1 d=0.085435 t=51523
gan dao 	幹到	c=1 d=0.625002 t=51523
gan dao 	感到	c=1 d=0.14808 t=51523
gan de 	乾的	c=1 d=0.00036159 t=51523
gan diao 	幹掉	c=1 d=1.35119e-41 t=51523
gan jin 	趕緊	c=2 d=0.463013 t=51523
gan jing 	乾淨	c=1 d=0.0223708 t=51523
gan jue 	感覺	c=23 d=0.421751 t=51523
gan le 	乾了	c=1 d=0.0280154 t=51523
gan ma 	幹嘛	c=1 d=0.0678809 t=51523
gan tan 	感嘆	c=1 d=1.07062e-38 t=51523
gan xie 	感謝	c=11 d=0.0693612 t=51523
gan xing 	感性	c=1 d=1.07899e-12 t=51523
gan xing qu 	感興趣	c=2 d=0.00102814 t=51523
gan yong 	敢用	c=1 d=6.67204e-05 t=51523
gan zai 	趕在	c=1 d=0.0925506 t=51523
gan zhe 	幹這	c=0 d=0.0704688 t=51523
gan zhe ge 	幹這個	c=1 d=0.70822 t=51523
gang 	剛	c=8 d=0.349011 t=51523
gang cai 	剛纔	c=1 d=0.000103081 t=51523
gang gang 	剛剛	c=5 d=0.0028799 t=51523
gang gang 	槓槓	c=1 d=0.199888 t=51523
gang wei 	崗位	c=2 d=0.509156 t=51523
gao 	搞	c=15 d=0.208153 t=51523
gao 	高	c=9 d=0.628135 t=51523
gao bing fa 	搞併發	c=1 d=2.08187e-09 t=51523
gao chao 	高潮	c=1 d=1.09526e-41 t=51523
gao cuo 	搞錯	c=0 d=0.1 t=50500
gao cuo le 	搞錯了	c=1 d=1 t=50501
gao de 	搞得	c=5 d=0.432059 t=51523
gao du 	高度	c=11 d=1.61003 t=51523
gao fang 	高仿	c=1 d=2.92641e-15 t=51523
gao ji 	高級	c=3 d=0.000659338 t=51523
gao jing du 	高精度	c=3 d=0.1264 t=51523
gao kai 	高開	c=0 d=0.0063017 t=51523
gao kai di zou 	高開低走	c=1 d=0.0317456 t=51523
gao kai di zou 	高開第走	c=1 d=0.0315873 t=51523
gao kao 	高考	c=2 d=0.122456 t=51523
gao le 	搞了	c=10 d=0.823959 t=51523
gao le ge 	搞了個	c=1 d=3.38074e-07 t=51523
gao liang 	高亮	c=2 d=0.0717211 t=51523
gao shou 	高手	c=1 d=3.71703e-05 t=51523
gao su 	告訴	c=4 d=0.00615802 t=51523
gao su 	高速	c=5 d=1.55726e-05 t=51523
gao xiao 	高效	c=3 d=0.090718 t=51523
gao xiao 	高校	c=2 d=0.209088 t=51523
gao xing neng 	高性能	c=4 d=0.737123 t=51523
gao yi ge 	搞一個	c=2 d=0.00158179 t=51523
gao zhi 	告知	c=1 d=7.12497e-13 t=51523
gao zhong 	高中	c=2 d=3.28389e-08 t=51523
ge 	個	c=111 d=1.68151 t=51523
ge 	各	c=1 d=0.00120654 t=51523
ge 	哥	c=5 d=1.37586 t=51523
ge 	擱	c=1 d=0.00105946 t=51523
ge bi 	隔壁	c=1 d=4.75058e-09 t=51523
ge bu fen 	各部分	c=1 d=0.000889368 t=51523
ge da 	各大	c=1 d=7.71314e-05 t=51523
ge ge 	各個	c=8 d=0.579842 t=51523
ge ge gai 	各個該	c=1 d=1.35073e-37 t=51523
ge ge jin cheng 	各個進程	c=1 d=4.06211e-20 t=51523
ge kai 	隔開	c=1 d=9.86286e-15 t=51523
ge ke 	各科	c=1 d=6.02665e-14 t=51523
ge lei 	各類	c=1 d=0.000495472 t=51523
ge lei 	格雷	c=1 d=0.00194013 t=51523
ge li 	隔離	c=2 d=1.60468e-05 t=51523
ge men 	哥們	c=1 d=1.54628e-10 t=51523
ge ming 	革命	c=1 d=0.0211736 t=51523
ge ren 	個人	c=18 d=0.0873341 t=51523
ge shi 	格式	c=43 d=1.29787 t=51523
ge shi hua 	格式化	c=4 d=0.987351 t=51523
ge shu 	個數	c=3 d=0.299692 t=51523
ge yang 	各樣	c=1 d=7.9084e-05 t=51523
ge you 	各有	c=1 d=0.360595 t=51523
ge yue 	個月	c=1 d=0.000385874 t=51523
ge zhong 	各種	c=10 d=0.0253494 t=51523
ge zhong xin hao 	各種信號	c=1 d=4.22788e-20 t=51523
ge zi 	各自	c=2 d=0.600901 t=51523
gei 	給	c=70 d=2.14409 t=51523
gei chu 	給出	c=3 d=0.0103063 t=51523
gei de 	給得	c=1 d=0.000534061 t=51523
gei de 	給的	c=5 d=0.919348 t=51523
gei ding 	給定	c=3 d=0.000153011 t=51523
gei le 	給了	c=3 d=0.501576 t=51523
gei ni 	給你	c=2 d=0.0720785 t=51523
gei ni dian 	給你點	c=2 d=0.453146 t=51523
gei ta 	給他	c=2 d=0.000263884 t=51523
gei ta 	給她	c=1 d=0.276651 t=51523
gei wo 	給我	c=18 d=0.62497 t=51523
gei zu 	給組	c=1 d=0.000863083 t=51523
gen 	根	c=2 d=9.94634e-05 t=51523
gen 	跟	c=18 d=0.166964 t=51523
gen ben 	根本	c=4 d=0.470011 t=51523
gen de 	跟的	c=1 d=0.232236 t=51523
gen duo le 	跟多了	c=1 d=3.79535e-15 t=51523
gen jie dian 	根節點	c=5 d=0.318224 t=51523
gen ju 	根據	c=29 d=0.684203 t=51523
gen ju ta 	根據它	c=1 d=1.36765e-07 t=51523
gen jue 	根絕	c=1 d=1.67854e-05 t=51523
gen le 	跟了	c=1 d=1.25685e-13 t=51523
gen mu lu 	根目錄	c=2 d=1.5468e-14 t=51523
gen wo 	跟我	c=4 d=0.341298 t=51523
gen xin 	跟新	c=1 d=4.94445e-09 t=51523
gen yuan 	根源	c=1 d=3.70416e-23 t=51523
gen zhe 	跟着	c=1 d=3.93803e-08 t=51523
gen zong 	跟蹤	c=22 d=2.29495e-07 t=51523
gen zong le 	跟蹤了	c=1 d=2.0403e-07 t=51523
geng 	更	c=21 d=1.06919 t=51523
geng bie shuo 	更別說	c=1 d=0.00128115 t=51523
geng di 	更低	c=1 d=6.20682e-37 t=51523
geng duo 	更多	c=11 d=1.36588 t=51523
geng duo de 	更多的	c=2 d=0.50409 t=51523
