# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	123714
#@/user_id	sync
a 	啊	c=217 d=2.80092 t=123714
dou yi yang 	都一樣	c=1 d=0.579842 t=123714
dou yin 	抖音	c=3 d=7.76236e-21 t=123714
dou yong 	都用	c=6 d=0.00489275 t=123714
dou you 	都有	c=26 d=1.21781 t=123714
dou zai 	都在	c=20 d=0.0685937 t=123714
dou zai yong 	都在用	c=1 d=4.079e-10 t=123714
dou zhi 	鬥志	c=0 d=3.85074e-10 t=123714
dou zhi chi 	都支持	c=5 d=0.00187052 t=123714
dou zhi dou yong 	鬥志鬥勇	c=2 d=0.0104099 t=123714
dou zhi xiang 	都指向	c=1 d=9.90355e-34 t=123714
du 	度	c=6 d=0.000596161 t=123714
du 	讀	c=17 d=1.02854 t=123714
du cai 	獨裁	c=1 d=1.61492e-21 t=123714
du cao 	毒草	c=0 d=1.28377e-28 t=123714
du cao zuo 	毒草做	c=1 d=1.2902e-27 t=123714
du cao zuo 	讀操作	c=1 d=1.29667e-27 t=123714
du dao 	讀到	c=1 d=6.22414e-11 t=123714
du li 	獨立	c=12 d=0.25924 t=123714
du li xing 	獨立性	c=1 d=0.0262523 t=123714
du liang 	度量	c=1 d=2.1235e-36 t=123714
du pin 	毒品	c=1 d=3.47589e-10 t=123714
du qu 	讀取	c=73 d=1.01525 t=123714
du ru 	讀入	c=1 d=1.67159e-15 t=123714
du shi 	都市	c=2 d=1.91851 t=123249
du shu 	讀書	c=2 d=0.084163 t=123714
du wan 	讀完	c=1 d=0.67032 t=123714
du wei 	都爲	c=1 d=5.91757e-05 t=123714
du xiang 	獨享	c=1 d=1.49747e-15 t=123714
du xie 	讀寫	c=8 d=0.018464 t=123714
du yi wu er 	獨一無二	c=2 d=3.47648e-12 t=123714
du zhuan 	杜撰	c=1 d=3.85402e-19 t=123714
du zi 	肚子	c=2 d=0.0294518 t=123714
duan 	段	c=9 d=0.0188269 t=123714
duan 	短	c=7 d=0.165299 t=123714
duan 	端	c=18 d=0.843373 t=123714
duan dia 	段嗲	c=1 d=0.0141223 t=123714
duan dian 	斷電	c=-1 d=0 t=123714
duan dian 	端點	c=1 d=0.0143357 t=123714
duan ju 	短劇	c=1 d=1 t=119177
duan kai 	斷開	c=11 d=0.53565 t=123714
duan kou 	端口	c=31 d=2.14651 t=123714
duan le 	斷了	c=2 d=4.19451e-66 t=123714
duan lian 	鍛鍊	c=2 d=0.000345679 t=123714
duan lu 	短路	c=2 d=1.07509e-10 t=123714
duan luo 	段落	c=1 d=7.02368e-21 t=123714
duan shi jian 	短時間	c=1 d=0.000115643 t=123714
duan shou 	段首	c=1 d=4.32225e-15 t=123714
duan wang 	斷網	c=2 d=2.24717e-17 t=123714
duan wang 	端王	c=3 d=0.168349 t=123714
duan xin 	短信	c=2 d=0.00342432 t=123714
duan yan 	斷言	c=1 d=0.400517 t=123714
duan yu 	短語	c=2 d=2.68566e-05 t=123714
dui 	堆	c=29 d=5.11214 t=123714
dui 	對	c=199 d=2.38725 t=123714
dui ba 	對吧	c=1 d=0.113608 t=123714
dui bi 	對比	c=8 d=1.47548 t=123714
dui biao 	對標	c=3 d=0.0111647 t=123714
dui bu dui 	對不對	c=1 d=0.000242381 t=123714
dui bu gong tang 	對簿公堂	c=1 d=0.923116 t=123714
dui bu shang 	對不上	c=1 d=0.280832 t=123714
dui cheng 	對稱	c=1 d=1.60098e-66 t=123714
dui de 	對的	c=7 d=0.559898 t=123714
dui die 	堆疊	c=2 d=0.00928856 t=123714
dui ding 	堆頂	c=2 d=1.84091 t=123714
dui fang 	對方	c=1 d=0.000263884 t=123714
dui fu 	對付	c=0 d=5.99761e-17 t=123714
dui hua 	對話	c=132 d=4.08376 t=123714
dui hua kuang 	對話框	c=1 d=6.11357e-06 t=123714
dui hua le 	對話了	c=1 d=3.20091e-11 t=123714
dui huan 	兌換	c=2 d=0.130029 t=123714
dui jie 	對接	c=2 d=3.8665e-20 t=123714
dui le 	對了	c=1 d=0.00244185 t=123714
dui lie 	隊列	c=12 d=0.0906053 t=123714
dui ou 	對偶	c=2 d=2.97204e-42 t=123714
dui qi 	對其	c=4 d=1.53936 t=123714
dui qi 	對齊	c=29 d=1.77581 t=123714
dui shou 	隊首	c=1 d=2.27754e-07 t=123714
dui ta 	對他	c=2 d=1.35494 t=123714
dui wai 	對外	c=1 d=5.94723e-05 t=123714
dui wei 	隊尾	c=1 d=2.26618e-07 t=123714
dui wo 	對我	c=2 d=4.43016e-11 t=123714
dui xian 	兌現	c=2 d=2.00958e-05 t=123714
dui xian 	對線	c=1 d=1.24994e-07 t=123714
dui xiang 	對象	c=118 d=2.49848 t=123714
dui xiang ma 	對象嗎	c=1 d=4.49009e-22 t=123714
dui xiang shu 	對象樹	c=1 d=5.1578e-06 t=123714
dui xuan ang 	對軒昂	c=1 d=1.87372e-05 t=123714
dui yin 	對飲	c=0 d=0.0782705 t=123714
dui yin na ge 	對飲哪個	c=1 d=0.786628 t=123714
dui ying 	對應	c=42 d=1.76796 t=123714
dui ying gai 	對應該	c=1 d=1.79188e-09 t=123714
dui ying yu 	對應於	c=1 d=1.66637e-37 t=123714
dui yu 	對於	c=70 d=1.71807 t=123714
dui zhan 	堆棧	c=5 d=0.47767 t=123714
dui zhan 	對戰	c=1 d=0.000837575 t=123714
dui zhao 	對照	c=1 d=0.00098783 t=123714
dun 	盾	c=1 d=0.14808 t=123714
dun 	蹲	c=1 d=4.16849e-30 t=123714
dun fan 	頓飯	c=0 d=2.62568e-05 t=123714
dun jiao 	鈍角	c=1 d=2.43637e-06 t=123714
duo 	多	c=92 d=1.91597 t=123714
duo cai 	多彩	c=2 d=2.26964e-16 t=123714
duo chuang kou 	多窗口	c=2 d=1.81966e-05 t=123714
duo ci 	多次	c=13 d=0.954397 t=123714
duo da 	多大	c=4 d=0.818829 t=123714
duo de 	多的	c=1 d=6.71119e-15 t=123714
duo duan 	多段	c=1 d=5.76539e-22 t=123714
duo duan 	多端	c=5 d=0.771052 t=123714
duo dui 	多對	c=1 d=6.30297e-12 t=123714
duo duo 	多多	c=4 d=1.07369 t=123714
duo fa dian 	多發電	c=1 d=1.61745e-10 t=123714
duo fan shi 	多範式	c=1 d=0.191092 t=123714
duo ge 	多個	c=77 d=2.90901 t=123714
duo gong neng 	多功能	c=2 d=2.06569e-34 t=123714
duo guo 	多國	c=2 d=0.000524024 t=123714
duo hang 	多行	c=5 d=0.164474 t=123714
duo hao 	多好	c=1 d=1.10438e-21 t=123714
duo he 	多核	c=1 d=1.66926e-28 t=123714
duo jin cheng 	多进程	c=2 d=0.153478 t=123714
duo jiu 	多久	c=4 d=0.0112769 t=123714
duo kuai 	多塊	c=1 d=9.96029e-13 t=123714
duo le 	多了	c=10 d=0.631284 t=123714
duo lu 	多路	c=1 d=0.0246597 t=123714
duo lu fu yong 	多路復用	c=2 d=0.247833 t=123714
duo lun 	多輪	c=1 d=0.955997 t=123714
duo men 	多門	c=1 d=0.650509 t=123714
duo men 	奪門	c=1 d=0.647265 t=123714
duo mo tai 	多模態	c=5 d=3.81113e-05 t=123714
duo mo xing 	多模型	c=1 d=9.25978e-08 t=123714
duo mu biao 	多目標	c=2 d=7.87754e-17 t=123714
duo qiang 	多強	c=1 d=8.80818e-08 t=123714
duo qing 	多情	c=2 d=1.956 t=123154
duo ren 	多人	c=2 d=6.80077e-16 t=123714
duo sa hou 	多撒後	c=1 d=0.000199439 t=123714
duo shao 	多少	c=77 d=3.00433 t=123714
duo shao ge 	多少個	c=2 d=0.00346515 t=123714
duo shao kuai 	多少塊	c=1 d=0.13068 t=123714
duo shao nian 	多少年	c=1 d=2.6661e-66 t=123714
duo shao qian 	多少錢	c=1 d=1.69772e-21 t=123714
duo shao wei 	多少位	c=1 d=5.55951e-06 t=123714
duo tai 	多态	c=1 d=0.271173 t=123714
duo tai 	多胎	c=1 d=0.351692 t=123714
duo tiao 	多條	c=1 d=0.000129737 t=123714
duo wei 	多維	c=2 d=0.000214961 t=123714
duo wen jian 	多文件	c=2 d=0.677057 t=123714
duo wen ti 	多問題	c=1 d=0.000151489 t=123714
duo xian cheng 	多線程	c=9 d=1.05488 t=123714
duo yang hua 	多樣化	c=1 d=5.27562e-07 t=123714
duo yong hu 	多用戶	c=1 d=0.00349997 t=123714
duo you 	多有	c=1 d=1.28224e-13 t=123714
duo yu 	多餘	c=1 d=0.000170803 t=123714
duo yu de 	多餘的	c=1 d=8.30088e-16 t=123714
duo yue 	多月	c=0 d=1.58294e-22 t=123714
duo zhan 	多站	c=1 d=1.13705e-11 t=123714
duo zhang 	多張	c=4 d=0.000147308 t=123714
duo zhong 	多種	c=5 d=0.0109436 t=123714
duo zi jie 	多字節	c=3 d=2.16004e-06 t=123714
e 	額	c=2 d=3.0754e-11 t=123714
e bu si 	餓不死	c=1 d=0.0893673 t=123714
e chou 	惡臭	c=6 d=0.0202419 t=123714
e du 	額度	c=21 d=0.57166 t=123714
e gao 	惡搞	c=4 d=1.99134 t=123714
e ji 	惡極	c=1 d=1.62666e-18 t=123714
e luo si 	俄羅斯	c=6 d=0.460704 t=123714
e meng 	噩夢	c=1 d=0.740818 t=123714
e mo 	惡魔	c=3 d=0.282828 t=123714
e o 	呃喔	c=1 d=0.000534061 t=123714
e si 	餓死	c=2 d=0.960789 t=123714
e wai 	額外	c=22 d=0.833735 t=123714
e wai de 	額外的	c=1 d=0.239309 t=123714
e xin 	噁心	c=1 d=1.56746e-23 t=123714
e yi 	惡意	c=2 d=1.67045e-07 t=123714
eh 	誒	c=0 d=1.31698e-05 t=123714
ei 	誒	c=1 d=2.1188e-11 t=123714
en 	嗯	c=3 d=0.109154 t=123714
en 	恩	c=1 d=0.0229371 t=123714
en na 	恩納	c=0 d=7.94804e-06 t=123714
en na ge gai 	恩哪個該	c=1 d=1.12903e-16 t=123714
en ren 	恩人	c=1 d=3.75631e-11 t=123714
en yuan 	恩怨	c=1 d=2.7588e-27 t=123714
eng neng 	嗯能	c=1 d=0.000420107 t=123714
er 	二	c=29 d=1.49425 t=123714
er 	兒	c=8 d=1.4366 t=123714
er 	而	c=57 d=1.10925 t=123714
er ban 	二班	c=3 d=0.0311788 t=123714
er bei 	二倍	c=2 d=4.72255e-06 t=123714
er bu 	而不	c=1 d=9.44493e-35 t=123714
er bu hui 	而不會	c=1 d=7.43368e-12 t=123714
er bu shi 	而不是	c=71 d=0.798092 t=123714
er bu yong 	而不用	c=1 d=0.000237581 t=123714
er cha 	二叉	c=7 d=4.1387 t=123714
er cha dui 	二叉堆	c=1 d=0.965605 t=123714
er cha shu 	二叉樹	c=8 d=0.803337 t=123714
er cheng 	而成	c=1 d=0.140858 t=123714
er ci 	二次	c=2 d=0.0106202 t=123714
er ci yuan 	二次元	c=1 d=2.99122e-08 t=123714
er dan 	二蛋	c=1 d=0.000127806 t=123714
er dao 	二道	c=2 d=2.87687e-20 t=123714
er fan er 	而反而	c=1 d=4.5595e-26 t=123714
er fei 	而非	c=4 d=1.60712 t=123714
er fen 	二分	c=1 d=0.00506703 t=123714
er hou 	而後	c=2 d=0.110421 t=123714
er ji 	二級	c=1 d=9.47775e-17 t=123714
er ji 	耳機	c=1 d=8.89822e-10 t=123714
er jin zhi 	二進制	c=14 d=0.522046 t=123714
er lai 	而來	c=1 d=0.00111378 t=123714
er ni 	而你	c=0 d=0.000990218 t=123714
er qi 	二期	c=1 d=1.18652e-12 t=123714
er qi 	而其	c=1 d=8.98612e-08 t=123714
er qi 	而起	c=1 d=3.2398e-06 t=123714
er qie 	而且	c=92 d=1.3612 t=123714
er ren 	二人	c=2 d=1.44137 t=123714
er shi 	二是	c=1 d=0.255381 t=123714
er shi 	而是	c=16 d=0.125556 t=123714
er shi si 	二十四	c=1 d=1.0417e-10 t=123714
er xing 	二星	c=1 d=0.904837 t=123714
er yan 	而言	c=3 d=0.0550232 t=123714
er ye 	二爺	c=2 d=1.29518 t=123714
er yi 	而已	c=7 d=0.271069 t=123714
er yong 	而用	c=1 d=7.99332e-13 t=123714
er you 	而有	c=0 d=1.59749e-12 t=123714
er you shi 	而有時	c=1 d=1.6055e-11 t=123714
er yuan 	二元	c=1 d=7.69716e-10 t=123714
er zhe 	二者	c=14 d=0.65654 t=123714
er zi 	兒子	c=2 d=0.591555 t=123714
fa 	法	c=14 d=0.945748 t=123714
fa 	發	c=25 d=0.1408 t=123714
fa bu 	發佈	c=19 d=0.771214 t=123714
fa chu 	發出	c=2 d=4.95194e-12 t=123714
fa chu lai 	發出來	c=1 d=0.0753961 t=123714
fa dao 	發到	c=2 d=1.52188e-14 t=123714
fa de 	發的	c=1 d=1.66621e-06 t=123714
fa dian 	發電	c=0 d=1.60938e-11 t=123714
fa dong ji 	發動機	c=0 d=2.20452e-07 t=123714
fa fa 	發發	c=0 d=0.00461896 t=123714
fa fa fa 	法發發	c=1 d=0.0464212 t=123714
fa ge 	發個	c=2 d=3.51202e-14 t=123714
fa hui 	發揮	c=8 d=0.318224 t=123714
fa jiao si liao 	發酵飼料	c=0 d=5.3952e-07 t=123714
fa jiao si liao ku 	發酵飼料庫	c=1 d=5.97266e-06 t=123714
fa jiao si liao ku de fang jian she kai fa jian she liu kuai fu ji ke long 	發酵飼料庫地方建設開發建設六塊腹肌克隆	c=1 d=5.53179e-06 t=123714
fa jue 	發覺	c=0 d=4.37622e-07 t=123714
fa jue a shen ke long fa dong ji a la ke 	發覺阿什克隆發動機阿拉克	c=1 d=2.21557e-06 t=123714
fa jue li kun jin fa le 	發覺力困筋乏了	c=1 d=2.18259e-06 t=123714
fa ka 	發卡	c=1 d=0.000223746 t=123714
fa la 	法拉	c=0 d=2.18259e-07 t=123714
fa lan ke 	法蘭克	c=0 d=6.02273e-07 t=123714
fa lao sao 	發牢騷	c=0 d=7.74738e-07 t=123714
fa lao sao kan feng jing a long suo kuai ji fa kuan la se jie fang lu kuan 	發牢騷看風景阿隆索會計法寬垃圾解放路寬	c=1 d=2.22668e-06 t=123714
fa le 	發了	c=11 d=0.806541 t=123714
fa le ge 	發了個	c=1 d=5.03645e-20 t=123714
fa lv 	法律	c=1 d=2.20602e-14 t=123714
fa ming 	發明	c=1 d=1 t=119457
fa nan 	發難	c=0 d=0.000246639 t=123714
fa nan o 	發難哦	c=1 d=0.00247875 t=123714
fa qi 	發起	c=24 d=0.517789 t=123714
fa qi le 	發起了	c=1 d=0.242926 t=123714
fa she 	發射	c=0 d=1.56799e-28 t=123714
fa she ne ge 	發射呢個	c=1 d=1.57585e-27 t=123714
fa sheng 	發生	c=45 d=1.12901 t=123714
fa sheng le 	發生了	c=2 d=0.00548905 t=123714
fa sheng shi 	發生時	c=2 d=3.9326e-30 t=123714
fa shi 	法師	c=1 d=0.895834 t=123714
fa shi 	發誓	c=1 d=0.486752 t=123714
fa song 	發送	c=89 d=2.17888 t=123714
fa song gei 	發送給	c=2 d=4.29105e-18 t=123714
fa tie 	發帖	c=1 d=0.400517 t=123714
fa wen 	發文	c=1 d=2.5334e-28 t=123714
fa wen jian 	發文件	c=1 d=0.062662 t=123714
fa wen ren 	發文人	c=1 d=2.24203e-28 t=123714
fa wo 	法我	c=1 d=0.000497955 t=123714
fa wo 	發我	c=1 d=2.11916e-12 t=123714
fa xia 	罰下	c=0 d=0.1 t=123363
fa xian 	發現	c=76 d=2.29348 t=123714
fa xian ge 	發現個	c=1 d=0.000569928 t=123714
fa xiang 	發祥	c=1 d=1.58375e-27 t=123714
fa xing 	發行	c=2 d=0.0057405 t=123714
fa xing ban 	發行版	c=7 d=0.366324 t=123714
fa yin 	發音	c=1 d=0.802519 t=123714
fa ze 	法則	c=1 d=0.748264 t=123714
fa zhan 	發展	c=5 d=0.38868 t=123714
fa zhen 	發疹	c=1 d=5.32954e-09 t=123714
fa zhi 	法制	c=1 d=0.932394 t=123714
fan 	凡	c=10 d=0.28185 t=123714
fan 	反	c=5 d=0.634448 t=123714
fan 	煩	c=2 d=0.0184074 t=123714
fan 	犯	c=2 d=4.52823e-22 t=123714
fan 	番	c=2 d=0.940879 t=123714
fan 	飯	c=3 d=8.49497e-05 t=123714
fan bei 	翻倍	c=1 d=0.0113902 t=123714
fan chi 	飯吃	c=2 d=0.514274 t=123714
fan dai 	反代	c=2 d=1.08757e-17 t=123714
fan er 	反而	c=2 d=0.0147723 t=123714
fan fa 	犯法	c=1 d=4.77358e-07 t=123714
fan gan 	反感	c=2 d=0.0188989 t=123714
fan guo lai 	反過來	c=1 d=0.000119762 t=123714
fan hao 	番號	c=1 d=1.01632e-14 t=123714
fan hua 	泛化	c=1 d=0.000898306 t=123714
fan hui 	返回	c=214 d=1.38963 t=123714
fan hui bian 	反汇编	c=1 d=0.0166557 t=123714
fan hui de 	返回的	c=1 d=2.92432e-36 t=123714
fan hui lai 	返回來	c=1 d=0.235746 t=123714
fan hui zhi 	返回值	c=36 d=1.89049 t=123714
fan kan 	翻看	c=1 d=1.59142e-25 t=123714
fan kui 	反饋	c=15 d=1.07695 t=123714
fan le 	反了	c=0 d=9.9123e-16 t=123714
fan le 	煩了	c=3 d=0.000439444 t=123714
fan le 	犯了	c=1 d=1.22878e-12 t=123714
fan le 	翻了	c=0 d=0.00468877 t=123714
fan le ba 	反了吧	c=1 d=9.96199e-15 t=123714
fan nao 	煩惱	c=1 d=0.00252883 t=123714
fan pai 	反派	c=1 d=0.036334 t=123714
fan qie 	番茄	c=2 d=4.37401e-08 t=123714
fan qing 	煩請	c=1 d=1.23431e-06 t=123714
fan ren 	煩人	c=2 d=3.92906e-21 t=123714
fan she 	反射	c=1 d=0.603506 t=123714
fan shi 	凡是	c=1 d=1.12535e-07 t=123714
fan shi 	範式	c=4 d=0.540601 t=123714
fan suo 	繁瑣	c=1 d=0.00305798 t=123714
fan ti 	繁體	c=1 d=0.0103063 t=123714
fan wai 	番外	c=1 d=0.806541 t=123714
fan wei 	範圍	c=23 d=0.181772 t=123714
fan xiang 	反向	c=7 d=0.55991 t=123714
fan xiang 	反響	c=1 d=6.07047e-11 t=123714
fan xing 	泛型	c=20 d=0.632359 t=123714
fan yan 	反演	c=4 d=5.86474e-42 t=123714
fan yan lv 	反演律	c=1 d=1.39595e-42 t=123714
fan ye 	翻頁	c=1 d=0.0963276 t=123714
fan yi 	翻譯	c=142 d=1.02168 t=123714
fan yi jia 	翻譯家	c=1 d=1.14216e-05 t=123714
fan yi qian 	翻譯前	c=2 d=3.44815e-05 t=123714
fan yi xiao guo 	翻譯效果	c=1 d=1.05124e-29 t=123714
fan yi zhi qian 	翻譯之前	c=1 d=0.000188766 t=123714
fan ying 	反應	c=9 d=1.29917 t=123714
fan ying 	反映	c=2 d=0.00624456 t=123714
fan za 	繁雜	c=1 d=4.71789e-16 t=123714
fan zhe lai 	反着來	c=1 d=8.20684e-29 t=123714
fan zheng 	反正	c=13 d=0.0738096 t=123714
fan zhi 	反之	c=1 d=9.9569e-09 t=123714
fan zhuan 	反轉	c=1 d=0.373439 t=123714
fan zhuan le 	反轉了	c=1 d=8.08904e-06 t=123714
fan zi 	販子	c=2 d=2.89129e-20 t=123714
fang 	放	c=15 d=0.817863 t=123714
fang ai 	妨礙	c=1 d=1.8325e-08 t=123714
fang an 	方案	c=17 d=0.977536 t=123714
fang bian 	方便	c=20 d=1.0654 t=123714
fang bian le 	方便了	c=1 d=0.202909 t=123714
fang bian mian 	方便麪	c=2 d=9.34414e-17 t=123714
fang chu lai 	放出來	c=2 d=9.35125e-06 t=123714
fang dao 	放到	c=8 d=0.941765 t=123714
fang ding 	房頂	c=12 d=0.540641 t=123714
fang fa 	方法	c=141 d=1.69205 t=123714
fang fa 	訪法	c=7 d=0.212248 t=123714
fang fa ma 	方法嗎	c=1 d=0.00110269 t=123714
fang fa song 	放發送	c=1 d=6.3542e-19 t=123714
fang fo 	放佛	c=1 d=2.22547e-29 t=123714
fang fu 	彷彿	c=1 d=5.16395e-20 t=123714
fang ge 	放歌	c=1 d=0.000319102 t=123714
fang guo 	放過	c=1 d=0.00909528 t=123714
fang han shu 	仿函数	c=1 d=0.0254765 t=123714
fang jin 	放進	c=2 d=0.024234 t=123714
fang kai 	放開	c=5 d=0.666846 t=123714
fang kai lai 	放開來	c=0 d=0.000891518 t=123714
fang kuai 	方塊	c=1 d=1.76065e-08 t=123714
fang le 	放了	c=1 d=0.0495388 t=123714
fang mian 	方面	c=7 d=0.343009 t=123714
fang na 	放那	c=1 d=5.45499e-18 t=123714
fang qi 	放棄	c=17 d=0.937322 t=123714
fang qi le 	放棄了	c=4 d=0.865022 t=123714
fang ru 	放入	c=5 d=1.90884e-23 t=123714
fang shang qu 	放上去	c=1 d=0.0191587 t=123714
fang she ke 	放射科	c=0 d=9.37195e-07 t=123714
fang she ke dai lu jing fa lao sao diao jie fa le 	放射科帶路徑發牢騷調節閥了	c=1 d=5.55951e-06 t=123714
fang shi 	方式	c=54 d=1.59514 t=123714
fang song 	放鬆	c=2 d=0.434223 t=123714
fang wen 	訪問	c=70 d=1.86515 t=123714
fang wen er 	訪問而	c=1 d=6.10298e-15 t=123714
fang wen kong zhi 	访问控制	c=1 d=3.83206e-40 t=123714
fang wen quan xian 	訪問權限	c=1 d=4.63392e-40 t=123714
fang xiang 	方向	c=7 d=0.0610297 t=123714
fang xiang 	方箱	c=1 d=0.628135 t=123714
fang xin 	放心	c=6 d=0.516453 t=123714
fang xing 	放行	c=9 d=0.521977 t=123714
fang xing 	方形	c=2 d=0.00107619 t=123714
fang yan hua 	放煙花	c=1 d=0.0731678 t=123714
fang zai 	放在	c=37 d=1.14882 t=123714
fang zhen 	仿真	c=9 d=3.99013 t=123714
fang zhi 	放置	c=2 d=0.00479587 t=123714
fang zhi 	防止	c=12 d=0.438235 t=123714
fang zi 	房子	c=1 d=2.51143e-10 t=123714
fei 	廢	c=2 d=1.10382e-15 t=123714
fei 	費	c=8 d=0.600496 t=123714
fei 	非	c=73 d=3.55163 t=123714
fei 	飛	c=1 d=6.5727e-05 t=123714
fei bei 	非被	c=1 d=0.491644 t=123714
fei chang 	非常	c=13 d=0.0536652 t=123714
fei fa 	非法	c=11 d=0.00165327 t=123714
fei fa de 	非法的	c=1 d=4.56353e-07 t=123714
fei fan 	非凡	c=1 d=1 t=120155
fei fei yang yang 	沸沸揚揚	c=1 d=0.380983 t=123714
fei fu 	非負	c=2 d=8.11274e-11 t=123714
fei hua 	廢話	c=4 d=1.64981 t=123714
fei hua lian pian 	廢話連篇	c=1 d=1.54176e-05 t=123714
fei ji shen kuan da jiu fen li 	非機身寬大就分離	c=1 d=0.0713613 t=123714
fei jin 	費勁	c=4 d=0.13466 t=123714
fei ju 	非據	c=0 d=1.45772e-23 t=123714
fei ju bu 	非局部	c=1 d=1.47237e-22 t=123714
fei ju bu 	非據不	c=1 d=1.46502e-22 t=123714
fei kong 	非空	c=16 d=1.43447e-10 t=123714
fei kong zhi zhen 	非空指針	c=1 d=2.16418e-24 t=123714
fei le 	廢了	c=10 d=0.0107807 t=123714
fei ling 	非零	c=1 d=3.33041e-07 t=123714
fei mao 	飛貓	c=1 d=0.980199 t=123714
fei qi 	廢棄	c=2 d=3.46574e-05 t=123714
fei qi 	飛起	c=1 d=4.53999e-05 t=123714
fei sheng 	飛昇	c=1 d=2.33679e-15 t=123714
fei shi fan 	非師範	c=1 d=1 t=122617
fei shu 	飛書	c=2 d=1 t=123438
fei shu zi 	非數字	c=1 d=1.17735e-09 t=123714
fei te quan 	非特權	c=2 d=1.12512e-38 t=123714
fei yong 	費用	c=1 d=0.214381 t=123714
fei zhou 	非洲	c=2 d=0.659861 t=123714
fei zu se 	非阻塞	c=1 d=0.0239928 t=123714
fen 	份	c=2 d=0.869358 t=123714
fen 	分	c=23 d=2.07312 t=123714
fen bian lv 	分辨率	c=5 d=0.177377 t=123714
fen bie 	分別	c=27 d=2.81858 t=123714
fen bu 	分佈	c=7 d=1.76033 t=123714
fen ceng 	分層	c=2 d=0.588605 t=123714
fen cha 	分叉	c=1 d=0.423162 t=123714
fen cheng 	分成	c=9 d=0.876479 t=123714
fen dian 	分點	c=1 d=0.0219278 t=123714
fen duo ge 	分多個	c=1 d=1.43949e-21 t=123714
fen ei 	分誒	c=1 d=1 t=118989
fen fa 	分發	c=2 d=0.211189 t=123714
fen fen 	分分	c=1 d=0.612626 t=123714
fen ge 	分割	c=9 d=0.88692 t=123714
fen ge 	分隔	c=12 d=0.0104099 t=123714
fen ge xian 	分割線	c=4 d=2.2705e-05 t=123714
fen gong 	分工	c=4 d=0.267089 t=123714
fen hao 	分號	c=4 d=0.154829 t=123714
fen hao a 	分好啊	c=1 d=0.0116786 t=123714
fen ji 	分級	c=1 d=2.48813e-18 t=123714
fen jie 	分界	c=2 d=0.0880368 t=123714
fen jie 	分解	c=2 d=4.13239e-21 t=123714
fen kai 	分開	c=4 d=1.39304 t=123714
fen kuai 	分块	c=3 d=0.00985871 t=123714
fen lei 	分類	c=5 d=6.60565e-05 t=123714
fen li 	分離	c=12 d=0.406065 t=123714
fen lie 	分裂	c=1 d=1 t=122949
fen liu 	分流	c=1 d=0.666977 t=123714
fen ming 	分明	c=1 d=8.38145e-12 t=123714
fen pei 	分配	c=45 d=1.9205 t=123714
fen pei qi 	分配器	c=5 d=1.91886 t=123714
fen pi 	分批	c=1 d=0.0254765 t=123714
fen pie 	分撇	c=1 d=2.12856e-64 t=123714
fen qi 	分歧	c=3 d=0.0762125 t=123714
fen qu 	分區	c=10 d=0.865022 t=123714
fen san 	分散	c=1 d=0.0132336 t=123714
fen shen 	分身	c=2 d=9.07172e-20 t=123714
fen shu 	分數	c=8 d=0.884696 t=123714
fen si 	粉絲	c=1 d=0.062662 t=123714
fen wei 	分爲	c=4 d=0.0195457 t=123714
fen wei 	氛圍	c=1 d=0.0196437 t=123714
fen xi 	分析	c=113 d=2.79182 t=123714
fen xi le 	分析了	c=1 d=3.50236e-11 t=123714
fen xi zong jie 	分析總結	c=1 d=0.00197932 t=123714
fen xiang 	分享	c=28 d=1.38149 t=123714
fen ye 	分頁	c=7 d=3.58816 t=122855
fen zhi 	分之	c=1 d=1.94569e-66 t=123714
fen zhi 	分值	c=1 d=1.93598e-66 t=123714
fen zhi 	分支	c=129 d=1.48544 t=123714
fen zhi 	分枝	c=2 d=4.8366e-66 t=123714
fen zhong 	分鐘	c=6 d=0.00485428 t=123714
fen zu 	分組	c=19 d=1.02176 t=123714
feng 	封	c=5 d=4.99244e-05 t=123714
feng 	峯	c=1 d=1 t=119344
feng 	瘋	c=1 d=0.615697 t=123714
feng 	風	c=2 d=8.05007e-08 t=123714
feng bi 	封閉	c=1 d=4.29749e-65 t=123714
feng ci 	諷刺	c=1 d=2.92233e-28 t=123714
feng dao shuang jian 	風刀霜劍	c=0 d=2.41246e-38 t=123714
feng fu 	豐富	c=11 d=0.907653 t=123714
feng ge 	風格	c=34 d=1.92843 t=123714
feng guo 	風過	c=1 d=3.27459e-14 t=123714
feng hao 	封號	c=7 d=0.442639 t=123714
feng huang 	鳳凰	c=2 d=1.15479e-09 t=123714
feng le 	封了	c=2 d=3.59041e-09 t=123714
feng mian 	封面	c=9 d=1.13116 t=123714
feng suo 	封鎖	c=1 d=9.53174e-25 t=123714
feng tou 	風頭	c=2 d=1.08793e-08 t=123714
feng xi 	縫隙	c=2 d=4.00027e-16 t=123714
feng xian 	風險	c=10 d=0.207016 t=123714
feng xiang 	風向	c=1 d=0.0578443 t=123714
feng yi zu shi 	豐衣足食	c=1 d=0.000208619 t=123714
feng zheng 	風箏	c=1 d=0.000163287 t=123714
feng zhuang 	封裝	c=10 d=2.83971 t=123714
feng zhuang le 	封裝了	c=1 d=0.000102055 t=123714
feng zi 	瘋子	c=1 d=3.98655e-05 t=123714
