# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35960
#@/user_id	sync
a 	啊	c=53 d=2.35761 t=35960
gao yi ge 	搞一個	c=2 d=0.00158179 t=35960
gao zhi 	告知	c=1 d=7.12497e-13 t=35960
gao zhong 	高中	c=2 d=3.28389e-08 t=35960
ge 	個	c=86 d=1.68151 t=35960
ge 	各	c=1 d=0.00120654 t=35960
ge 	哥	c=4 d=1.37586 t=35960
ge bi 	隔壁	c=1 d=4.75058e-09 t=35960
ge bu fen 	各部分	c=1 d=0.000889368 t=35960
ge da 	各大	c=1 d=7.71314e-05 t=35960
ge ge 	各個	c=7 d=0.579842 t=35960
ge ge gai 	各個該	c=1 d=1.35073e-37 t=35960
ge ge jin cheng 	各個進程	c=1 d=4.06211e-20 t=35960
ge kai 	隔開	c=1 d=9.86286e-15 t=35960
ge lei 	各類	c=1 d=0.000495472 t=35960
ge lei 	格雷	c=1 d=0.00194013 t=35960
ge li 	隔離	c=1 d=8.96902e-15 t=35960
ge ming 	革命	c=1 d=0.0211736 t=35960
ge ren 	個人	c=7 d=0.0746474 t=35960
ge shi 	格式	c=31 d=0.941765 t=35960
ge shi hua 	格式化	c=3 d=0.987351 t=35960
ge shu 	個數	c=2 d=2.71559e-10 t=35960
ge yang 	各樣	c=1 d=7.9084e-05 t=35960
ge you 	各有	c=1 d=0.360595 t=35960
ge yue 	個月	c=1 d=0.000385874 t=35960
ge zhong 	各種	c=9 d=0.0253494 t=35960
ge zhong xin hao 	各種信號	c=1 d=4.22788e-20 t=35960
ge zi 	各自	c=2 d=0.600901 t=35960
gei 	給	c=55 d=2.14409 t=35960
gei chu 	給出	c=3 d=0.0103063 t=35960
gei de 	給得	c=1 d=0.000534061 t=35960
gei de 	給的	c=5 d=0.919348 t=35960
gei ding 	給定	c=3 d=0.000153011 t=35960
gei le 	給了	c=1 d=0.501576 t=35960
gei ni 	給你	c=2 d=0.0720785 t=35960
gei ta 	給他	c=2 d=0.000263884 t=35960
gei wo 	給我	c=12 d=0.458783 t=35960
gei zu 	給組	c=1 d=0.000863083 t=35960
gen 	根	c=2 d=9.94634e-05 t=35960
gen 	跟	c=10 d=0.110936 t=35960
gen ben 	根本	c=2 d=0.470011 t=35960
gen de 	跟的	c=1 d=0.232236 t=35960
gen duo le 	跟多了	c=1 d=3.79535e-15 t=35960
gen jie dian 	根節點	c=3 d=0.318224 t=35960
gen ju 	根據	c=23 d=0.684203 t=35960
gen ju ta 	根據它	c=1 d=1.36765e-07 t=35960
gen jue 	根絕	c=1 d=1.67854e-05 t=35960
gen le 	跟了	c=1 d=1.25685e-13 t=35960
gen mu lu 	根目錄	c=2 d=1.5468e-14 t=35960
gen wo 	跟我	c=3 d=0.341298 t=35960
gen xin 	跟新	c=1 d=4.94445e-09 t=35960
gen yuan 	根源	c=1 d=3.70416e-23 t=35960
gen zhe 	跟着	c=1 d=3.93803e-08 t=35960
gen zong 	跟蹤	c=22 d=2.29495e-07 t=35960
gen zong le 	跟蹤了	c=1 d=2.0403e-07 t=35960
geng 	更	c=13 d=1.06919 t=35960
geng di 	更低	c=1 d=6.20682e-37 t=35960
geng duo 	更多	c=8 d=1.36588 t=35960
geng duo de 	更多的	c=1 d=1.48227e-42 t=35960
geng duo le 	更多了	c=1 d=3.85271e-15 t=35960
geng gai 	更改	c=15 d=0.0488012 t=35960
geng gao 	更高	c=1 d=3.98697e-65 t=35960
geng hao 	更好	c=3 d=0.0180785 t=35960
geng huan 	更換	c=3 d=3.97693e-36 t=35960
geng jia 	更加	c=1 d=4.56741e-17 t=35960
geng jian dan 	更簡單	c=1 d=0.00104891 t=35960
geng jin yi bu 	更進一步	c=1 d=0.0322254 t=35960
geng kuai 	更快	c=1 d=1.54192e-65 t=35960
geng qiang 	更強	c=2 d=0.0244795 t=35960
geng qing xi 	更清晰	c=1 d=6.17816e-12 t=35960
geng shi he 	更適合	c=1 d=4.13206e-15 t=35960
geng tong yong 	更通用	c=1 d=1.55054e-13 t=35960
geng tui jian 	更推薦	c=1 d=1.32561e-22 t=35960
geng xi 	更系	c=3 d=0.0295994 t=35960
geng xiang xi 	更詳細	c=2 d=3.62995e-34 t=35960
geng xin 	更新	c=31 d=0.634556 t=35960
geng xing neng 	更性能	c=1 d=0.0459593 t=35960
gong 	共	c=0 d=4.64355e-36 t=35960
gong cheng 	工程	c=6 d=0.373439 t=35960
gong gao 	公告	c=1 d=0.000510561 t=35960
gong gong 	公共	c=1 d=5.52314e-17 t=35960
gong guo 	公國	c=1 d=0.13466 t=35960
gong ju 	工具	c=15 d=1.06085 t=35960
gong ju lian 	工具鏈	c=2 d=0.187308 t=35960
gong kai 	公開	c=1 d=1.39813e-31 t=35960
gong neng 	功能	c=21 d=0.88692 t=35960
gong shi 	公式	c=9 d=1.40549 t=35960
gong shi 	共識	c=1 d=0.000104638 t=35960
gong si 	公司	c=3 d=0.0136366 t=35960
gong si de 	公司的	c=1 d=0.0982736 t=35960
gong wen 	公文	c=1 d=0.000523486 t=35960
gong xian 	貢獻	c=10 d=0.0176424 t=35960
gong xiang 	共享	c=1 d=3.36549e-42 t=35960
gong ye 	工業	c=7 d=1.16057 t=35960
gong ye ji 	工業級	c=1 d=7.60089e-09 t=35960
gong ye jie 	工業界	c=3 d=0.362402 t=35960
gong yong 	共用	c=1 d=0.00373503 t=35960
gong you 	共有	c=1 d=4.84984e-17 t=35960
gong zuo 	工作	c=28 d=0.243363 t=35960
gong zuo kong jian 	工作空間	c=1 d=3.12837e-06 t=35960
gong zuo qu 	共作曲	c=1 d=4.66682e-35 t=35960
gong zuo qu 	工作區	c=15 d=1.67985e-08 t=35960
gou 	夠	c=2 d=4.66777e-08 t=35960
gou 	狗	c=1 d=0.000280202 t=35960
gou ba 	勾吧	c=1 d=3.48311e-05 t=35960
gou ba 	夠吧	c=1 d=5.77207e-65 t=35960
gou cheng 	構成	c=1 d=2.60124e-41 t=35960
gou gao 	夠高	c=1 d=0.00843808 t=35960
gou jian 	構建	c=20 d=1.48743 t=35960
gou le 	勾勒	c=1 d=0.135335 t=35960
gou le 	夠了	c=1 d=0.136014 t=35960
gou mai 	購買	c=3 d=2.31817e-35 t=35960
gou shi dui 	狗屎堆	c=1 d=2.32426e-40 t=35960
gou xiang 	構想	c=1 d=0.0401553 t=35960
gou yong 	夠用	c=5 d=0.99005 t=35960
gou yong le 	夠用了	c=3 d=4.54077e-07 t=35960
gou zao 	構造	c=3 d=0.558561 t=35960
gou zi 	鉤子	c=1 d=1.16041e-15 t=35960
gu er 	孤兒	c=1 d=1.07138e-17 t=35960
gu ge 	谷歌	c=1 d=1 t=34118
gu ji 	估計	c=3 d=0.0243947 t=35960
gu mo 	估摸	c=1 d=6.17566e-66 t=35960
gu qi 	鼓起	c=1 d=4.48856e-18 t=35960
gu tai 	固態	c=1 d=3.48964e-27 t=35960
gu zhan 	股戰	c=1 d=3.63081e-23 t=35960
gu zhang 	故障	c=1 d=3.66731e-23 t=35960
gu zhang 	鼓掌	c=1 d=3.64901e-23 t=35960
gu zi 	穀子	c=0 d=6.6124e-18 t=35960
gu zi e 	穀子額	c=1 d=6.64554e-17 t=35960
gua 	掛	c=2 d=0.14957 t=35960
gua duan 	掛斷	c=1 d=1.05484e-18 t=35960
gua ke 	掛科	c=1 d=1.49284e-08 t=35960
gua le 	掛了	c=3 d=0.265803 t=35960
gua lian 	刮臉	c=1 d=1.80675e-18 t=35960
gua nian 	掛念	c=1 d=1.99162e-17 t=35960
gua qi 	掛起	c=4 d=1.05148e-17 t=35960
guai 	乖	c=0 d=1.03347e-06 t=35960
guai guai 	怪怪	c=1 d=2.07212e-42 t=35960
guai wu 	怪物	c=4 d=1 t=35960
guan 	管	c=2 d=0.0968105 t=35960
guan 	關	c=1 d=2.34196e-41 t=35960
guan bi 	關閉	c=19 d=0.372311 t=35960
guan bi le 	關閉了	c=1 d=1.45573e-06 t=35960
guan cha 	觀察	c=3 d=2.69536e-18 t=35960
guan dao 	管道	c=4 d=6.60155e-18 t=35960
guan dian 	觀點	c=7 d=0.0159154 t=35960
guan diao 	關掉	c=2 d=0.000745242 t=35960
guan fang 	官方	c=5 d=0.444858 t=35960
guan jia 	管家	c=1 d=0.484325 t=35960
guan jian 	關鍵	c=2 d=0.000652304 t=35960
guan jian zi 	關鍵字	c=9 d=0.0024086 t=35960
guan kan 	觀看	c=1 d=6.99675e-64 t=35960
guan le 	關了	c=2 d=0.0968105 t=35960
guan li 	管理	c=17 d=0.0728029 t=35960
guan li qi 	管理器	c=2 d=0.0111647 t=35960
guan lia 	管倆	c=1 d=1.62611e-14 t=35960
guan lian 	關聯	c=15 d=0.60976 t=35960
guan lian de 	關聯的	c=1 d=0.557106 t=35960
guan wang 	官網	c=1 d=0.0104621 t=35960
guan xi 	關係	c=7 d=0.416862 t=35960
guan xin 	關心	c=2 d=0.115325 t=35960
guan yu 	關於	c=11 d=0.00782838 t=35960
guan zhu 	關注	c=4 d=0.000876127 t=35960
guang 	光	c=1 d=3.25759e-41 t=35960
guang biao 	光標	c=6 d=0.142987 t=35960
guang fan 	廣泛	c=3 d=0.324652 t=35960
gui 	歸	c=1 d=0.0152985 t=35960
gui 	貴	c=1 d=0.0319048 t=35960
gui 	鬼	c=1 d=0.212248 t=35960
gui bing 	歸併	c=1 d=0.0145524 t=35960
gui ding 	規定	c=4 d=0.371912 t=35960
gui ding le 	規定了	c=1 d=7.82413e-26 t=35960
gui fan 	規範	c=4 d=0.04098 t=35960
gui na 	歸納	c=2 d=0.460057 t=35960
gui yue 	規約	c=1 d=0.364408 t=35960
gui yue gui yue 	規約規約	c=1 d=0.138761 t=35960
gui ze 	規則	c=33 d=1.09209 t=35960
gui zhong 	貴重	c=1 d=1.83849e-17 t=35960
gun dong 	滾動	c=2 d=1.0062 t=35960
guo 	果	c=1 d=0.355226 t=35960
guo 	過	c=14 d=0.538816 t=35960
guo bu liao 	過不了	c=1 d=2.34037e-33 t=35960
guo chan 	國產	c=1 d=0.932394 t=35960
guo chang 	過長	c=2 d=6.64371e-06 t=35960
guo cheng 	過程	c=12 d=0.349881 t=35960
guo duo 	過多	c=1 d=7.42712e-31 t=35960
guo he 	果核	c=1 d=0.323033 t=35960
guo le 	過了	c=1 d=2.5327e-21 t=35960
guo nei 	國內	c=4 d=0.0413782 t=35960
guo nian 	過年	c=0 d=0.0733447 t=35960
guo shi 	過世	c=1 d=1.36528e-16 t=35960
guo wai 	國外	c=6 d=0.0475889 t=35960
guo zhe 	過着	c=1 d=0.748264 t=35960
ha 	哈	c=2 d=0.141564 t=35960
ha ha 	哈哈	c=1 d=0.00153381 t=35960
ha ha ha 	哈哈哈	c=2 d=0.00112497 t=35960
ha shi 	哈市	c=0 d=9.97928e-07 t=35960
ha shi nong hu 	哈市農戶	c=1 d=1.00293e-05 t=35960
ha xi 	哈希	c=8 d=1.25719 t=35960
ha xi biao 	哈希表	c=2 d=7.41907e-07 t=35960
hai 	孩	c=2 d=0.0612175 t=35960
hai 	還	c=46 d=1.91212 t=35960
hai bu cuo 	還不錯	c=2 d=0.000102951 t=35960
hai bu ru 	還不如	c=1 d=0.715338 t=35960
hai de 	還得	c=6 d=0.507074 t=35960
hai hao 	還好	c=5 d=0.823468 t=35960
hai hui 	還會	c=1 d=6.70412e-32 t=35960
hai ji de 	還記得	c=2 d=0.0011458 t=35960
hai ke yi 	還可以	c=1 d=1.26246e-36 t=35960
hai mei 	還沒	c=7 d=1.59948 t=35960
hai mei dong 	還沒動	c=1 d=0.203926 t=35960
hai mei you 	還沒有	c=1 d=0.433874 t=35960
hai neng 	還能	c=8 d=0.423162 t=35960
hai shi 	還是	c=68 d=1.38542 t=35960
hai ting 	還挺	c=1 d=0.00461896 t=35960
hai ting hao 	還挺好	c=1 d=0.324652 t=35960
hai ting hao wan 	還挺好玩	c=1 d=1.73946e-42 t=35960
hai ting qiang 	還聽強	c=1 d=0.960789 t=35960
hai ting qin 	還挺勤	c=1 d=0.0464212 t=35960
hai wei 	還未	c=1 d=6.38932e-25 t=35960
hai xing 	海星	c=1 d=0.008396 t=35960
hai xing 	還行	c=6 d=0.37883 t=35960
hai xu 	還需	c=0 d=5.5269e-26 t=35960
hai xu yao 	還需要	c=1 d=5.55461e-25 t=35960
hai ya 	海牙	c=1 d=0.00440507 t=35960
hai yao 	還要	c=4 d=0.440432 t=35960
hai yo 	還喲	c=1 d=0.183599 t=35960
hai you 	還有	c=25 d=0.963653 t=35960
hai you dian 	還有點	c=1 d=2.89671e-42 t=35960
hai you gai 	還有該	c=1 d=4.22285e-06 t=35960
hai zai 	還在	c=3 d=0.782705 t=35960
hai zhen 	還真	c=1 d=0.0689068 t=35960
hai zhi 	海之	c=0 d=2.60531e-31 t=35960
hai zhi chi 	海之吃	c=1 d=2.61837e-30 t=35960
hai zi 	孩子	c=2 d=0.105088 t=35960
han 	含	c=1 d=1 t=34345
han 	晗	c=2 d=0.00479327 t=35960
han 	汗	c=0 d=1.49691e-41 t=35960
han ju 	韓劇	c=1 d=0.0288686 t=35960
han shu 	函數	c=283 d=5.72908 t=35960
han shu ming 	函數名	c=1 d=0.0629761 t=35960
han shu shi 	函数式	c=1 d=0.0191587 t=35960
han shu zu 	函數族	c=1 d=1.01612e-41 t=35960
han yan 	旱菸	c=1 d=1 t=35563
han yi 	含義	c=24 d=0.891386 t=35960
han you 	含有	c=2 d=0.0614212 t=35960
hang 	行	c=17 d=0.519442 t=35960
hang jian 	行間	c=2 d=0.330701 t=35960
hang kong 	航空	c=1 d=0.847894 t=35960
hang shou 	行首	c=1 d=2.24325e-05 t=35960
hang shu 	行數	c=2 d=4.78868e-07 t=35960
hang zhu shi 	行註釋	c=1 d=8.72499e-14 t=35960
hao 	好	c=21 d=2.57008 t=35960
hao 	浩	c=1 d=1.55752e-07 t=35960
hao 	號	c=19 d=0.867972 t=35960
hao ba 	好吧	c=2 d=0.000294568 t=35960
hao chu 	好處	c=2 d=0.557111 t=35960
hao de 	好的	c=10 d=1.02376 t=35960
hao duo 	好多	c=1 d=3.63503e-66 t=35960
hao duo ren 	好多人	c=1 d=6.03775e-65 t=35960
hao fei 	耗費	c=2 d=0.878095 t=35960
hao hao 	好好	c=1 d=0.000100034 t=35960
hao hao de 	好好的	c=1 d=5.60089e-05 t=35960
hao hao hao 	好好好	c=3 d=0.204588 t=35960
hao jiu 	好久	c=3 d=0.202141 t=35960
hao kan 	好看	c=0 d=3.39758e-37 t=35960
hao le 	好了	c=7 d=0.657047 t=35960
hao miao 	毫秒	c=1 d=0.130029 t=35960
hao qi 	好奇	c=1 d=0.00771183 t=35960
hao shi 	耗時	c=1 d=2.83781e-65 t=35960
hao tong ku 	好痛苦	c=1 d=0.436049 t=35960
hao wan 	好玩	c=5 d=0.236161 t=35960
hao wan de 	好玩的	c=1 d=0.0403566 t=35960
hao wu yi wen 	毫無疑問	c=1 d=1 t=34681
hao xiang 	好像	c=12 d=0.966944 t=35960
hao yong 	好用	c=11 d=1.0067 t=35960
he 	和	c=311 d=5.71921 t=35960
he bing 	合併	c=21 d=0.181772 t=35960
he chu 	何處	c=2 d=1.23557e-18 t=35960
he fa 	合法	c=9 d=0.60481 t=35960
he fa zhi 	合法值	c=2 d=2.09012e-36 t=35960
he ji 	合集	c=2 d=0.721226 t=35960
he shi 	何時	c=3 d=0.00544339 t=35960
he shi 	合適	c=5 d=0.918436 t=35960
he wo 	和我	c=1 d=0.00733572 t=35960
he xin 	核心	c=6 d=0.0320647 t=35960
he zai 	何在	c=1 d=0.168638 t=35960
he zhe 	喝着	c=1 d=0.0710054 t=35960
he zuo 	合作	c=6 d=1.25322 t=35960
hei 	黑	c=3 d=0.0187793 t=35960
hei dong 	黑洞	c=1 d=0.644036 t=35960
hei hua 	黑話	c=1 d=0.891366 t=35960
hei se 	黑色	c=9 d=0.190982 t=35960
hei zi 	黑子	c=1 d=0.900325 t=35960
hen 	很	c=19 d=0.683861 t=35960
hen 	恨	c=2 d=0.00483882 t=35960
hen bang 	很棒	c=1 d=0.0808629 t=35960
hen bu cuo 	很不錯	c=1 d=3.61959e-16 t=35960
hen bu he shi 	很不合適	c=1 d=2.49372e-15 t=35960
hen cha 	很差	c=1 d=3.86268e-16 t=35960
hen chi li 	很吃力	c=1 d=0.168638 t=35960
hen da 	很大	c=2 d=0.279431 t=35960
hen duan 	很短	c=1 d=2.18259e-06 t=35960
hen duo 	很多	c=31 d=0.764799 t=35960
hen duo ci 	很多次	c=1 d=5.29738e-26 t=35960
hen fang bian 	很方便	c=2 d=2.76689e-32 t=35960
hen fu za 	很複雜	c=1 d=6.62726e-14 t=35960
hen gao 	很高	c=2 d=0.000303539 t=35960
hen guan xin 	很關心	c=1 d=1.44872e-08 t=35960
hen ha 	很哈	c=1 d=1.26969e-15 t=35960
hen hao 	很好	c=4 d=0.0526021 t=35960
hen hen 	狠狠	c=1 d=0.00618889 t=35960
hen hen de 	狠狠的	c=1 d=2.83799e-07 t=35960
hen jian dan 	很簡單	c=2 d=2.17244e-10 t=35960
hen jiu 	很久	c=2 d=9.56323e-05 t=35960
hen ke neng 	很可能	c=3 d=0.565525 t=35960
hen kuai 	很快	c=5 d=0.67368 t=35960
hen man 	很慢	c=1 d=0.690734 t=35960
hen nan 	很難	c=3 d=0.0672055 t=35960
hen qi guai 	很奇怪	c=2 d=0.650509 t=35960
hen qiang 	很強	c=3 d=0.527292 t=35960
hen qing xi 	很清晰	c=1 d=3.62711e-11 t=35960
hen rong yi 	很容易	c=4 d=0.316637 t=35960
hen shao 	很少	c=1 d=0.0131675 t=35960
hen shu 	很熟	c=1 d=0.000430743 t=35960
hen shui 	很水	c=1 d=1.96537e-08 t=35960
hen tong yong 	很通用	c=1 d=0.71177 t=35960
hen xiao 	很小	c=3 d=0.183599 t=35960
hen you 	很有	c=0 d=3.4217e-32 t=35960
hen you yi si 	很有意思	c=1 d=1 t=35259
hen you yong 	很有用	c=1 d=3.43885e-31 t=35960
hen zha lie 	很炸裂	c=1 d=0.101774 t=35960
hen zheng chang 	很正常	c=1 d=0.117068 t=35960
hong 	哄	c=0 d=1.28577e-17 t=35960
hong 	宏	c=29 d=1.1542 t=35960
hong 	紅	c=2 d=0.0138164 t=35960
hong hei 	紅黑	c=6 d=0.570304 t=35960
hong hei shu 	紅黑樹	c=14 d=1.14213 t=35960
hong se 	紅色	c=3 d=0.0840839 t=35960
hong wen 	紅溫	c=2 d=0.839457 t=35960
hong wo ru shui 	哄我入睡	c=2 d=2.7275e-16 t=35960
hou 	後	c=62 d=0.631279 t=35960
hou ai 	厚愛	c=2 d=1.35733e-17 t=35960
hou ban 	後半	c=0 d=0.0423162 t=35960
hou ban bu fen 	後半部分	c=1 d=0.425283 t=35960
hou de 	厚的	c=1 d=8.4249e-14 t=35960
hou duan 	後端	c=14 d=2.82088 t=35960
hou guo 	後果	c=1 d=1.53058e-37 t=35960
hou jue 	後覺	c=1 d=2.8903e-16 t=35960
hou lai 	後來	c=1 d=0.179964 t=35960
hou liang ge 	後兩個	c=1 d=1.08436e-41 t=35960
hou mian 	後面	c=17 d=1.37318 t=35960
hou pao 	後跑	c=1 d=0.324652 t=35960
hou ta 	後它	c=1 d=9.34618e-29 t=35960
hou tai 	後臺	c=18 d=4.15698e-12 t=35960
hou xu 	後續	c=1 d=7.13977e-08 t=35960
hou xuan 	候選	c=1 d=1.69541e-05 t=35960
hou yi dui 	後一對	c=1 d=4.71628e-12 t=35960
hou yi tiao 	後一條	c=1 d=7.49156e-15 t=35960
hou yi zhong 	後一種	c=1 d=2.61206e-31 t=35960
hou zhe 	後者	c=3 d=1.93644e-10 t=35960
hou zhi 	後知	c=1 d=2.87589e-16 t=35960
hou zhi 	後置	c=4 d=0.727991 t=35960
hou zhui 	後綴	c=2 d=0.00501661 t=35960
hu die 	蝴蝶	c=1 d=3.5186e-36 t=35960
hu huan 	互換	c=1 d=9.0715e-31 t=35960
hu lian wang 	互聯網	c=1 d=0.180866 t=35960
hu lve 	忽略	c=23 d=1.08322 t=35960
hua 	化	c=6 d=0.268474 t=35960
hua 	花	c=2 d=0.0072265 t=35960
hua 	話	c=12 d=0.982869 t=35960
hua de 	畫得	c=2 d=0.0258803 t=35960
hua fei 	花費	c=1 d=5.57657e-42 t=35960
hua juan 	花捲	c=2 d=0.00965828 t=35960
hua li hu shao 	花裏胡哨	c=1 d=3.29671e-05 t=35960
hua mian 	畫面	c=1 d=4.70251e-07 t=35960
hua shao 	花哨	c=1 d=3.48359e-36 t=35960
hua shi jian 	花時間	c=1 d=3.68181e-40 t=35960
hua shuo 	話說	c=1 d=0.000103083 t=35960
hua wei 	華爲	c=1 d=0.0685632 t=35960
huai yi 	懷疑	c=2 d=0.186374 t=35960
huan 	換	c=7 d=0.174912 t=35960
huan cheng 	換成	c=2 d=0.00138093 t=35960
huan chong 	緩衝	c=4 d=3.37554e-07 t=35960
huan chong qu 	緩衝區	c=1 d=8.9736e-21 t=35960
huan cun 	緩存	c=1 d=1.91177e-65 t=35960
huan ge 	換個	c=1 d=0.332871 t=35960
huan hang 	換行	c=9 d=0.13466 t=35960
huan hang fu 	換行符	c=1 d=6.2252e-13 t=35960
huan huan 	換換	c=1 d=1.3199e-30 t=35960
huan hui 	換回	c=1 d=6.925e-31 t=35960
huan ji 	換機	c=1 d=0.965605 t=35960
huan jie 	環節	c=2 d=0.283654 t=35960
huan jie 	緩解	c=2 d=0.285076 t=35960
huan jing 	環境	c=25 d=1.58122 t=35960
huan jing bian liang 	環境變量	c=1 d=3.74712e-41 t=35960
huan jing biao 	環境表	c=4 d=0.748264 t=35960
huan ju hua 	換句話	c=1 d=0.65377 t=35960
huan le 	換了	c=1 d=5.2338e-31 t=35960
huan xing 	喚醒	c=4 d=9.65749e-21 t=35960
huan zhe 	換着	c=1 d=1 t=34204
huang 	黃	c=5 d=0.0174788 t=35960
huang jia hu 	黃家湖	c=1 d=0.000270565 t=35960
hui 	回	c=1 d=1 t=35255
hui 	會	c=210 d=2.67543 t=35960
hui bei 	會被	c=11 d=1.64543e-05 t=35960
hui bian 	彙編	c=7 d=0.714747 t=35960
hui bian le 	彙編了	c=1 d=0.806541 t=35960
hui bu hui 	會不會	c=5 d=0.0910391 t=35960
hui che 	回車	c=3 d=6.64881e-08 t=35960
hui dao 	回到	c=2 d=1.85454e-22 t=35960
hui fu 	恢復	c=31 d=0.000131698 t=35960
hui gun 	回滾	c=3 d=0.639732 t=35960
hui hua 	會話	c=30 d=1.625e-06 t=35960
hui hua he 	會話和	c=1 d=2.91281e-19 t=35960
hui mie 	毀滅	c=1 d=0.00183156 t=35960
hui mie ba 	毀滅吧	c=1 d=0.0184074 t=35960
hui shi 	回事	c=1 d=0.0285814 t=35960
hui su 	回溯	c=3 d=1.44477 t=35960
hui tou 	回頭	c=2 d=0.0158594 t=35960
hui tu 	繪圖	c=4 d=0.172157 t=35960
hui xian 	回顯	c=2 d=1.01057e-06 t=35960
hui yi 	會議	c=10 d=0.00299743 t=35960
hui you 	會有	c=1 d=0.0889216 t=35960
hui zai 	會在	c=5 d=4.46465e-14 t=35960
hui zong 	彙總	c=0 d=0.0101266 t=35960
hun dan 	混蛋	c=1 d=0.0319048 t=35960
hun luan 	混亂	c=2 d=0.0216013 t=35960
hun yong 	混用	c=1 d=3.78297e-06 t=35960
huo 	或	c=81 d=0.38868 t=35960
huo 	活	c=1 d=0.465334 t=35960
huo 	火	c=1 d=1.83306e-41 t=35960
huo de 	獲得	c=6 d=0.000143382 t=35960
huo dong 	活動	c=3 d=0.00130624 t=35960
huo hu 	火狐	c=3 d=0.0992613 t=35960
huo qu 	獲取	c=47 d=0.375089 t=35960
huo yu 	或與	c=1 d=0.017163 t=35960
huo zhe 	或者	c=14 d=0.202909 t=35960
ji 	即	c=6 d=1.24714e-10 t=35960
ji 	及	c=5 d=1.02704 t=35960
ji 	季	c=1 d=0.355226 t=35960
ji 	幾	c=1 d=4.89494e-67 t=35960
ji 	既	c=1 d=0.0972957 t=35960
ji 	機	c=2 d=0.0389686 t=35960
ji 	級	c=2 d=7.37726e-08 t=35960
ji 	計	c=3 d=0.103313 t=35960
ji 	集	c=2 d=0.110251 t=35960
ji 	雞	c=5 d=0.0176544 t=35960
ji ben 	基本	c=11 d=0.663763 t=35960
ji ben shang 	基本上	c=1 d=9.0324e-39 t=35960
ji bian 	即便	c=1 d=0.000483239 t=35960
ji bie 	級別	c=1 d=5.38128e-05 t=35960
ji cheng 	繼承	c=8 d=0.247833 t=35960
ji cheng le 	繼承了	c=2 d=2.06291e-19 t=35960
ji chu 	基礎	c=15 d=0.408608 t=35960
ji chu de 	基礎的	c=1 d=2.86749e-11 t=35960
ji cun qi 	寄存器	c=5 d=0.00855506 t=35960
ji cuo 	記錯	c=0 d=0.040657 t=35960
ji cuo le 	記錯了	c=2 d=1.29998 t=35960
ji de 	記得	c=1 d=5.58643e-05 t=35960
ji dian 	幾點	c=1 d=0.310367 t=35960
ji dian 	績點	c=1 d=1.45598e-08 t=35960
ji duan 	極端	c=1 d=2.09808e-12 t=35960
ji eh sou 	級誒搜	c=2 d=4.08251e-20 t=35960
ji ei dan 	即誒單	c=2 d=0.00256042 t=35960
ji fa 	激發	c=0 d=2.43671e-38 t=35960
ji fen ka 	計分卡	c=0 d=0.00672055 t=35960
ji fen ka sheng dan jie li kai fu 	計分卡聖誕節李開復	c=1 d=0.0675424 t=35960
ji ge 	幾個	c=18 d=0.897465 t=35960
ji ge yue 	幾個月	c=2 d=5.08792e-16 t=35960
ji he 	集合	c=19 d=0.0322559 t=35960
ji hu 	幾乎	c=8 d=0.00923366 t=35960
ji hua 	計劃	c=1 d=0.00396599 t=35960
ji hui 	機會	c=2 d=0.465334 t=35960
ji huo 	激活	c=1 d=1.27936e-16 t=35960
ji ji 	幾級	c=1 d=0.00891518 t=35960
ji ji 	積極	c=5 d=0.0184174 t=35960
ji jian 	極簡	c=1 d=0.927743 t=35960
ji ke 	即可	c=2 d=0.0100518 t=35960
ji ke 	計科	c=5 d=0.453305 t=35960
ji lei 	基類	c=7 d=2.73532 t=35960
ji lie 	激烈	c=1 d=0.398519 t=35960
ji lu 	記錄	c=38 d=0.250355 t=35960
ji lu de 	記錄的	c=1 d=1.344e-37 t=35960
ji lv 	機率	c=1 d=1.27893e-12 t=35960
ji mao 	集貿	c=1 d=1.20687e-65 t=35960
ji nian 	幾年	c=1 d=4.73831e-08 t=35960
ji nian qian 	幾年前	c=1 d=4.40882e-13 t=35960
ji ou 	奇偶	c=9 d=3.76882 t=35960
ji pian 	幾篇	c=1 d=0.00782838 t=35960
ji qi 	及其	c=3 d=4.84489e-05 t=35960
ji qi 	機器	c=10 d=0.393481 t=35960
ji qi ren 	機器人	c=3 d=0.449329 t=35960
ji qu 	汲取	c=2 d=0.367785 t=35960
ji ran 	既然	c=2 d=8.65317e-05 t=35960
ji shen kuan da 	機身寬大	c=0 d=0.00710054 t=35960
ji shi 	即使	c=6 d=0.983401 t=35960
ji shi 	即時	c=1 d=3.4088e-16 t=35960
ji shi 	及時	c=2 d=0.236706 t=35960
ji shi 	幾十	c=1 d=1.65783e-06 t=35960
ji shi 	既是	c=1 d=1.10303e-36 t=35960
ji shi 	計時	c=2 d=0.00589269 t=35960
ji shu 	技術	c=16 d=1.25989 t=35960
ji shu 	計數	c=2 d=0.034756 t=35960
ji si guang yi 	集思廣益	c=1 d=0.332871 t=35960
ji su 	激素	c=0 d=0.000990218 t=35960
ji su a 	激素啊	c=1 d=0.00995182 t=35960
ji suan 	計算	c=18 d=0.961116 t=35960
ji suan ji 	計算機	c=10 d=1.432 t=35960
ji suan qi 	計算器	c=1 d=0.00373503 t=35960
ji ti 	集體	c=2 d=0.573039 t=35960
