# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
de te dian 	的特點	c=1 d=0.0473589 t=79122
de yi yu 	得益於	c=1 d=1.88895e-12 t=79122
de yu fa 	的語法	c=1 d=1.11396e-05 t=79122
de zhi 	得知	c=4 d=1.99674 t=77193
deng 	登	c=3 d=0.286065 t=79122
deng 	等	c=56 d=0.505942 t=79122
deng 	蹬	c=0 d=0.0246597 t=79122
deng 	鄧	c=2 d=0.141564 t=79122
deng bi zi shang lian 	蹬鼻子上臉	c=1 d=0.247833 t=79122
deng dai 	等待	c=7 d=0.12307 t=79122
deng deng 	等等	c=4 d=0.0175097 t=79122
deng deng ne ge 	等等呢個	c=1 d=3.0056e-35 t=79122
deng dia 	等嗲	c=1 d=2.7817e-36 t=79122
deng ding 	登頂	c=2 d=9.03016e-13 t=79122
deng hao 	等號	c=1 d=0.197899 t=79122
deng ji 	等級	c=2 d=0.00831246 t=79122
deng jia 	等價	c=4 d=0.0608107 t=79122
deng jin qu 	等進去	c=1 d=3.90827e-07 t=79122
deng kuan 	等寬	c=1 d=1.14809e-07 t=79122
deng lu 	登錄	c=72 d=0.509733 t=79122
deng lu de 	登錄的	c=1 d=3.33381e-19 t=79122
deng lu ming 	登錄名	c=4 d=1.79786e-36 t=79122
deng lu shi 	登錄時	c=1 d=5.46911e-19 t=79122
deng tong 	等同	c=2 d=2.7209e-12 t=79122
deng tong yu 	等同於	c=5 d=1.51348 t=79122
deng wo 	等我	c=2 d=0.591555 t=79122
deng xia 	燈下	c=0 d=8.4206e-09 t=79122
deng xia hei 	燈下黑	c=1 d=8.46281e-08 t=79122
deng xiao 	等效	c=3 d=1.41661e-09 t=79122
deng yan 	瞪眼	c=1 d=1 t=71744
deng yu 	等於	c=12 d=0.980199 t=79122
deng zi 	凳子	c=0 d=3.30581e-09 t=79122
deng zi shang 	凳子上	c=1 d=3.32238e-08 t=79122
di 	低	c=1 d=0.0130365 t=79122
di 	地	c=1 d=0.0368832 t=79122
di 	底	c=1 d=4.19237e-09 t=79122
di 	滴	c=2 d=0.20089 t=79122
di 	第	c=9 d=1.58772 t=79122
di ao nao 	第懊惱	c=2 d=2.26695e-11 t=79122
di ceng 	底層	c=24 d=0.780117 t=79122
di ceng ne gai 	底層呢該	c=1 d=0.00472447 t=79122
di da 	滴答	c=2 d=3.08892e-36 t=79122
di dao 	地道	c=1 d=1 t=76869
di er 	第二	c=4 d=0.00953692 t=79122
di er bian 	第二遍	c=1 d=5.18719e-14 t=79122
di er chou 	第二丑	c=1 d=1 t=78653
di er ci 	第二次	c=6 d=1.56611 t=79122
di er dian 	第二點	c=5 d=1.39362e-15 t=79122
di er ge 	第二個	c=13 d=1.42975 t=79122
di er ji 	第二季	c=2 d=1.27031 t=79122
di er ti 	第二題	c=1 d=0.000238772 t=79122
di er tian 	第二天	c=1 d=2.65297e-08 t=79122
di er tiao 	第二條	c=1 d=0.0403566 t=79122
di er zhong 	第二種	c=4 d=0.00667184 t=79122
di fang 	地方	c=3 d=0.637628 t=79122
di gui 	遞歸	c=18 d=0.826899 t=79122
di jia 	低價	c=1 d=1.42076e-14 t=79122
di jiao 	遞交	c=1 d=8.11965e-21 t=79122
di ka er ji 	笛卡儿积	c=1 d=0.102797 t=79122
di li 	地理	c=1 d=2.96095e-06 t=79122
di liu 	第六	c=1 d=0.000194986 t=79122
di liu ban 	第六版	c=1 d=0.00195963 t=79122
di liu ji 	第六季	c=1 d=2.28414e-41 t=79122
di pin 	低頻	c=1 d=0.0742736 t=79122
di qiu 	地球	c=1 d=1 t=75039
di qu 	地區	c=1 d=2.95331e-05 t=79122
di san 	第三	c=2 d=0.000350589 t=79122
di san ci 	第三次	c=1 d=0.0157644 t=79122
di san dian 	第三點	c=1 d=6.76459e-20 t=79122
di san fang 	第三方	c=3 d=0.0352602 t=79122
di san ge 	第三個	c=4 d=0.310566 t=79122
di san ji 	第三季	c=1 d=0.839457 t=79122
di san wei 	第三維	c=1 d=0.000108366 t=79122
di san zu 	第三組	c=1 d=1.52642e-05 t=79122
di si 	第四	c=0 d=8.00856e-07 t=79122
di si bu fen 	第四部分	c=1 d=8.0487e-06 t=79122
di song 	遞送	c=19 d=3.19863e-22 t=79122
di su 	低速	c=8 d=1.87885e-26 t=79122
di wei 	地位	c=1 d=2.21557e-06 t=79122
di wu 	第五	c=2 d=0.388726 t=79122
di wu ban 	第五版	c=1 d=0.00186406 t=79122
di wu ji 	第五季	c=2 d=3.35662e-41 t=79122
di yi 	第一	c=6 d=0.0963276 t=79122
di yi bian 	第一遍	c=1 d=5.10996e-14 t=79122
di yi ci 	第一次	c=9 d=0.865022 t=79122
di yi dian 	第一點	c=3 d=7.80729e-16 t=79122
di yi ge 	第一個	c=23 d=1.42465 t=79122
di yi hang 	第一行	c=1 d=0.08291 t=79122
di yi ji 	第一季	c=2 d=0.894187 t=79122
di yi ji 	第一集	c=1 d=2.29559e-41 t=79122
di yi jian 	第一鍵	c=1 d=1 t=70298
di yi ti dui 	第一梯隊	c=2 d=0.0146253 t=79122
di yi zhang 	第一章	c=1 d=3.84211e-12 t=79122
di yi zhong 	第一種	c=3 d=0.112478 t=79122
di yu 	低於	c=2 d=1.7827 t=71625
di zhi 	地址	c=75 d=0.87154 t=79122
dia ma 	嗲嗎	c=1 d=0.000110003 t=79122
dia yong 	嗲用	c=2 d=4.13206e-15 t=79122
dian 	電	c=4 d=0.046964 t=79122
dian 	點	c=39 d=2.103 t=79122
dian an o 	電按哦	c=1 d=5.60184e-07 t=79122
dian chi 	電池	c=2 d=6.26004e-41 t=79122
dian di 	墊底	c=1 d=1 t=76935
dian hua 	電話	c=25 d=0.0735928 t=79122
dian ji 	點擊	c=18 d=0.839494 t=79122
dian jia 	店家	c=1 d=3.81113e-05 t=79122
dian lan 	電纜	c=1 d=1.00051e-06 t=79122
dian le 	點了	c=1 d=0.0468877 t=79122
dian lu 	電路	c=12 d=0.302707 t=79122
dian lu tu 	電路圖	c=1 d=0.158817 t=79122
dian ming 	店名	c=9 d=0.0634546 t=79122
dian nao 	電腦	c=52 d=2.21931 t=79122
dian shi 	電視	c=1 d=1 t=78695
dian shi ju 	電視劇	c=1 d=0.472367 t=79122
dian wu 	玷污	c=2 d=1.93707 t=72628
dian xin 	電信	c=1 d=1 t=70767
dian xing 	典型	c=1 d=8.15176e-38 t=79122
dian ying 	電影	c=1 d=1 t=72674
dian zhen 	點陣	c=6 d=0.256323 t=79122
dian zhui 	點綴	c=1 d=9.35603e-12 t=79122
dian zi 	電子	c=5 d=0.538752 t=79122
diao 	叼	c=12 d=2.13079 t=79122
diao 	掉	c=7 d=0.0746481 t=79122
diao 	調	c=1 d=0.000450573 t=79122
diao da 	吊打	c=3 d=0.679175 t=79122
diao du 	調度	c=6 d=0.650509 t=79122
diao du ce lue 	调度策略	c=1 d=5.75834e-37 t=79122
diao du you xian ji 	調度優先級	c=1 d=5.81621e-37 t=79122
diao jie fa 	調節閥	c=0 d=5.53179e-07 t=79122
diao ou niao gai 	掉鷗鳥該	c=1 d=3.83741e-27 t=79122
diao yong 	叼用	c=1 d=0.891366 t=79122
diao yong 	調用	c=226 d=2.04125 t=79122
diao yong le 	調用了	c=1 d=1.218e-26 t=79122
diao yong na ge 	調用那個	c=1 d=2.72662e-36 t=79122
diao yong zhe 	调用者	c=7 d=1.81834e-05 t=79122
diao zhen 	掉幀	c=1 d=7.375e-07 t=79122
die 	跌	c=0 d=2.40918e-22 t=79122
die dai 	迭代	c=1 d=5.84456e-06 t=79122
die dai li 	跌代理	c=1 d=2.42126e-21 t=79122
die dai qi 	迭代器	c=6 d=2.36051e-08 t=79122
ding 	丁	c=3 d=0.0160886 t=79122
ding 	定	c=1 d=8.8967e-08 t=79122
ding 	頂	c=8 d=0.174645 t=79122
ding bu 	頂部	c=2 d=0.19205 t=79122
ding ceng 	頂層	c=1 d=0.285076 t=79122
ding chang 	定長	c=1 d=0.0025415 t=79122
ding dan 	訂單	c=1 d=0.000108909 t=79122
ding duan 	頂端	c=0 d=1.37451e-08 t=79122
ding lan 	頂欄	c=1 d=7.08461e-05 t=79122
ding li 	定理	c=1 d=1.50467e-42 t=79122
ding qi 	定期	c=1 d=1.67854e-05 t=79122
ding shi 	定時	c=11 d=1.50717 t=79122
ding shi qi 	定時器	c=14 d=4.92684 t=79122
ding wei 	定位	c=1 d=0.13068 t=79122
ding wei 	定爲	c=1 d=0.126818 t=79122
ding wei 	訂爲	c=1 d=0.130029 t=79122
ding xiang 	定向	c=2 d=1.79591e-06 t=79122
ding yi 	定義	c=69 d=1.35765 t=79122
ding yi le 	定義了	c=6 d=7.3206e-20 t=79122
ding yong 	頂用	c=0 d=4.90542e-05 t=79122
ding yue 	訂閱	c=7 d=0.00351752 t=79122
ding zhe 	盯着	c=2 d=0.00231117 t=79122
ding zhen 	丁真	c=1 d=0.00524752 t=79122
ding zhi 	定製	c=0 d=1.53538e-16 t=79122
diu qi 	丟棄	c=10 d=0.0742736 t=79122
diu shi 	丟失	c=6 d=0.0934807 t=79122
dong 	動	c=2 d=0.00810722 t=79122
dong 	懂	c=6 d=0.472367 t=79122
dong bu dong 	動不動	c=3 d=0.908466 t=79122
dong hua 	動畫	c=2 d=6.87523e-05 t=79122
dong ji 	動機	c=1 d=2.15009e-06 t=79122
dong jie 	凍結	c=3 d=1.09025e-08 t=79122
dong li 	動力	c=1 d=2.08138e-65 t=79122
dong man 	動漫	c=9 d=1.67473 t=79122
dong shou 	動手	c=2 d=0.0130783 t=79122
dong ta 	動它	c=1 d=0.00260584 t=79122
dong tai 	動態	c=20 d=1.55322 t=79122
dong tai ku 	動態庫	c=1 d=4.95556e-06 t=79122
dong xi 	東西	c=32 d=1.81445 t=79122
dong xiang 	動向	c=2 d=4.53088e-22 t=79122
dong yi dian 	懂一點	c=1 d=1 t=75088
dong zuo 	動作	c=29 d=4.89239e-09 t=79122
dou 	豆	c=1 d=2.11808e-06 t=79122
dou 	都	c=265 d=2.32824 t=79122
dou 	鬥	c=1 d=0.786628 t=79122
dou ban 	豆瓣	c=4 d=1.06611 t=79122
dou bao 	豆包	c=2 d=7.10295e-06 t=79122
dou bei 	都被	c=6 d=0.798516 t=79122
dou bi 	都比	c=2 d=0.0623495 t=79122
dou bi ta 	都比它	c=1 d=0.364219 t=79122
dou bi xu 	都必須	c=2 d=0.000542133 t=79122
dou bie 	都別	c=1 d=1 t=77383
dou bu 	都不	c=5 d=0.109122 t=79122
dou bu hao 	都不好	c=1 d=0.690734 t=79122
dou bu hui 	都不會	c=1 d=1 t=73286
dou bu man zu 	都不滿足	c=1 d=1.00082e-39 t=79122
dou bu ru 	都不如	c=2 d=2.67272e-07 t=79122
dou bu shi 	都不是	c=2 d=1.11685e-06 t=79122
dou bu xing 	都不行	c=1 d=2.11362e-40 t=79122
dou bu yong 	都不用	c=1 d=0.0258615 t=79122
dou bu za 	都不咋	c=1 d=1 t=75197
dou dai biao 	都代表	c=1 d=0.00051312 t=79122
dou de 	都得	c=4 d=2.79149e-10 t=79122
dou en na ge 	都恩納個	c=1 d=7.98788e-05 t=79122
dou gei 	都給	c=2 d=0.0963276 t=79122
dou gei wo 	都給我	c=1 d=0.000305061 t=79122
dou hai 	都還	c=1 d=0.255381 t=79122
dou hai xing 	都還行	c=1 d=0.0381969 t=79122
dou hao 	逗號	c=3 d=0.471334 t=79122
dou hao 	都好	c=1 d=0.339596 t=79122
dou hui 	都會	c=23 d=0.314996 t=79122
dou jiang 	都將	c=1 d=8.24797e-29 t=79122
dou ka 	都卡	c=1 d=1 t=79030
dou kai shi 	都開始	c=1 d=1 t=77298
dou ke 	都可	c=1 d=9.80167e-30 t=79122
dou ke yi 	都可以	c=8 d=0.0441576 t=79122
dou kuai 	都快	c=1 d=0.955997 t=79122
dou luo da lu 	斗羅大陸	c=1 d=1 t=72554
dou mei 	都沒	c=3 d=0.25284 t=79122
dou mei you 	都沒有	c=3 d=0.909373 t=79122
dou neng 	都能	c=21 d=0.517838 t=79122
dou po cang qiong 	鬥破蒼穹	c=1 d=1 t=72555
dou qu 	都去	c=1 d=0.000110003 t=79122
dou shi 	都是	c=116 d=1.81003 t=79122
dou shuo 	都說	c=1 d=1 t=76245
dou shuo le 	都說了	c=1 d=3.98655e-06 t=79122
dou wang le 	都忘了	c=1 d=0.000210716 t=79122
dou xing 	都行	c=2 d=0.00369786 t=79122
dou xu yao 	都需要	c=1 d=6.9623e-06 t=79122
dou yao 	都要	c=14 d=0.312547 t=79122
dou yi yang 	都一樣	c=1 d=1 t=79013
dou yin 	抖音	c=1 d=6.20556e-64 t=79122
dou yong 	都用	c=4 d=0.00489275 t=79122
dou you 	都有	c=15 d=0.729803 t=79122
dou zai 	都在	c=13 d=0.0685937 t=79122
dou zai yong 	都在用	c=1 d=1 t=74798
dou zhi 	鬥志	c=0 d=3.85074e-10 t=79122
dou zhi chi 	都支持	c=5 d=0.00187052 t=79122
dou zhi dou yong 	鬥志鬥勇	c=2 d=0.0104099 t=79122
dou zhi xiang 	都指向	c=1 d=9.90355e-34 t=79122
du 	度	c=4 d=0.000596161 t=79122
du 	讀	c=17 d=1.02854 t=79122
du cao 	毒草	c=0 d=1.28377e-28 t=79122
du cao zuo 	毒草做	c=1 d=1.2902e-27 t=79122
du cao zuo 	讀操作	c=1 d=1.29667e-27 t=79122
du dao 	讀到	c=1 d=1 t=74422
du li 	獨立	c=9 d=0.25924 t=79122
du li xing 	獨立性	c=1 d=0.0262523 t=79122
du liang 	度量	c=1 d=2.1235e-36 t=79122
du pin 	毒品	c=1 d=3.47589e-10 t=79122
du qu 	讀取	c=56 d=0.893913 t=79122
du shu 	讀書	c=2 d=0.084163 t=79122
du wan 	讀完	c=1 d=0.67032 t=79122
du xiang 	獨享	c=1 d=1 t=72295
du xie 	讀寫	c=8 d=0.018464 t=79122
du yi wu er 	獨一無二	c=2 d=3.47648e-12 t=79122
du zi 	肚子	c=2 d=0.0294518 t=79122
duan 	段	c=8 d=0.0188269 t=79122
duan 	短	c=7 d=0.165299 t=79122
duan 	端	c=9 d=0.843373 t=79122
duan dia 	段嗲	c=1 d=0.0141223 t=79122
duan dian 	斷電	c=-1 d=0 t=79122
duan dian 	端點	c=1 d=0.0143357 t=79122
duan kai 	斷開	c=9 d=0.53565 t=79122
duan kou 	端口	c=29 d=2.14651 t=79122
duan le 	斷了	c=2 d=4.19451e-66 t=79122
duan lian 	鍛鍊	c=2 d=0.000345679 t=79122
duan lu 	短路	c=2 d=1.07509e-10 t=79122
duan shou 	段首	c=1 d=4.32225e-15 t=79122
duan wang 	斷網	c=2 d=2.24717e-17 t=79122
duan xin 	短信	c=2 d=0.00342432 t=79122
duan yan 	斷言	c=1 d=0.400517 t=79122
duan yu 	短語	c=2 d=2.68566e-05 t=79122
dui 	堆	c=22 d=5.11214 t=79122
dui 	對	c=153 d=2.38725 t=79122
dui ba 	對吧	c=1 d=0.113608 t=79122
dui bi 	對比	c=7 d=1.08049 t=79122
dui biao 	對標	c=2 d=0.00148848 t=79122
dui bu dui 	對不對	c=1 d=0.000242381 t=79122
dui cheng 	對稱	c=1 d=1.60098e-66 t=79122
dui de 	對的	c=4 d=0.0531307 t=79122
dui ding 	堆頂	c=2 d=1.84091 t=79122
dui fu 	對付	c=0 d=5.99761e-17 t=79122
dui hua 	對話	c=29 d=0.0724698 t=79122
dui hua le 	對話了	c=1 d=3.20091e-11 t=79122
dui huan 	兌換	c=1 d=0.00585769 t=79122
dui lie 	隊列	c=10 d=0.0906053 t=79122
dui ou 	對偶	c=2 d=2.97204e-42 t=79122
dui qi 	對其	c=2 d=0.170333 t=79122
dui qi 	對齊	c=22 d=1.77581 t=79122
dui shou 	隊首	c=1 d=2.27754e-07 t=79122
dui wei 	隊尾	c=1 d=2.26618e-07 t=79122
dui wo 	對我	c=2 d=4.43016e-11 t=79122
dui xian 	兌現	c=2 d=2.00958e-05 t=79122
dui xian 	對線	c=1 d=1.24994e-07 t=79122
dui xiang 	對象	c=94 d=1.78417 t=79122
dui xiang ma 	對象嗎	c=1 d=4.49009e-22 t=79122
dui xiang shu 	對象樹	c=1 d=5.1578e-06 t=79122
dui xuan ang 	對軒昂	c=1 d=1.87372e-05 t=79122
dui ying 	對應	c=25 d=0.60515 t=79122
dui ying gai 	對應該	c=1 d=1 t=75094
dui ying yu 	對應於	c=1 d=1.66637e-37 t=79122
dui yu 	對於	c=56 d=1.62724 t=79122
dui zhan 	堆棧	c=4 d=0.124412 t=79122
dui zhan 	對戰	c=1 d=0.000837575 t=79122
dui zhao 	對照	c=1 d=1 t=77738
dun 	盾	c=1 d=0.14808 t=79122
dun jiao 	鈍角	c=1 d=2.43637e-06 t=79122
duo 	多	c=60 d=1.83326 t=79122
duo cai 	多彩	c=2 d=2.26964e-16 t=79122
duo chuang kou 	多窗口	c=2 d=1.81966e-05 t=79122
duo ci 	多次	c=9 d=0.0391639 t=79122
duo da 	多大	c=2 d=0.000118571 t=79122
duo de 	多的	c=1 d=1 t=72595
duo duan 	多端	c=5 d=0.771052 t=79122
duo dui 	多對	c=1 d=6.30297e-12 t=79122
duo duo 	多多	c=1 d=0.467666 t=79122
duo fa dian 	多發電	c=1 d=1 t=74613
duo fan shi 	多範式	c=1 d=0.191092 t=79122
duo ge 	多個	c=48 d=0.99005 t=79122
duo gong neng 	多功能	c=2 d=2.06569e-34 t=79122
duo guo 	多國	c=2 d=1.94649 t=77478
duo hang 	多行	c=5 d=0.164474 t=79122
duo hao 	多好	c=1 d=1.10438e-21 t=79122
duo he 	多核	c=1 d=1.66926e-28 t=79122
duo jin cheng 	多进程	c=2 d=0.153478 t=79122
duo jiu 	多久	c=2 d=0.0112769 t=79122
duo kuai 	多塊	c=1 d=1 t=73595
duo le 	多了	c=10 d=0.631284 t=79122
duo lu 	多路	c=1 d=0.0246597 t=79122
duo lu fu yong 	多路復用	c=2 d=0.247833 t=79122
duo mu biao 	多目標	c=2 d=7.87754e-17 t=79122
duo qiang 	多強	c=1 d=8.80818e-08 t=79122
duo sa hou 	多撒後	c=1 d=0.000199439 t=79122
duo shao 	多少	c=46 d=1.30724 t=79122
duo shao ge 	多少個	c=1 d=0.00346515 t=79122
duo shao nian 	多少年	c=1 d=2.6661e-66 t=79122
duo shao wei 	多少位	c=1 d=5.55951e-06 t=79122
duo tai 	多态	c=1 d=0.271173 t=79122
duo tai 	多胎	c=1 d=0.351692 t=79122
duo tiao 	多條	c=1 d=0.000129737 t=79122
duo wei 	多維	c=2 d=0.000214961 t=79122
duo wen jian 	多文件	c=1 d=1.1205e-15 t=79122
duo wen ti 	多問題	c=1 d=0.000151489 t=79122
duo xian cheng 	多線程	c=6 d=0.0759506 t=79122
duo yang hua 	多樣化	c=1 d=5.27562e-07 t=79122
duo yong hu 	多用戶	c=1 d=0.00349997 t=79122
duo you 	多有	c=1 d=1 t=73185
duo yu 	多餘	c=1 d=1 t=77387
duo yu de 	多餘的	c=1 d=1 t=72177
duo yue 	多月	c=0 d=1.58294e-22 t=79122
duo zhan 	多站	c=1 d=1.13705e-11 t=79122
duo zhong 	多種	c=4 d=0.0103063 t=79122
duo zi jie 	多字節	c=3 d=2.16004e-06 t=79122
e 	額	c=2 d=3.0754e-11 t=79122
e bu si 	餓不死	c=1 d=0.0893673 t=79122
e chou 	惡臭	c=3 d=0.0202419 t=79122
e du 	額度	c=12 d=0.219808 t=79122
e gao 	惡搞	c=4 d=1.99134 t=79122
e luo si 	俄羅斯	c=2 d=0.460704 t=79122
e meng 	噩夢	c=1 d=0.740818 t=79122
e mo 	惡魔	c=3 d=0.282828 t=79122
e o 	呃喔	c=1 d=0.000534061 t=79122
e si 	餓死	c=2 d=0.960789 t=79122
e wai 	額外	c=13 d=0.416862 t=79122
e yi 	惡意	c=2 d=1.67045e-07 t=79122
eh 	誒	c=0 d=1.31698e-05 t=79122
en 	嗯	c=1 d=1 t=71584
en 	恩	c=1 d=0.0229371 t=79122
en na 	恩納	c=0 d=7.94804e-06 t=79122
er 	二	c=12 d=0.44699 t=79122
er 	兒	c=2 d=0.0117371 t=79122
er 	而	c=47 d=0.835287 t=79122
er ban 	二班	c=3 d=0.0311788 t=79122
er bei 	二倍	c=2 d=4.72255e-06 t=79122
er bu 	而不	c=1 d=9.44493e-35 t=79122
er bu hui 	而不會	c=1 d=7.43368e-12 t=79122
er bu shi 	而不是	c=53 d=0.798092 t=79122
er cha 	二叉	c=7 d=4.1387 t=79122
er cha shu 	二叉樹	c=8 d=0.803337 t=79122
er cheng 	而成	c=1 d=0.140858 t=79122
er ci 	二次	c=2 d=0.0106202 t=79122
er ci yuan 	二次元	c=1 d=2.99122e-08 t=79122
er dan 	二蛋	c=1 d=1 t=77329
er fan er 	而反而	c=1 d=4.5595e-26 t=79122
er fei 	而非	c=1 d=4.58235e-26 t=79122
er fen 	二分	c=1 d=0.00506703 t=79122
er hou 	而後	c=2 d=0.110421 t=79122
er ji 	二級	c=1 d=9.47775e-17 t=79122
er ji 	耳機	c=1 d=1 t=74954
er jin zhi 	二進制	c=12 d=0.522046 t=79122
er ni 	而你	c=0 d=0.000990218 t=79122
er qi 	而其	c=1 d=8.98612e-08 t=79122
er qi 	而起	c=1 d=3.2398e-06 t=79122
er qie 	而且	c=49 d=1.3612 t=79122
er shi 	而是	c=8 d=1.08449e-07 t=79122
er shi si 	二十四	c=1 d=1.0417e-10 t=79122
er xing 	二星	c=1 d=0.904837 t=79122
er yan 	而言	c=2 d=1.62412e-29 t=79122
er yi 	而已	c=2 d=0.0217096 t=79122
er yong 	而用	c=1 d=7.99332e-13 t=79122
er you 	而有	c=0 d=1.59749e-12 t=79122
er you shi 	而有時	c=1 d=1.6055e-11 t=79122
er yuan 	二元	c=1 d=1 t=74925
er zhe 	二者	c=10 d=0.363267 t=79122
fa 	法	c=11 d=0.945748 t=79122
fa 	發	c=15 d=0.0682733 t=79122
fa bu 	發佈	c=7 d=0.66365 t=79122
fa chu lai 	發出來	c=1 d=0.0753961 t=79122
fa dao 	發到	c=2 d=1.93239 t=72627
fa de 	發的	c=1 d=1.66621e-06 t=79122
fa dian 	發電	c=0 d=0.1 t=74612
fa dong ji 	發動機	c=0 d=2.20452e-07 t=79122
fa ge 	發個	c=1 d=1 t=72926
fa hui 	發揮	c=6 d=0.318224 t=79122
fa jiao si liao 	發酵飼料	c=0 d=5.3952e-07 t=79122
fa jiao si liao ku 	發酵飼料庫	c=1 d=5.97266e-06 t=79122
fa jiao si liao ku de fang jian she kai fa jian she liu kuai fu ji ke long 	發酵飼料庫地方建設開發建設六塊腹肌克隆	c=1 d=5.53179e-06 t=79122
fa jue 	發覺	c=0 d=4.37622e-07 t=79122
fa jue a shen ke long fa dong ji a la ke 	發覺阿什克隆發動機阿拉克	c=1 d=2.21557e-06 t=79122
fa jue li kun jin fa le 	發覺力困筋乏了	c=1 d=2.18259e-06 t=79122
fa ka 	發卡	c=1 d=0.000223746 t=79122
fa la 	法拉	c=0 d=2.18259e-07 t=79122
fa lan ke 	法蘭克	c=0 d=6.02273e-07 t=79122
fa lao sao 	發牢騷	c=0 d=7.74738e-07 t=79122
fa lao sao kan feng jing a long suo kuai ji fa kuan la se jie fang lu kuan 	發牢騷看風景阿隆索會計法寬垃圾解放路寬	c=1 d=2.22668e-06 t=79122
fa le 	發了	c=4 d=0.055299 t=79122
fa nan 	發難	c=0 d=0.000246639 t=79122
fa nan o 	發難哦	c=1 d=0.00247875 t=79122
fa qi 	發起	c=16 d=0.517789 t=79122
fa qi le 	發起了	c=1 d=1 t=78839
fa she 	發射	c=0 d=1.56799e-28 t=79122
fa she ne ge 	發射呢個	c=1 d=1.57585e-27 t=79122
fa sheng 	發生	c=38 d=1.12901 t=79122
fa sheng le 	發生了	c=1 d=3.70089e-42 t=79122
fa sheng shi 	發生時	c=2 d=3.9326e-30 t=79122
fa shi 	法師	c=1 d=0.895834 t=79122
fa shi 	發誓	c=1 d=0.486752 t=79122
fa song 	發送	c=68 d=2.17888 t=79122
fa song gei 	發送給	c=2 d=4.29105e-18 t=79122
fa wen jian 	發文件	c=1 d=0.062662 t=79122
fa wo 	法我	c=1 d=0.000497955 t=79122
fa xian 	發現	c=45 d=2.29348 t=79122
fa xian ge 	發現個	c=1 d=0.000569928 t=79122
fa xing 	發行	c=2 d=0.0057405 t=79122
fa xing ban 	發行版	c=7 d=0.366324 t=79122
fa yin 	發音	c=1 d=0.802519 t=79122
fa zhan 	發展	c=4 d=0.38868 t=79122
fan 	凡	c=5 d=0.28185 t=79122
fan 	反	c=2 d=7.92887e-06 t=79122
fan 	煩	c=2 d=0.0184074 t=79122
fan 	犯	c=2 d=4.52823e-22 t=79122
fan 	番	c=1 d=1 t=78212
fan 	飯	c=3 d=8.49497e-05 t=79122
fan chi 	飯吃	c=2 d=0.514274 t=79122
fan dai 	反代	c=2 d=1.08757e-17 t=79122
fan er 	反而	c=1 d=0.0147723 t=79122
fan fa 	犯法	c=1 d=4.77358e-07 t=79122
fan guo lai 	反過來	c=1 d=0.000119762 t=79122
fan hao 	番號	c=1 d=1 t=72678
fan hua 	泛化	c=1 d=0.000898306 t=79122
fan hui 	返回	c=153 d=1.38963 t=79122
fan hui bian 	反汇编	c=1 d=0.0166557 t=79122
fan hui de 	返回的	c=1 d=2.92432e-36 t=79122
fan hui lai 	返回來	c=1 d=0.235746 t=79122
fan hui zhi 	返回值	c=33 d=1.89049 t=79122
fan kui 	反饋	c=3 d=0.506617 t=79122
fan le 	反了	c=0 d=9.9123e-16 t=79122
fan le 	犯了	c=1 d=1.22878e-12 t=79122
fan le 	翻了	c=0 d=0.00468877 t=79122
fan le ba 	反了吧	c=1 d=9.96199e-15 t=79122
fan nao 	煩惱	c=1 d=0.00252883 t=79122
fan pai 	反派	c=1 d=0.036334 t=79122
fan qie 	番茄	c=2 d=4.37401e-08 t=79122
fan shi 	凡是	c=1 d=1 t=75922
fan shi 	範式	c=4 d=0.540601 t=79122
fan ti 	繁體	c=1 d=1 t=78207
fan wei 	範圍	c=17 d=0.0862944 t=79122
fan xiang 	反向	c=6 d=0.55991 t=79122
fan xiang 	反響	c=1 d=6.07047e-11 t=79122
fan xing 	泛型	c=13 d=0.632359 t=79122
fan yan 	反演	c=4 d=5.86474e-42 t=79122
fan yan lv 	反演律	c=1 d=1.39595e-42 t=79122
fan ye 	翻頁	c=1 d=0.0963276 t=79122
fan yi 	翻譯	c=102 d=1.02168 t=79122
fan yi jia 	翻譯家	c=1 d=1 t=76846
fan yi qian 	翻譯前	c=2 d=1.34301 t=77008
fan yi zhi qian 	翻譯之前	c=1 d=1 t=77407
fan ying 	反應	c=5 d=0.826959 t=79122
fan ying 	反映	c=1 d=0.00624456 t=79122
fan za 	繁雜	c=1 d=4.71789e-16 t=79122
fan zheng 	反正	c=11 d=0.0738096 t=79122
fan zhi 	反之	c=1 d=9.9569e-09 t=79122
fan zhuan 	反轉	c=1 d=0.373439 t=79122
fang 	放	c=9 d=0.0139956 t=79122
fang ai 	妨礙	c=1 d=1.8325e-08 t=79122
fang an 	方案	c=4 d=0.0288686 t=79122
fang bian 	方便	c=12 d=0.0645681 t=79122
fang bian le 	方便了	c=1 d=0.202909 t=79122
fang bian mian 	方便麪	c=2 d=1.96561 t=71605
fang chu lai 	放出來	c=1 d=9.35125e-06 t=79122
fang dao 	放到	c=5 d=0.941765 t=79122
fang ding 	房頂	c=12 d=0.540641 t=79122
fang fa 	方法	c=75 d=1.25476 t=79122
fang fa 	訪法	c=7 d=0.212248 t=79122
fang fa ma 	方法嗎	c=1 d=0.00110269 t=79122
fang fa song 	放發送	c=1 d=6.3542e-19 t=79122
