# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
dian cheng 	點乘	c=1 d=0.0934807 t=114372
dian chi 	電池	c=2 d=6.26004e-41 t=114372
dian di 	墊底	c=1 d=1.78234e-05 t=114372
dian hua 	電話	c=25 d=0.0735928 t=114372
dian ji 	點擊	c=47 d=0.839494 t=114372
dian jia 	店家	c=1 d=3.81113e-05 t=114372
dian kai 	點開	c=1 d=1.11955e-05 t=114372
dian lan 	電纜	c=1 d=1.00051e-06 t=114372
dian le 	點了	c=1 d=0.0468877 t=114372
dian lu 	電路	c=13 d=0.302707 t=114372
dian lu tu 	電路圖	c=1 d=0.158817 t=114372
dian ming 	店名	c=9 d=0.0634546 t=114372
dian nao 	電腦	c=63 d=2.89498 t=114372
dian nao shang 	電腦上	c=1 d=0.0277367 t=114372
dian shi 	電視	c=1 d=0.118245 t=114372
dian shi ju 	電視劇	c=2 d=0.472367 t=114372
dian wu 	玷污	c=2 d=1.53322e-14 t=114372
dian xin 	電信	c=1 d=7.20026e-19 t=114372
dian xing 	典型	c=2 d=1.95251e-19 t=114372
dian ying 	電影	c=5 d=8.02404e-06 t=114372
dian zhen 	點陣	c=6 d=0.256323 t=114372
dian zhui 	點綴	c=1 d=9.35603e-12 t=114372
dian zi 	電子	c=8 d=0.538752 t=114372
diao 	叼	c=20 d=2.13079 t=114372
diao 	掉	c=13 d=0.0746481 t=114372
diao 	調	c=1 d=0.000450573 t=114372
diao da 	吊打	c=3 d=0.679175 t=114372
diao du 	調度	c=6 d=0.650509 t=114372
diao du ce lue 	调度策略	c=1 d=5.75834e-37 t=114372
diao du you xian ji 	調度優先級	c=1 d=5.81621e-37 t=114372
diao jie fa 	調節閥	c=0 d=5.53179e-07 t=114372
diao le 	掉了	c=1 d=3.68569e-23 t=114372
diao ou niao gai 	掉鷗鳥該	c=1 d=3.83741e-27 t=114372
diao yong 	叼用	c=1 d=0.891366 t=114372
diao yong 	調用	c=262 d=2.04125 t=114372
diao yong le 	調用了	c=1 d=1.218e-26 t=114372
diao yong na ge 	調用那個	c=1 d=2.72662e-36 t=114372
diao yong zhe 	调用者	c=7 d=1.81834e-05 t=114372
diao zha tian 	叼炸天	c=1 d=1.27715e-25 t=114372
diao zhen 	掉幀	c=1 d=7.375e-07 t=114372
die 	跌	c=0 d=2.40918e-22 t=114372
die dai 	迭代	c=3 d=5.84456e-06 t=114372
die dai li 	跌代理	c=1 d=2.42126e-21 t=114372
die dai qi 	迭代器	c=6 d=2.36051e-08 t=114372
ding 	丁	c=3 d=0.0160886 t=114372
ding 	定	c=1 d=8.8967e-08 t=114372
ding 	頂	c=8 d=0.174645 t=114372
ding bu 	頂部	c=13 d=0.19205 t=114372
ding ceng 	頂層	c=1 d=0.285076 t=114372
ding chang 	定長	c=1 d=0.0025415 t=114372
ding dan 	訂單	c=1 d=0.000108909 t=114372
ding duan 	頂端	c=0 d=1.37451e-08 t=114372
ding ji 	頂級	c=1 d=1.12746e-29 t=114372
ding jia 	定價	c=1 d=6.48036e-15 t=114372
ding lan 	頂欄	c=1 d=7.08461e-05 t=114372
ding li 	定理	c=1 d=1.50467e-42 t=114372
ding qi 	定期	c=2 d=0.137381 t=114372
ding qi lai 	頂起來	c=1 d=6.20596e-06 t=114372
ding shi 	定時	c=11 d=1.50717 t=114372
ding shi qi 	定時器	c=15 d=4.92684 t=114372
ding si 	定死	c=1 d=0.000357992 t=114372
ding wei 	定位	c=3 d=0.13068 t=114372
ding wei 	定爲	c=1 d=0.126818 t=114372
ding wei 	訂爲	c=1 d=0.130029 t=114372
ding xiang 	定向	c=2 d=1.79591e-06 t=114372
ding yi 	定義	c=81 d=1.35765 t=114372
ding yi ge 	定義個	c=1 d=0.444858 t=114372
ding yi le 	定義了	c=6 d=7.3206e-20 t=114372
ding yi yi ge 	定義一個	c=1 d=8.07228e-11 t=114372
ding yong 	頂用	c=0 d=4.90542e-05 t=114372
ding yue 	訂閱	c=10 d=0.00351752 t=114372
ding zhe 	盯着	c=2 d=0.00231117 t=114372
ding zhen 	丁真	c=1 d=0.00524752 t=114372
ding zheng 	訂正	c=1 d=8.39743e-05 t=114372
ding zhi 	定製	c=1 d=0.310367 t=114372
diu 	丟	c=1 d=2.02103e-13 t=114372
diu le 	丟了	c=1 d=2.02378e-29 t=114372
diu qi 	丟棄	c=12 d=0.0742736 t=114372
diu shi 	丟失	c=10 d=0.100766 t=114372
dong 	動	c=2 d=0.00810722 t=114372
dong 	懂	c=11 d=0.472367 t=114372
dong bu dong 	動不動	c=5 d=0.908466 t=114372
dong hua 	動畫	c=17 d=6.87523e-05 t=114372
dong hua ku 	動畫庫	c=1 d=1.17755e-11 t=114372
dong ji 	動機	c=2 d=2.15009e-06 t=114372
dong jie 	凍結	c=4 d=1.09025e-08 t=114372
dong li 	動力	c=1 d=2.08138e-65 t=114372
dong man 	動漫	c=9 d=1.67473 t=114372
dong shou 	動手	c=2 d=0.0130783 t=114372
dong ta 	動它	c=1 d=0.00260584 t=114372
dong tai 	動態	c=24 d=1.55322 t=114372
dong tai de 	動態的	c=1 d=5.07394e-19 t=114372
dong tai ku 	動態庫	c=1 d=4.95556e-06 t=114372
dong tian 	冬天	c=3 d=1.92957 t=114372
dong wu 	動物	c=1 d=6.89538e-10 t=114372
dong xi 	東西	c=39 d=1.81445 t=114372
dong xiang 	動向	c=2 d=4.53088e-22 t=114372
dong yi dian 	懂一點	c=1 d=1.73892e-09 t=114372
dong zuo 	動作	c=30 d=0.00138093 t=114372
dou 	豆	c=1 d=2.11808e-06 t=114372
dou 	都	c=400 d=2.32824 t=114372
dou 	鬥	c=2 d=0.786628 t=114372
dou ban 	豆瓣	c=4 d=1.06611 t=114372
dou bao 	豆包	c=5 d=0.680685 t=114372
dou bei 	都被	c=6 d=0.798516 t=114372
dou bi 	都比	c=2 d=0.0623495 t=114372
dou bi ta 	都比它	c=1 d=0.364219 t=114372
dou bi xu 	都必須	c=3 d=0.814647 t=114372
dou bie 	都別	c=1 d=0.000167421 t=114372
dou bu 	都不	c=8 d=0.329559 t=114372
dou bu gou 	都不夠	c=1 d=0.00628242 t=114372
dou bu hao 	都不好	c=1 d=0.690734 t=114372
dou bu hui 	都不會	c=1 d=2.12465e-13 t=114372
dou bu man zu 	都不滿足	c=1 d=1.00082e-39 t=114372
dou bu ru 	都不如	c=3 d=2.67272e-07 t=114372
dou bu shi 	都不是	c=3 d=0.101266 t=114372
dou bu xing 	都不行	c=2 d=8.65317e-05 t=114372
dou bu yong 	都不用	c=2 d=0.0258615 t=114372
dou bu za 	都不咋	c=1 d=2.99896e-09 t=114372
dou bu zhi dao 	都不知道	c=1 d=6.09882e-07 t=114372
dou cong 	都從	c=1 d=0.371577 t=114372
dou dai biao 	都代表	c=1 d=0.00051312 t=114372
dou de 	都得	c=4 d=2.79149e-10 t=114372
dou dong 	抖動	c=2 d=1.99005 t=114372
dou dou 	兜兜	c=0 d=4.90025e-22 t=114372
dou dou zhuan zhuan 	兜兜轉轉	c=1 d=4.92482e-21 t=114372
dou duo 	都多	c=1 d=6.90969e-05 t=114372
dou en na ge 	都恩納個	c=1 d=7.98788e-05 t=114372
dou gei 	都給	c=2 d=0.0963276 t=114372
dou gei wo 	都給我	c=1 d=0.000305061 t=114372
dou hai 	都還	c=1 d=0.255381 t=114372
dou hai xing 	都還行	c=1 d=0.0381969 t=114372
dou hao 	逗號	c=4 d=0.471334 t=114372
dou hao 	都好	c=1 d=0.339596 t=114372
dou hui 	都會	c=29 d=0.314996 t=114372
dou hui you 	都會有	c=1 d=6.3828e-13 t=114372
dou jiang 	都將	c=1 d=8.24797e-29 t=114372
dou ka 	都卡	c=1 d=0.631284 t=114372
dou kai shi 	都開始	c=1 d=0.000109455 t=114372
dou ke 	都可	c=1 d=9.80167e-30 t=114372
dou ke yi 	都可以	c=9 d=0.0441576 t=114372
dou kuai 	都快	c=1 d=0.955997 t=114372
dou luo da lu 	斗羅大陸	c=1 d=5.46725e-15 t=114372
dou mei 	都沒	c=4 d=0.25284 t=114372
dou mei xie 	都沒寫	c=1 d=3.5997e-10 t=114372
dou mei you 	都沒有	c=4 d=0.909373 t=114372
dou neng 	都能	c=23 d=0.517838 t=114372
dou po cang qiong 	鬥破蒼穹	c=1 d=5.49466e-15 t=114372
dou qu 	都去	c=1 d=0.000110003 t=114372
dou shi 	都是	c=153 d=1.81003 t=114372
dou shuo 	都說	c=2 d=0.00937227 t=114372
dou shuo le 	都說了	c=1 d=3.98655e-06 t=114372
dou wang le 	都忘了	c=1 d=0.000210716 t=114372
dou xie 	都寫	c=1 d=1.57505e-21 t=114372
dou xing 	都行	c=2 d=0.00369786 t=114372
dou xu yao 	都需要	c=1 d=6.9623e-06 t=114372
dou yao 	都要	c=19 d=0.654977 t=114372
dou yi yang 	都一樣	c=1 d=0.579842 t=114372
dou yin 	抖音	c=3 d=7.76236e-21 t=114372
dou yong 	都用	c=6 d=0.00489275 t=114372
dou you 	都有	c=26 d=1.21781 t=114372
dou zai 	都在	c=20 d=0.0685937 t=114372
dou zai yong 	都在用	c=1 d=4.079e-10 t=114372
dou zhi 	鬥志	c=0 d=3.85074e-10 t=114372
dou zhi chi 	都支持	c=5 d=0.00187052 t=114372
dou zhi dou yong 	鬥志鬥勇	c=2 d=0.0104099 t=114372
dou zhi xiang 	都指向	c=1 d=9.90355e-34 t=114372
du 	度	c=6 d=0.000596161 t=114372
du 	讀	c=17 d=1.02854 t=114372
du cai 	獨裁	c=1 d=1.61492e-21 t=114372
du cao 	毒草	c=0 d=1.28377e-28 t=114372
du cao zuo 	毒草做	c=1 d=1.2902e-27 t=114372
du cao zuo 	讀操作	c=1 d=1.29667e-27 t=114372
du dao 	讀到	c=1 d=6.22414e-11 t=114372
du li 	獨立	c=12 d=0.25924 t=114372
du li xing 	獨立性	c=1 d=0.0262523 t=114372
du liang 	度量	c=1 d=2.1235e-36 t=114372
du pin 	毒品	c=1 d=3.47589e-10 t=114372
du qu 	讀取	c=71 d=0.893913 t=114372
du ru 	讀入	c=1 d=1.67159e-15 t=114372
du shu 	讀書	c=2 d=0.084163 t=114372
du wan 	讀完	c=1 d=0.67032 t=114372
du wei 	都爲	c=1 d=5.91757e-05 t=114372
du xiang 	獨享	c=1 d=1.49747e-15 t=114372
du xie 	讀寫	c=8 d=0.018464 t=114372
du yi wu er 	獨一無二	c=2 d=3.47648e-12 t=114372
du zhuan 	杜撰	c=1 d=3.85402e-19 t=114372
du zi 	肚子	c=2 d=0.0294518 t=114372
duan 	段	c=9 d=0.0188269 t=114372
duan 	短	c=7 d=0.165299 t=114372
duan 	端	c=18 d=0.843373 t=114372
duan dia 	段嗲	c=1 d=0.0141223 t=114372
duan dian 	斷電	c=-1 d=0 t=114372
duan dian 	端點	c=1 d=0.0143357 t=114372
duan kai 	斷開	c=10 d=0.53565 t=114372
duan kou 	端口	c=31 d=2.14651 t=114372
duan le 	斷了	c=2 d=4.19451e-66 t=114372
duan lian 	鍛鍊	c=2 d=0.000345679 t=114372
duan lu 	短路	c=2 d=1.07509e-10 t=114372
duan luo 	段落	c=1 d=7.02368e-21 t=114372
duan shi jian 	短時間	c=1 d=0.000115643 t=114372
duan shou 	段首	c=1 d=4.32225e-15 t=114372
duan wang 	斷網	c=2 d=2.24717e-17 t=114372
duan xin 	短信	c=2 d=0.00342432 t=114372
duan yan 	斷言	c=1 d=0.400517 t=114372
duan yu 	短語	c=2 d=2.68566e-05 t=114372
dui 	堆	c=25 d=5.11214 t=114372
dui 	對	c=188 d=2.38725 t=114372
dui ba 	對吧	c=1 d=0.113608 t=114372
dui bi 	對比	c=7 d=1.08049 t=114372
dui biao 	對標	c=3 d=0.0111647 t=114372
dui bu dui 	對不對	c=1 d=0.000242381 t=114372
dui bu gong tang 	對簿公堂	c=1 d=0.923116 t=114372
dui bu shang 	對不上	c=1 d=0.280832 t=114372
dui cheng 	對稱	c=1 d=1.60098e-66 t=114372
dui de 	對的	c=7 d=0.559898 t=114372
dui die 	堆疊	c=2 d=0.00928856 t=114372
dui ding 	堆頂	c=2 d=1.84091 t=114372
dui fang 	對方	c=1 d=0.000263884 t=114372
dui fu 	對付	c=0 d=5.99761e-17 t=114372
dui hua 	對話	c=132 d=4.08376 t=114372
dui hua kuang 	對話框	c=1 d=6.11357e-06 t=114372
dui hua le 	對話了	c=1 d=3.20091e-11 t=114372
dui huan 	兌換	c=2 d=0.130029 t=114372
dui jie 	對接	c=2 d=3.8665e-20 t=114372
dui le 	對了	c=1 d=0.00244185 t=114372
dui lie 	隊列	c=12 d=0.0906053 t=114372
dui ou 	對偶	c=2 d=2.97204e-42 t=114372
dui qi 	對其	c=2 d=0.170333 t=114372
dui qi 	對齊	c=29 d=1.77581 t=114372
dui shou 	隊首	c=1 d=2.27754e-07 t=114372
dui wai 	對外	c=1 d=5.94723e-05 t=114372
dui wei 	隊尾	c=1 d=2.26618e-07 t=114372
dui wo 	對我	c=2 d=4.43016e-11 t=114372
dui xian 	兌現	c=2 d=2.00958e-05 t=114372
dui xian 	對線	c=1 d=1.24994e-07 t=114372
dui xiang 	對象	c=116 d=1.78417 t=114372
dui xiang ma 	對象嗎	c=1 d=4.49009e-22 t=114372
dui xiang shu 	對象樹	c=1 d=5.1578e-06 t=114372
dui xuan ang 	對軒昂	c=1 d=1.87372e-05 t=114372
dui yin 	對飲	c=0 d=0.0782705 t=114372
dui yin na ge 	對飲哪個	c=1 d=0.786628 t=114372
dui ying 	對應	c=36 d=1.04033 t=114372
dui ying gai 	對應該	c=1 d=1.79188e-09 t=114372
dui ying yu 	對應於	c=1 d=1.66637e-37 t=114372
dui yu 	對於	c=63 d=1.62724 t=114372
dui zhan 	堆棧	c=4 d=0.124412 t=114372
dui zhan 	對戰	c=1 d=0.000837575 t=114372
dui zhao 	對照	c=1 d=0.00098783 t=114372
dun 	盾	c=1 d=0.14808 t=114372
dun 	蹲	c=1 d=4.16849e-30 t=114372
dun fan 	頓飯	c=0 d=2.62568e-05 t=114372
dun jiao 	鈍角	c=1 d=2.43637e-06 t=114372
duo 	多	c=90 d=1.91597 t=114372
duo cai 	多彩	c=2 d=2.26964e-16 t=114372
duo chuang kou 	多窗口	c=2 d=1.81966e-05 t=114372
duo ci 	多次	c=12 d=0.0391639 t=114372
duo da 	多大	c=4 d=0.818829 t=114372
duo de 	多的	c=1 d=6.71119e-15 t=114372
duo duan 	多段	c=1 d=5.76539e-22 t=114372
duo duan 	多端	c=5 d=0.771052 t=114372
duo dui 	多對	c=1 d=6.30297e-12 t=114372
duo duo 	多多	c=3 d=0.467666 t=114372
duo fa dian 	多發電	c=1 d=1.61745e-10 t=114372
duo fan shi 	多範式	c=1 d=0.191092 t=114372
duo ge 	多個	c=73 d=2.90901 t=114372
duo gong neng 	多功能	c=2 d=2.06569e-34 t=114372
duo guo 	多國	c=2 d=0.000524024 t=114372
duo hang 	多行	c=5 d=0.164474 t=114372
duo hao 	多好	c=1 d=1.10438e-21 t=114372
duo he 	多核	c=1 d=1.66926e-28 t=114372
duo jin cheng 	多进程	c=2 d=0.153478 t=114372
duo jiu 	多久	c=4 d=0.0112769 t=114372
duo kuai 	多塊	c=1 d=9.96029e-13 t=114372
duo le 	多了	c=10 d=0.631284 t=114372
duo lu 	多路	c=1 d=0.0246597 t=114372
duo lu fu yong 	多路復用	c=2 d=0.247833 t=114372
duo mo tai 	多模態	c=5 d=3.81113e-05 t=114372
duo mo xing 	多模型	c=1 d=9.25978e-08 t=114372
duo mu biao 	多目標	c=2 d=7.87754e-17 t=114372
duo qiang 	多強	c=1 d=8.80818e-08 t=114372
duo ren 	多人	c=2 d=6.80077e-16 t=114372
duo sa hou 	多撒後	c=1 d=0.000199439 t=114372
duo shao 	多少	c=71 d=3.00433 t=114372
duo shao ge 	多少個	c=2 d=0.00346515 t=114372
duo shao kuai 	多少塊	c=1 d=0.13068 t=114372
duo shao nian 	多少年	c=1 d=2.6661e-66 t=114372
duo shao qian 	多少錢	c=1 d=1.69772e-21 t=114372
duo shao wei 	多少位	c=1 d=5.55951e-06 t=114372
duo tai 	多态	c=1 d=0.271173 t=114372
duo tai 	多胎	c=1 d=0.351692 t=114372
duo tiao 	多條	c=1 d=0.000129737 t=114372
duo wei 	多維	c=2 d=0.000214961 t=114372
duo wen jian 	多文件	c=2 d=0.677057 t=114372
duo wen ti 	多問題	c=1 d=0.000151489 t=114372
duo xian cheng 	多線程	c=8 d=0.0759506 t=114372
duo yang hua 	多樣化	c=1 d=5.27562e-07 t=114372
duo yong hu 	多用戶	c=1 d=0.00349997 t=114372
duo you 	多有	c=1 d=1.28224e-13 t=114372
duo yu 	多餘	c=1 d=0.000170803 t=114372
duo yu de 	多餘的	c=1 d=8.30088e-16 t=114372
duo yue 	多月	c=0 d=1.58294e-22 t=114372
duo zhan 	多站	c=1 d=1.13705e-11 t=114372
duo zhang 	多張	c=4 d=0.000147308 t=114372
duo zhong 	多種	c=5 d=0.0109436 t=114372
duo zi jie 	多字節	c=3 d=2.16004e-06 t=114372
e 	額	c=2 d=3.0754e-11 t=114372
e bu si 	餓不死	c=1 d=0.0893673 t=114372
e chou 	惡臭	c=6 d=0.0202419 t=114372
e du 	額度	c=21 d=0.57166 t=114372
e gao 	惡搞	c=4 d=1.99134 t=114372
e ji 	惡極	c=1 d=1.62666e-18 t=114372
e luo si 	俄羅斯	c=6 d=0.460704 t=114372
e meng 	噩夢	c=1 d=0.740818 t=114372
e mo 	惡魔	c=3 d=0.282828 t=114372
e o 	呃喔	c=1 d=0.000534061 t=114372
e si 	餓死	c=2 d=0.960789 t=114372
e wai 	額外	c=22 d=0.833735 t=114372
e xin 	噁心	c=1 d=1.56746e-23 t=114372
e yi 	惡意	c=2 d=1.67045e-07 t=114372
eh 	誒	c=0 d=1.31698e-05 t=114372
ei 	誒	c=1 d=2.1188e-11 t=114372
en 	嗯	c=3 d=0.109154 t=114372
en 	恩	c=1 d=0.0229371 t=114372
en na 	恩納	c=0 d=7.94804e-06 t=114372
en na ge gai 	恩哪個該	c=1 d=1.12903e-16 t=114372
en ren 	恩人	c=1 d=3.75631e-11 t=114372
en yuan 	恩怨	c=1 d=2.7588e-27 t=114372
eng neng 	嗯能	c=1 d=0.000420107 t=114372
er 	二	c=18 d=0.44699 t=114372
er 	兒	c=5 d=0.588629 t=114372
er 	而	c=56 d=1.10925 t=114372
er ban 	二班	c=3 d=0.0311788 t=114372
er bei 	二倍	c=2 d=4.72255e-06 t=114372
er bu 	而不	c=1 d=9.44493e-35 t=114372
er bu hui 	而不會	c=1 d=7.43368e-12 t=114372
er bu shi 	而不是	c=70 d=0.798092 t=114372
er bu yong 	而不用	c=1 d=0.000237581 t=114372
er cha 	二叉	c=7 d=4.1387 t=114372
er cha dui 	二叉堆	c=1 d=0.965605 t=114372
er cha shu 	二叉樹	c=8 d=0.803337 t=114372
er cheng 	而成	c=1 d=0.140858 t=114372
er ci 	二次	c=2 d=0.0106202 t=114372
er ci yuan 	二次元	c=1 d=2.99122e-08 t=114372
er dan 	二蛋	c=1 d=0.000127806 t=114372
er dao 	二道	c=2 d=2.87687e-20 t=114372
er fan er 	而反而	c=1 d=4.5595e-26 t=114372
er fei 	而非	c=2 d=0.0235177 t=114372
er fen 	二分	c=1 d=0.00506703 t=114372
er hou 	而後	c=2 d=0.110421 t=114372
er ji 	二級	c=1 d=9.47775e-17 t=114372
er ji 	耳機	c=1 d=8.89822e-10 t=114372
er jin zhi 	二進制	c=13 d=0.522046 t=114372
er lai 	而來	c=1 d=0.00111378 t=114372
er ni 	而你	c=0 d=0.000990218 t=114372
er qi 	二期	c=1 d=1.18652e-12 t=114372
er qi 	而其	c=1 d=8.98612e-08 t=114372
er qi 	而起	c=1 d=3.2398e-06 t=114372
er qie 	而且	c=90 d=1.3612 t=114372
er shi 	二是	c=1 d=0.255381 t=114372
er shi 	而是	c=16 d=0.125556 t=114372
er shi si 	二十四	c=1 d=1.0417e-10 t=114372
er xing 	二星	c=1 d=0.904837 t=114372
er yan 	而言	c=3 d=0.0550232 t=114372
er ye 	二爺	c=2 d=1.29518 t=114372
er yi 	而已	c=5 d=0.0497871 t=114372
er yong 	而用	c=1 d=7.99332e-13 t=114372
er you 	而有	c=0 d=1.59749e-12 t=114372
er you shi 	而有時	c=1 d=1.6055e-11 t=114372
er yuan 	二元	c=1 d=7.69716e-10 t=114372
er zhe 	二者	c=13 d=0.363267 t=114372
fa 	法	c=14 d=0.945748 t=114372
fa 	發	c=25 d=0.1408 t=114372
fa bu 	發佈	c=19 d=0.771214 t=114372
fa chu 	發出	c=2 d=4.95194e-12 t=114372
fa chu lai 	發出來	c=1 d=0.0753961 t=114372
fa dao 	發到	c=2 d=1.52188e-14 t=114372
fa de 	發的	c=1 d=1.66621e-06 t=114372
fa dian 	發電	c=0 d=1.60938e-11 t=114372
fa dong ji 	發動機	c=0 d=2.20452e-07 t=114372
fa fa 	發發	c=0 d=0.00461896 t=114372
fa fa fa 	法發發	c=1 d=0.0464212 t=114372
fa ge 	發個	c=2 d=3.51202e-14 t=114372
fa hui 	發揮	c=6 d=0.318224 t=114372
fa jiao si liao 	發酵飼料	c=0 d=5.3952e-07 t=114372
fa jiao si liao ku 	發酵飼料庫	c=1 d=5.97266e-06 t=114372
fa jiao si liao ku de fang jian she kai fa jian she liu kuai fu ji ke long 	發酵飼料庫地方建設開發建設六塊腹肌克隆	c=1 d=5.53179e-06 t=114372
fa jue 	發覺	c=0 d=4.37622e-07 t=114372
fa jue a shen ke long fa dong ji a la ke 	發覺阿什克隆發動機阿拉克	c=1 d=2.21557e-06 t=114372
fa jue li kun jin fa le 	發覺力困筋乏了	c=1 d=2.18259e-06 t=114372
fa ka 	發卡	c=1 d=0.000223746 t=114372
fa la 	法拉	c=0 d=2.18259e-07 t=114372
fa lan ke 	法蘭克	c=0 d=6.02273e-07 t=114372
fa lao sao 	發牢騷	c=0 d=7.74738e-07 t=114372
fa lao sao kan feng jing a long suo kuai ji fa kuan la se jie fang lu kuan 	發牢騷看風景阿隆索會計法寬垃圾解放路寬	c=1 d=2.22668e-06 t=114372
fa le 	發了	c=11 d=0.806541 t=114372
fa le ge 	發了個	c=1 d=5.03645e-20 t=114372
fa lv 	法律	c=1 d=2.20602e-14 t=114372
fa nan 	發難	c=0 d=0.000246639 t=114372
fa nan o 	發難哦	c=1 d=0.00247875 t=114372
fa qi 	發起	c=23 d=0.517789 t=114372
fa qi le 	發起了	c=1 d=0.242926 t=114372
fa she 	發射	c=0 d=1.56799e-28 t=114372
fa she ne ge 	發射呢個	c=1 d=1.57585e-27 t=114372
fa sheng 	發生	c=44 d=1.12901 t=114372
fa sheng le 	發生了	c=2 d=0.00548905 t=114372
fa sheng shi 	發生時	c=2 d=3.9326e-30 t=114372
fa shi 	法師	c=1 d=0.895834 t=114372
fa shi 	發誓	c=1 d=0.486752 t=114372
fa song 	發送	c=88 d=2.17888 t=114372
fa song gei 	發送給	c=2 d=4.29105e-18 t=114372
fa tie 	發帖	c=1 d=0.400517 t=114372
fa wen 	發文	c=1 d=2.5334e-28 t=114372
fa wen jian 	發文件	c=1 d=0.062662 t=114372
fa wen ren 	發文人	c=1 d=2.24203e-28 t=114372
fa wo 	法我	c=1 d=0.000497955 t=114372
fa wo 	發我	c=1 d=2.11916e-12 t=114372
fa xian 	發現	c=72 d=2.29348 t=114372
fa xian ge 	發現個	c=1 d=0.000569928 t=114372
fa xiang 	發祥	c=1 d=1.58375e-27 t=114372
fa xing 	發行	c=2 d=0.0057405 t=114372
fa xing ban 	發行版	c=7 d=0.366324 t=114372
fa yin 	發音	c=1 d=0.802519 t=114372
fa ze 	法則	c=1 d=0.748264 t=114372
fa zhan 	發展	c=5 d=0.38868 t=114372
fa zhen 	發疹	c=1 d=5.32954e-09 t=114372
fan 	凡	c=5 d=0.28185 t=114372
fan 	反	c=5 d=0.634448 t=114372
fan 	煩	c=2 d=0.0184074 t=114372
fan 	犯	c=2 d=4.52823e-22 t=114372
fan 	番	c=2 d=0.940879 t=114372
fan 	飯	c=3 d=8.49497e-05 t=114372
fan bei 	翻倍	c=1 d=0.0113902 t=114372
fan chi 	飯吃	c=2 d=0.514274 t=114372
fan dai 	反代	c=2 d=1.08757e-17 t=114372
fan er 	反而	c=2 d=0.0147723 t=114372
fan fa 	犯法	c=1 d=4.77358e-07 t=114372
fan gan 	反感	c=2 d=0.0188989 t=114372
fan guo lai 	反過來	c=1 d=0.000119762 t=114372
fan hao 	番號	c=1 d=1.01632e-14 t=114372
fan hua 	泛化	c=1 d=0.000898306 t=114372
fan hui 	返回	c=193 d=1.38963 t=114372
fan hui bian 	反汇编	c=1 d=0.0166557 t=114372
fan hui de 	返回的	c=1 d=2.92432e-36 t=114372
fan hui lai 	返回來	c=1 d=0.235746 t=114372
fan hui zhi 	返回值	c=36 d=1.89049 t=114372
fan kan 	翻看	c=1 d=1.59142e-25 t=114372
fan kui 	反饋	c=15 d=1.07695 t=114372
fan le 	反了	c=0 d=9.9123e-16 t=114372
fan le 	煩了	c=3 d=0.000439444 t=114372
fan le 	犯了	c=1 d=1.22878e-12 t=114372
fan le 	翻了	c=0 d=0.00468877 t=114372
fan le ba 	反了吧	c=1 d=9.96199e-15 t=114372
fan nao 	煩惱	c=1 d=0.00252883 t=114372
fan pai 	反派	c=1 d=0.036334 t=114372
fan qie 	番茄	c=2 d=4.37401e-08 t=114372
fan qing 	煩請	c=1 d=1.23431e-06 t=114372
fan ren 	煩人	c=2 d=3.92906e-21 t=114372
fan she 	反射	c=1 d=0.603506 t=114372
fan shi 	凡是	c=1 d=1.12535e-07 t=114372
fan shi 	範式	c=4 d=0.540601 t=114372
fan suo 	繁瑣	c=1 d=0.00305798 t=114372
fan ti 	繁體	c=1 d=0.0103063 t=114372
fan wei 	範圍	c=22 d=0.181772 t=114372
fan xiang 	反向	c=7 d=0.55991 t=114372
fan xiang 	反響	c=1 d=6.07047e-11 t=114372
fan xing 	泛型	c=20 d=0.632359 t=114372
fan yan 	反演	c=4 d=5.86474e-42 t=114372
fan yan lv 	反演律	c=1 d=1.39595e-42 t=114372
fan ye 	翻頁	c=1 d=0.0963276 t=114372
fan yi 	翻譯	c=136 d=1.02168 t=114372
fan yi jia 	翻譯家	c=1 d=1.14216e-05 t=114372
fan yi qian 	翻譯前	c=2 d=3.44815e-05 t=114372
fan yi xiao guo 	翻譯效果	c=1 d=1.05124e-29 t=114372
fan yi zhi qian 	翻譯之前	c=1 d=0.000188766 t=114372
fan ying 	反應	c=5 d=0.826959 t=114372
fan ying 	反映	c=1 d=0.00624456 t=114372
fan za 	繁雜	c=1 d=4.71789e-16 t=114372
fan zhe lai 	反着來	c=1 d=8.20684e-29 t=114372
fan zheng 	反正	c=13 d=0.0738096 t=114372
fan zhi 	反之	c=1 d=9.9569e-09 t=114372
fan zhuan 	反轉	c=1 d=0.373439 t=114372
fan zhuan le 	反轉了	c=1 d=8.08904e-06 t=114372
fan zi 	販子	c=2 d=2.89129e-20 t=114372
fang 	放	c=15 d=0.817863 t=114372
fang ai 	妨礙	c=1 d=1.8325e-08 t=114372
fang an 	方案	c=17 d=0.977536 t=114372
fang bian 	方便	c=19 d=0.341298 t=114372
fang bian le 	方便了	c=1 d=0.202909 t=114372
fang bian mian 	方便麪	c=2 d=9.34414e-17 t=114372
fang chu lai 	放出來	c=2 d=9.35125e-06 t=114372
fang dao 	放到	c=7 d=0.941765 t=114372
fang ding 	房頂	c=12 d=0.540641 t=114372
fang fa 	方法	c=136 d=1.69205 t=114372
fang fa 	訪法	c=7 d=0.212248 t=114372
fang fa ma 	方法嗎	c=1 d=0.00110269 t=114372
