# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19281
#@/user_id	sync
a 	啊	c=13 d=0.602161 t=19281
de na ge 	的哪個	c=1 d=2.01821e-26 t=19281
de shi yong 	的使用	c=1 d=1.99643e-16 t=19281
de yi yu 	得益於	c=1 d=1.88895e-12 t=19281
deng 	等	c=8 d=0.379083 t=19281
deng 	鄧	c=1 d=3.4837e-07 t=19281
deng dai 	等待	c=5 d=2.02764e-22 t=19281
deng deng 	等等	c=1 d=1.24128e-35 t=19281
deng deng ne ge 	等等呢個	c=1 d=3.0056e-35 t=19281
deng dia 	等嗲	c=1 d=2.7817e-36 t=19281
deng jia 	等價	c=3 d=3.28428e-17 t=19281
deng lu 	登錄	c=9 d=0.000317714 t=19281
deng lu de 	登錄的	c=1 d=3.33381e-19 t=19281
deng lu ming 	登錄名	c=4 d=1.79786e-36 t=19281
deng lu shi 	登錄時	c=1 d=5.46911e-19 t=19281
deng wo 	等我	c=1 d=0.591555 t=19281
deng xiao 	等效	c=2 d=1.05517e-11 t=19281
deng yu 	等於	c=6 d=0.000152248 t=19281
deng zi 	凳子	c=0 d=3.30581e-09 t=19281
deng zi shang 	凳子上	c=1 d=3.32238e-08 t=19281
di 	底	c=1 d=4.19237e-09 t=19281
di 	第	c=2 d=2.25567e-12 t=19281
di ao nao 	第懊惱	c=1 d=2.26695e-11 t=19281
di ceng 	底層	c=1 d=0.000472822 t=19281
di ceng ne gai 	底層呢該	c=1 d=0.00472447 t=19281
di da 	滴答	c=2 d=3.08892e-36 t=19281
di er ge 	第二個	c=5 d=0.172907 t=19281
di er ji 	第二季	c=2 d=1.27031 t=19281
di er tian 	第二天	c=1 d=2.65297e-08 t=19281
di er zhong 	第二種	c=1 d=2.42505e-10 t=19281
di fang 	地方	c=2 d=0.637628 t=19281
di gui 	遞歸	c=2 d=8.61605e-13 t=19281
di jiao 	遞交	c=1 d=8.11965e-21 t=19281
di liu 	第六	c=0 d=0.1 t=564
di liu ji 	第六季	c=1 d=1 t=565
di pin 	低頻	c=1 d=0.0742736 t=19281
di san ge 	第三個	c=1 d=4.38608e-11 t=19281
di san ji 	第三季	c=1 d=0.839457 t=19281
di song 	遞送	c=19 d=3.19863e-22 t=19281
di su 	低速	c=8 d=1.87885e-26 t=19281
di wu 	第五	c=0 d=0.1 t=490
di wu ji 	第五季	c=2 d=1.88692 t=515
di yi 	第一	c=2 d=1.02816e-11 t=19281
di yi ge 	第一個	c=7 d=0.000152575 t=19281
di yi hang 	第一行	c=1 d=0.08291 t=19281
di yi ji 	第一季	c=2 d=0.894187 t=19281
di yi ji 	第一集	c=1 d=1 t=566
di yi ti dui 	第一梯隊	c=1 d=4.35516e-16 t=19281
di yi zhong 	第一種	c=2 d=2.30678e-10 t=19281
di zhi 	地址	c=16 d=0.305968 t=19281
dia yong 	嗲用	c=1 d=1.26922e-40 t=19281
dian 	電	c=4 d=0.046964 t=19281
dian 	點	c=5 d=0.0507027 t=19281
dian an o 	電按哦	c=1 d=5.60184e-07 t=19281
dian chi 	電池	c=2 d=6.26004e-41 t=19281
dian lan 	電纜	c=1 d=1.00051e-06 t=19281
dian lu 	電路	c=5 d=0.163937 t=19281
dian nao 	電腦	c=10 d=5.41503e-06 t=19281
dian shi ju 	電視劇	c=1 d=0.472367 t=19281
dian xing 	典型	c=1 d=8.15176e-38 t=19281
dian zhen 	點陣	c=3 d=0.254621 t=19281
dian zi 	電子	c=1 d=1.54602e-08 t=19281
diao 	掉	c=0 d=3.81827e-28 t=19281
diao du 	調度	c=5 d=5.20504e-25 t=19281
diao du ce lue 	调度策略	c=1 d=5.75834e-37 t=19281
diao du you xian ji 	調度優先級	c=1 d=5.81621e-37 t=19281
diao ou niao gai 	掉鷗鳥該	c=1 d=3.83741e-27 t=19281
diao yong 	調用	c=133 d=0.188008 t=19281
diao yong le 	調用了	c=1 d=1.218e-26 t=19281
diao yong na ge 	調用那個	c=1 d=2.72662e-36 t=19281
diao yong zhe 	调用者	c=7 d=1.81834e-05 t=19281
ding 	頂	c=1 d=1.64558e-07 t=19281
ding dan 	訂單	c=1 d=0.000108909 t=19281
ding duan 	頂端	c=0 d=1.37451e-08 t=19281
ding li 	定理	c=1 d=1 t=21
ding shi qi 	定時器	c=3 d=1.21036e-24 t=19281
ding xiang 	定向	c=1 d=6.11129e-31 t=19281
ding yi 	定義	c=30 d=0.0347211 t=19281
ding yi le 	定義了	c=4 d=4.70258e-20 t=19281
ding yong 	頂用	c=0 d=4.90542e-05 t=19281
ding zhi 	定製	c=0 d=1.53538e-16 t=19281
diu qi 	丟棄	c=9 d=6.55719e-09 t=19281
diu shi 	丟失	c=3 d=0.0934807 t=19281
dong 	動	c=1 d=1.34729e-07 t=19281
dong hua 	動畫	c=1 d=1 t=524
dong jie 	凍結	c=3 d=1.09025e-08 t=19281
dong shou 	動手	c=2 d=0.0130783 t=19281
dong tai 	動態	c=3 d=0.122609 t=19281
dong xi 	東西	c=3 d=0.283716 t=19281
dong zuo 	動作	c=26 d=6.59044e-22 t=19281
dou 	都	c=46 d=1.31676 t=19281
dou ban 	豆瓣	c=2 d=1.06611 t=19281
dou bei 	都被	c=2 d=1.10897e-11 t=19281
dou bi 	都比	c=1 d=5.77244e-07 t=19281
dou bu 	都不	c=1 d=0.0507928 t=19281
dou bu man zu 	都不滿足	c=1 d=1.00082e-39 t=19281
dou bu ru 	都不如	c=1 d=2.67272e-07 t=19281
dou bu xing 	都不行	c=1 d=2.11362e-40 t=19281
dou hui 	都會	c=7 d=1.26484e-16 t=19281
dou jiang 	都將	c=1 d=8.24797e-29 t=19281
dou ke 	都可	c=1 d=9.80167e-30 t=19281
dou ke yi 	都可以	c=3 d=5.05876e-07 t=19281
dou neng 	都能	c=3 d=8.17034e-06 t=19281
dou shi 	都是	c=21 d=0.10435 t=19281
dou shuo le 	都說了	c=1 d=2.05507e-33 t=19281
dou yao 	都要	c=3 d=9.37546e-07 t=19281
dou yong 	都用	c=1 d=1 t=403
dou you 	都有	c=3 d=7.63095e-26 t=19281
dou zai 	都在	c=1 d=0.0464212 t=19281
dou zhi chi 	都支持	c=2 d=2.55372e-30 t=19281
dou zhi xiang 	都指向	c=1 d=9.90355e-34 t=19281
du 	讀	c=5 d=2.16373e-17 t=19281
du cao 	毒草	c=0 d=1.28377e-28 t=19281
du cao zuo 	毒草做	c=1 d=1.2902e-27 t=19281
du cao zuo 	讀操作	c=1 d=1.29667e-27 t=19281
du li 	獨立	c=7 d=5.45638e-12 t=19281
du liang 	度量	c=1 d=2.1235e-36 t=19281
du qu 	讀取	c=8 d=0.215412 t=19281
du xie 	讀寫	c=3 d=0.00559994 t=19281
du yi wu er 	獨一無二	c=1 d=3.47648e-12 t=19281
duan 	段	c=3 d=0.0188269 t=19281
duan 	端	c=1 d=1 t=116
duan kai 	斷開	c=2 d=5.15062e-19 t=19281
duan lu 	短路	c=2 d=1.07509e-10 t=19281
duan shou 	段首	c=1 d=4.32225e-15 t=19281
dui 	堆	c=9 d=2.21715e-25 t=19281
dui 	對	c=56 d=1.30992 t=19281
dui bi 	對比	c=1 d=2.48128e-15 t=19281
dui biao 	對標	c=1 d=1.03186e-16 t=19281
dui de 	對的	c=1 d=2.19988e-40 t=19281
dui fu 	對付	c=0 d=5.99761e-17 t=19281
dui hua 	對話	c=1 d=6.29098e-19 t=19281
dui lie 	隊列	c=4 d=5.42142e-06 t=19281
dui ou 	對偶	c=2 d=1.98511 t=20
dui qi 	對其	c=2 d=0.170333 t=19281
dui qi 	對齊	c=4 d=1.09489 t=19281
dui shou 	隊首	c=1 d=2.27754e-07 t=19281
dui wei 	隊尾	c=1 d=2.26618e-07 t=19281
dui wo 	對我	c=1 d=6.8989e-16 t=19281
dui xiang 	對象	c=8 d=0.00673168 t=19281
dui ying 	對應	c=9 d=1.99319e-05 t=19281
dui ying yu 	對應於	c=1 d=1.66637e-37 t=19281
dui yu 	對於	c=10 d=7.86559e-16 t=19281
duo 	多	c=9 d=1.17188 t=19281
duo cai 	多彩	c=2 d=2.26964e-16 t=19281
duo ci 	多次	c=3 d=1.74345e-23 t=19281
duo ge 	多個	c=19 d=0.008028 t=19281
duo gong neng 	多功能	c=2 d=2.06569e-34 t=19281
duo hang 	多行	c=2 d=3.67647e-13 t=19281
duo he 	多核	c=1 d=1.66926e-28 t=19281
duo jiu 	多久	c=1 d=7.44888e-36 t=19281
duo le 	多了	c=1 d=3.77642e-16 t=19281
duo mu biao 	多目標	c=2 d=7.87754e-17 t=19281
duo sa hou 	多撒後	c=1 d=0.000199439 t=19281
duo shao 	多少	c=5 d=0.516851 t=19281
duo wen jian 	多文件	c=1 d=1.1205e-15 t=19281
duo zhong 	多種	c=1 d=4.20465e-14 t=19281
e 	額	c=0 d=6.6124e-18 t=19281
e wai 	額外	c=5 d=2.46295e-20 t=19281
e yi 	惡意	c=1 d=6.25514e-40 t=19281
en 	恩	c=0 d=1.41878e-28 t=19281
er 	而	c=23 d=5.15509e-06 t=19281
er bu 	而不	c=1 d=9.44493e-35 t=19281
er bu hui 	而不會	c=1 d=7.43368e-12 t=19281
er bu shi 	而不是	c=19 d=1.51288e-10 t=19281
er cha shu 	二叉樹	c=3 d=1.37238e-05 t=19281
er fan er 	而反而	c=1 d=4.5595e-26 t=19281
er fei 	而非	c=1 d=4.58235e-26 t=19281
er fen 	二分	c=1 d=0.00506703 t=19281
er ji 	二級	c=1 d=9.47775e-17 t=19281
er jin zhi 	二進制	c=4 d=0.00191125 t=19281
er qie 	而且	c=8 d=0.148824 t=19281
er shi 	而是	c=6 d=1.08449e-07 t=19281
er yan 	而言	c=2 d=1.62412e-29 t=19281
er yi 	而已	c=1 d=0.0217096 t=19281
er you 	而有	c=0 d=1.59749e-12 t=19281
er you shi 	而有時	c=1 d=1.6055e-11 t=19281
er zhe 	二者	c=7 d=1.64236e-13 t=19281
fa 	法	c=2 d=0.00037943 t=19281
fa 	發	c=2 d=2.30043e-07 t=19281
fa she 	發射	c=0 d=1.56799e-28 t=19281
fa she ne ge 	發射呢個	c=1 d=1.57585e-27 t=19281
fa sheng 	發生	c=29 d=4.96919e-05 t=19281
fa sheng le 	發生了	c=1 d=3.70089e-42 t=19281
fa sheng shi 	發生時	c=2 d=3.9326e-30 t=19281
fa song 	發送	c=33 d=0.219808 t=19281
fa song gei 	發送給	c=2 d=4.29105e-18 t=19281
fa xian 	發現	c=2 d=5.00722e-09 t=19281
fa xing 	發行	c=0 d=5.01918e-10 t=19281
fa xing ban 	發行版	c=2 d=7.42544e-07 t=19281
fa zhan 	發展	c=1 d=1.92044e-30 t=19281
fan dai 	反代	c=1 d=7.92592e-31 t=19281
fan er 	反而	c=0 d=4.53676e-27 t=19281
fan hui 	返回	c=71 d=0.0020955 t=19281
fan hui de 	返回的	c=1 d=2.92432e-36 t=19281
fan hui zhi 	返回值	c=15 d=2.40362e-10 t=19281
fan le 	犯了	c=1 d=1.22878e-12 t=19281
fan qie 	番茄	c=1 d=1.87462e-40 t=19281
fan wei 	範圍	c=4 d=0.000359139 t=19281
fan xing 	泛型	c=3 d=0.0674215 t=19281
fan yan 	反演	c=4 d=4.01639 t=15
fan yan lv 	反演律	c=1 d=1 t=6
fan yi 	翻譯	c=2 d=1.64601e-30 t=19281
fan ying 	反映	c=1 d=0.00624456 t=19281
fan za 	繁雜	c=1 d=4.71789e-16 t=19281
fan zhuan 	反轉	c=1 d=0.373439 t=19281
fang 	放	c=0 d=6.32251e-20 t=19281
fang bian 	方便	c=2 d=2.72671e-07 t=19281
fang dao 	放到	c=1 d=0.941765 t=19281
fang fa 	方法	c=25 d=0.0273917 t=19281
fang fa 	訪法	c=7 d=0.212248 t=19281
fang fa ma 	方法嗎	c=1 d=0.00110269 t=19281
fang fa song 	放發送	c=1 d=6.3542e-19 t=19281
fang mian 	方面	c=1 d=0.246597 t=19281
fang qi 	放棄	c=6 d=0.937322 t=19281
fang ru 	放入	c=1 d=5.0416e-32 t=19281
fang shi 	方式	c=18 d=0.0288636 t=19281
fang song 	放鬆	c=2 d=0.434223 t=19281
fang wen 	訪問	c=12 d=0.687252 t=19281
fang wen kong zhi 	访问控制	c=1 d=3.83206e-40 t=19281
fang wen quan xian 	訪問權限	c=1 d=4.63392e-40 t=19281
fang xiang 	方向	c=1 d=4.5643e-09 t=19281
fang xin 	放心	c=1 d=2.81693e-37 t=19281
fang zai 	放在	c=4 d=2.52048e-09 t=19281
fang zhen 	仿真	c=1 d=0.00137404 t=19281
fang zhi 	防止	c=4 d=9.67316e-23 t=19281
fei 	非	c=6 d=0.00215492 t=19281
fei chang 	非常	c=3 d=5.16219e-16 t=19281
fei ju 	非據	c=0 d=1.45772e-23 t=19281
fei ju bu 	非局部	c=1 d=1.47237e-22 t=19281
fei ju bu 	非據不	c=1 d=1.46502e-22 t=19281
fei kong 	非空	c=7 d=1.43447e-10 t=19281
fei kong zhi zhen 	非空指針	c=1 d=2.16418e-24 t=19281
fei ling 	非零	c=1 d=3.33041e-07 t=19281
fei te quan 	非特權	c=2 d=1.12512e-38 t=19281
fen 	分	c=1 d=1.82336e-08 t=19281
fen bian lv 	分辨率	c=5 d=0.177377 t=19281
fen bie 	分別	c=5 d=3.00742e-05 t=19281
fen cheng 	分成	c=4 d=1.46732e-11 t=19281
fen ge 	分隔	c=2 d=1.75545e-32 t=19281
fen hao 	分號	c=1 d=9.81367e-15 t=19281
fen li 	分離	c=1 d=0.000185956 t=19281
fen pei 	分配	c=1 d=0.000682328 t=19281
fen wei 	分爲	c=1 d=3.70795e-35 t=19281
fen xi 	分析	c=3 d=3.5898e-07 t=19281
fen zhi 	分支	c=119 d=4.23062e-09 t=19281
feng 	風	c=1 d=1.16925e-16 t=19281
feng dao shuang jian 	風刀霜劍	c=0 d=2.41246e-38 t=19281
feng ge 	風格	c=3 d=0.608393 t=19281
feng xian 	風險	c=2 d=2.78227e-09 t=19281
fo 	佛	c=0 d=6.8103e-12 t=19281
fo zu e 	佛足額	c=1 d=6.84444e-11 t=19281
fou ze 	否則	c=15 d=5.94481e-05 t=19281
fu 	富	c=0 d=2.57632e-17 t=19281
fu 	父	c=2 d=3.69476e-14 t=19281
fu 	符	c=3 d=3.04059e-11 t=19281
fu ben 	副本	c=2 d=2.09302e-13 t=19281
fu ben 	複本	c=1 d=1.69184e-39 t=19281
fu chuan 	符串	c=0 d=0.1 t=302
fu dian 	浮點	c=1 d=0.0122773 t=19281
fu dian shu 	浮點數	c=3 d=0.0922793 t=19281
fu fei 	付費	c=1 d=2.99326e-16 t=19281
fu gai 	覆蓋	c=9 d=0.00404611 t=19281
fu gu 	復古	c=1 d=0.0623495 t=19281
fu hao 	符號	c=5 d=3.28027e-05 t=19281
fu he 	符合	c=2 d=3.89077e-13 t=19281
fu jia 	附加	c=2 d=6.54261e-31 t=19281
fu jia can shu 	附加參數	c=1 d=2.71441e-42 t=19281
fu jin cheng 	父進程	c=8 d=4.06521e-19 t=19281
fu lei 	弗雷	c=1 d=0.00416933 t=19281
fu lei 	父类	c=1 d=0.00419023 t=19281
fu shu 	負數	c=2 d=0.000170757 t=19281
fu shu 	附屬	c=0 d=5.93572e-42 t=19281
fu shu zu 	附屬組	c=2 d=6.85214e-39 t=19281
fu wei 	復位	c=1 d=0.100259 t=19281
fu wen ben 	富文本	c=1 d=2.58923e-16 t=19281
fu xing 	復興	c=1 d=1.95923e-30 t=19281
fu yong 	復用	c=3 d=0.194662 t=19281
fu yong 	服用	c=1 d=3.68632e-25 t=19281
fu yong le 	復用了	c=1 d=0.174645 t=19281
fu yu 	賦予	c=1 d=0.085435 t=19281
fu za 	複雜	c=5 d=0.00625109 t=19281
fu za le 	複雜了	c=1 d=3.27626e-20 t=19281
fu zai 	負載	c=1 d=0.000208619 t=19281
fu zhi 	複製	c=7 d=0.220985 t=19281
fu zhi 	賦值	c=5 d=0.0850088 t=19281
fu zhi zhan tie 	賦值粘貼	c=1 d=6.62275e-06 t=19281
fu zhu 	輔助	c=1 d=0.0401553 t=19281
fu zhu 	附註	c=6 d=1.37692e-09 t=19281
ga 	噶	c=2 d=1.43206e-19 t=19281
gai 	改	c=2 d=0.603506 t=19281
gai 	該	c=87 d=0.00351005 t=19281
gai bian 	改變	c=13 d=3.33211e-13 t=19281
gai can shu 	該參數	c=1 d=2.74169e-42 t=19281
gai fen zhi 	該分支	c=1 d=1.14746e-30 t=19281
gai han shu 	該函數	c=1 d=3.13636e-36 t=19281
gai hui hua 	該會話	c=1 d=1.52429e-18 t=19281
gai jie gou 	該結構	c=2 d=2.59726e-23 t=19281
gai jin cheng 	該進程	c=5 d=1.7381e-18 t=19281
gai le 	改了	c=1 d=4.72593e-36 t=19281
gai nian 	概念	c=5 d=1.00092e-07 t=19281
gai tiao jian 	該條件	c=1 d=3.90615e-30 t=19281
gai wei 	改爲	c=1 d=0.025223 t=19281
gai wen jian 	該文件	c=4 d=2.30741e-35 t=19281
gai xi tong 	該系統	c=1 d=8.35101e-28 t=19281
gai xin hao 	該信號	c=3 d=5.76342e-18 t=19281
gai xuan xiang 	該選項	c=1 d=7.67704e-38 t=19281
gai yong 	改用	c=2 d=0.000500587 t=19281
gai zuo ye 	該作業	c=1 d=8.42777e-18 t=19281
gan 	幹	c=1 d=5.06876e-07 t=19281
gan 	感	c=1 d=8.21828e-16 t=19281
gan 	趕	c=1 d=0.0208584 t=19281
gan diao 	幹掉	c=1 d=1 t=460
gan jin 	趕緊	c=1 d=4.79995e-13 t=19281
gan jue 	感覺	c=7 d=0.0773047 t=19281
gan tan 	感嘆	c=1 d=1.07062e-38 t=19281
gan xie 	感謝	c=4 d=0.0693612 t=19281
gan xing 	感性	c=1 d=1.07899e-12 t=19281
gan xing qu 	感興趣	c=1 d=1.12302e-12 t=19281
gan yong 	敢用	c=1 d=6.67204e-05 t=19281
gang 	剛	c=1 d=0.0706512 t=19281
gang gang 	剛剛	c=3 d=3.53695e-09 t=19281
gao 	搞	c=3 d=0.109701 t=19281
gao 	高	c=1 d=0.0611149 t=19281
gao chao 	高潮	c=1 d=1 t=418
gao de 	搞得	c=1 d=9.05454e-09 t=19281
gao du 	高度	c=1 d=1.53538e-15 t=19281
gao fang 	高仿	c=1 d=2.92641e-15 t=19281
gao ji 	高級	c=3 d=1.85966e-11 t=19281
gao kao 	高考	c=1 d=1.79621e-08 t=19281
gao le 	搞了	c=3 d=7.46435e-31 t=19281
gao su 	告訴	c=3 d=1.20757e-13 t=19281
gao su 	高速	c=4 d=1.20154e-13 t=19281
gao xiao 	高效	c=1 d=1 t=284
gao xiao 	高校	c=1 d=0.209088 t=19281
gao xing neng 	高性能	c=2 d=0.0203041 t=19281
gao yi ge 	搞一個	c=2 d=0.00158179 t=19281
gao zhi 	告知	c=1 d=7.12497e-13 t=19281
gao zhong 	高中	c=2 d=3.28389e-08 t=19281
ge 	個	c=50 d=0.0199805 t=19281
ge 	哥	c=1 d=2.76877e-40 t=19281
ge bi 	隔壁	c=1 d=4.75058e-09 t=19281
ge ge 	各個	c=2 d=4.06157e-21 t=19281
ge ge gai 	各個該	c=1 d=1.35073e-37 t=19281
ge ge jin cheng 	各個進程	c=1 d=4.06211e-20 t=19281
ge kai 	隔開	c=1 d=9.86286e-15 t=19281
ge lei 	格雷	c=1 d=0.00194013 t=19281
ge li 	隔離	c=1 d=8.96902e-15 t=19281
ge shi 	格式	c=5 d=2.92723e-09 t=19281
ge shi hua 	格式化	c=1 d=8.44527e-13 t=19281
ge shu 	個數	c=2 d=2.71559e-10 t=19281
ge yue 	個月	c=1 d=0.000385874 t=19281
ge zhong 	各種	c=5 d=5.14086e-15 t=19281
ge zhong xin hao 	各種信號	c=1 d=4.22788e-20 t=19281
gei 	給	c=30 d=0.16195 t=19281
gei chu 	給出	c=2 d=1.71864e-18 t=19281
gei de 	給得	c=1 d=0.000534061 t=19281
gei de 	給的	c=3 d=1.13102e-07 t=19281
gei ding 	給定	c=3 d=0.000153011 t=19281
gei ni 	給你	c=2 d=0.0720785 t=19281
gei ta 	給他	c=2 d=0.000263884 t=19281
gei wo 	給我	c=5 d=0.0391639 t=19281
gen 	根	c=2 d=9.94634e-05 t=19281
gen 	跟	c=2 d=0.0784731 t=19281
gen ben 	根本	c=1 d=7.79199e-07 t=19281
gen duo le 	跟多了	c=1 d=3.79535e-15 t=19281
gen jie dian 	根節點	c=1 d=3.78297e-06 t=19281
gen ju 	根據	c=3 d=0.00279479 t=19281
gen le 	跟了	c=1 d=1.25685e-13 t=19281
gen mu lu 	根目錄	c=2 d=1.5468e-14 t=19281
gen xin 	跟新	c=1 d=4.94445e-09 t=19281
gen yuan 	根源	c=1 d=3.70416e-23 t=19281
gen zhe 	跟着	c=1 d=3.93803e-08 t=19281
gen zong 	跟蹤	c=22 d=2.29495e-07 t=19281
gen zong le 	跟蹤了	c=1 d=2.0403e-07 t=19281
geng 	更	c=3 d=0.000104368 t=19281
geng di 	更低	c=1 d=6.20682e-37 t=19281
geng duo 	更多	c=4 d=3.83372e-16 t=19281
geng duo de 	更多的	c=1 d=1.48227e-42 t=19281
geng duo le 	更多了	c=1 d=3.85271e-15 t=19281
geng gai 	更改	c=14 d=9.74595e-20 t=19281
geng hao 	更好	c=2 d=8.68847e-08 t=19281
geng huan 	更換	c=3 d=3.97693e-36 t=19281
geng jia 	更加	c=1 d=4.56741e-17 t=19281
geng jian dan 	更簡單	c=1 d=0.00104891 t=19281
geng qiang 	更強	c=1 d=0.000825105 t=19281
geng qing xi 	更清晰	c=1 d=6.17816e-12 t=19281
geng shi he 	更適合	c=1 d=4.13206e-15 t=19281
geng tong yong 	更通用	c=1 d=1.55054e-13 t=19281
geng tui jian 	更推薦	c=1 d=1.32561e-22 t=19281
geng xi 	更系	c=2 d=4.13674e-34 t=19281
geng xiang xi 	更詳細	c=2 d=3.62995e-34 t=19281
geng xin 	更新	c=19 d=4.14237e-08 t=19281
gong 	共	c=0 d=4.64355e-36 t=19281
gong cheng 	工程	c=1 d=1.3181e-14 t=19281
gong gong 	公共	c=1 d=5.52314e-17 t=19281
gong ju 	工具	c=6 d=0.524663 t=19281
gong ju lian 	工具鏈	c=1 d=3.4508e-13 t=19281
gong kai 	公開	c=1 d=1.39813e-31 t=19281
gong neng 	功能	c=13 d=0.88692 t=19281
gong shi 	公式	c=1 d=1 t=308
gong si 	公司	c=1 d=0.0136366 t=19281
gong xiang 	共享	c=1 d=3.36549e-42 t=19281
gong ye 	工業	c=1 d=0.0205478 t=19281
gong ye ji 	工業級	c=1 d=7.60089e-09 t=19281
gong you 	共有	c=1 d=4.84984e-17 t=19281
gong zuo 	工作	c=21 d=6.39606e-05 t=19281
gong zuo kong jian 	工作空間	c=1 d=3.12837e-06 t=19281
gong zuo qu 	共作曲	c=1 d=4.66682e-35 t=19281
gong zuo qu 	工作區	c=15 d=1.67985e-08 t=19281
gou 	夠	c=2 d=4.66777e-08 t=19281
gou 	狗	c=1 d=0.000280202 t=19281
gou ba 	勾吧	c=1 d=3.48311e-05 t=19281
gou cheng 	構成	c=1 d=1 t=591
gou jian 	構建	c=1 d=0.299692 t=19281
gou mai 	購買	c=3 d=2.31817e-35 t=19281
gou shi dui 	狗屎堆	c=1 d=2.32426e-40 t=19281
gou yong 	夠用	c=2 d=2.4441e-12 t=19281
gou yong le 	夠用了	c=2 d=4.49849e-09 t=19281
gou zi 	鉤子	c=1 d=1.16041e-15 t=19281
gu er 	孤兒	c=1 d=1.07138e-17 t=19281
gu ji 	估計	c=1 d=0.000306215 t=19281
gu qi 	鼓起	c=1 d=4.48856e-18 t=19281
gu tai 	固態	c=1 d=3.48964e-27 t=19281
gu zhan 	股戰	c=1 d=3.63081e-23 t=19281
gu zhang 	故障	c=1 d=3.66731e-23 t=19281
gu zhang 	鼓掌	c=1 d=3.64901e-23 t=19281
gu zi 	穀子	c=0 d=6.6124e-18 t=19281
gu zi e 	穀子額	c=1 d=6.64554e-17 t=19281
gua duan 	掛斷	c=1 d=1.05484e-18 t=19281
gua ke 	掛科	c=1 d=1.49284e-08 t=19281
gua le 	掛了	c=2 d=9.11685e-15 t=19281
gua lian 	刮臉	c=1 d=1.80675e-18 t=19281
gua nian 	掛念	c=1 d=1.99162e-17 t=19281
gua qi 	掛起	c=4 d=1.05148e-17 t=19281
guai guai 	怪怪	c=1 d=1 t=85
guai wu 	怪物	c=1 d=1 t=19281
guan 	管	c=1 d=0.0968105 t=19281
guan 	關	c=1 d=1 t=570
guan bi 	關閉	c=9 d=0.000964411 t=19281
guan cha 	觀察	c=3 d=2.69536e-18 t=19281
guan dao 	管道	c=4 d=6.60155e-18 t=19281
guan diao 	關掉	c=2 d=0.000745242 t=19281
guan fang 	官方	c=1 d=2.00051e-40 t=19281
guan jian 	關鍵	c=1 d=4.3755e-12 t=19281
guan jian zi 	關鍵字	c=6 d=2.43045e-11 t=19281
guan li 	管理	c=4 d=4.8953e-09 t=19281
guan lia 	管倆	c=1 d=1.62611e-14 t=19281
guan lian 	關聯	c=11 d=1.16282e-10 t=19281
guan xi 	關係	c=3 d=7.66473e-15 t=19281
guan xin 	關心	c=1 d=1.44149e-09 t=19281
guan yu 	關於	c=10 d=0.00594622 t=19281
guan zhu 	關注	c=3 d=2.19883e-05 t=19281
guang 	光	c=1 d=3.25759e-41 t=19281
gui ding 	規定	c=4 d=0.371912 t=19281
gui ding le 	規定了	c=1 d=7.82413e-26 t=19281
gui fan 	規範	c=2 d=3.66481e-15 t=19281
gui ze 	規則	c=23 d=0.218472 t=19281
gui zhong 	貴重	c=1 d=1.83849e-17 t=19281
guo 	過	c=3 d=5.6445e-08 t=19281
guo bu liao 	過不了	c=1 d=2.34037e-33 t=19281
guo cheng 	過程	c=3 d=5.66007e-11 t=19281
guo duo 	過多	c=1 d=7.42712e-31 t=19281
guo le 	過了	c=1 d=2.5327e-21 t=19281
guo nei 	國內	c=4 d=0.0413782 t=19281
guo shi 	過世	c=1 d=1.36528e-16 t=19281
guo wai 	國外	c=3 d=2.898 t=533
ha 	哈	c=1 d=3.32464e-16 t=19281
ha shi 	哈市	c=0 d=9.97928e-07 t=19281
ha shi nong hu 	哈市農戶	c=1 d=1.00293e-05 t=19281
hai 	還	c=14 d=0.996645 t=19281
hai de 	還得	c=1 d=7.64159e-13 t=19281
hai hao 	還好	c=2 d=9.0246e-13 t=19281
hai hui 	還會	c=1 d=6.70412e-32 t=19281
hai ji de 	還記得	c=2 d=0.0011458 t=19281
hai ke yi 	還可以	c=1 d=1.26246e-36 t=19281
hai mei 	還沒	c=2 d=0.000536738 t=19281
hai neng 	還能	c=2 d=7.76076e-39 t=19281
hai shi 	還是	c=27 d=0.429557 t=19281
hai ting 	還挺	c=0 d=0.1 t=49
hai ting hao 	還挺好	c=1 d=0.324652 t=19281
hai ting hao wan 	還挺好玩	c=1 d=1 t=50
hai wei 	還未	c=1 d=6.38932e-25 t=19281
hai xu 	還需	c=0 d=5.5269e-26 t=19281
hai xu yao 	還需要	c=1 d=5.55461e-25 t=19281
hai you 	還有	c=14 d=0.284706 t=19281
hai you dian 	還有點	c=1 d=1 t=152
hai zai 	還在	c=1 d=3.84068e-37 t=19281
hai zhi 	海之	c=0 d=2.60531e-31 t=19281
hai zhi chi 	海之吃	c=1 d=2.61837e-30 t=19281
hai zi 	孩子	c=0 d=1.87493e-43 t=19281
han 	汗	c=0 d=1.49691e-41 t=19281
han shu 	函數	c=201 d=0.814375 t=19281
han shu zu 	函數族	c=1 d=1.01612e-41 t=19281
han yi 	含義	c=14 d=0.00161451 t=19281
hang 	行	c=8 d=0.519442 t=19281
hang shou 	行首	c=1 d=2.24325e-05 t=19281
hang shu 	行數	c=2 d=4.78868e-07 t=19281
