# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	54503
#@/user_id	sync
a 	啊	c=86 d=2.35761 t=54503
ge 	隔	c=0 d=0.1 t=53036
ge bi 	隔壁	c=1 d=4.75058e-09 t=54503
ge bu fen 	各部分	c=1 d=0.000889368 t=54503
ge da 	各大	c=1 d=7.71314e-05 t=54503
ge ge 	各個	c=8 d=0.579842 t=54503
ge ge gai 	各個該	c=1 d=1.35073e-37 t=54503
ge ge jin cheng 	各個進程	c=1 d=4.06211e-20 t=54503
ge kai 	隔開	c=1 d=9.86286e-15 t=54503
ge ke 	各科	c=1 d=6.02665e-14 t=54503
ge lei 	各類	c=1 d=0.000495472 t=54503
ge lei 	格雷	c=1 d=0.00194013 t=54503
ge li 	隔離	c=3 d=0.00975476 t=54503
ge men 	哥們	c=1 d=1.54628e-10 t=54503
ge ming 	革命	c=1 d=0.0211736 t=54503
ge ren 	個人	c=21 d=0.0873341 t=54503
ge shi 	格式	c=45 d=1.29787 t=54503
ge shi hua 	格式化	c=4 d=0.987351 t=54503
ge shu 	個數	c=3 d=0.299692 t=54503
ge wei 	各位	c=1 d=1 t=53699
ge yang 	各樣	c=1 d=7.9084e-05 t=54503
ge yi duan 	隔一段	c=1 d=1 t=53037
ge you 	各有	c=1 d=0.360595 t=54503
ge yue 	個月	c=1 d=0.000385874 t=54503
ge zhong 	各種	c=12 d=0.0439107 t=54503
ge zhong xin hao 	各種信號	c=1 d=4.22788e-20 t=54503
ge zi 	各自	c=2 d=0.600901 t=54503
gei 	給	c=74 d=2.14409 t=54503
gei chu 	給出	c=3 d=0.0103063 t=54503
gei de 	給得	c=1 d=0.000534061 t=54503
gei de 	給的	c=7 d=0.919348 t=54503
gei ding 	給定	c=3 d=0.000153011 t=54503
gei le 	給了	c=3 d=0.501576 t=54503
gei ni 	給你	c=3 d=0.169483 t=54503
gei ni dian 	給你點	c=2 d=0.453146 t=54503
gei qian 	給錢	c=1 d=1 t=54150
gei ta 	給他	c=2 d=0.000263884 t=54503
gei ta 	給她	c=1 d=0.276651 t=54503
gei wo 	給我	c=22 d=0.62497 t=54503
gei zu 	給組	c=1 d=0.000863083 t=54503
gen 	根	c=2 d=9.94634e-05 t=54503
gen 	跟	c=19 d=0.166964 t=54503
gen ben 	根本	c=4 d=0.470011 t=54503
gen de 	跟的	c=1 d=0.232236 t=54503
gen duo le 	跟多了	c=1 d=3.79535e-15 t=54503
gen jie dian 	根節點	c=5 d=0.318224 t=54503
gen ju 	根據	c=30 d=0.684203 t=54503
gen ju ta 	根據它	c=1 d=1.36765e-07 t=54503
gen jue 	根絕	c=1 d=1.67854e-05 t=54503
gen le 	跟了	c=1 d=1.25685e-13 t=54503
gen mu lu 	根目錄	c=2 d=1.5468e-14 t=54503
gen wo 	跟我	c=4 d=0.341298 t=54503
gen xin 	跟新	c=1 d=4.94445e-09 t=54503
gen yuan 	根源	c=1 d=3.70416e-23 t=54503
gen zhe 	跟着	c=1 d=3.93803e-08 t=54503
gen zong 	跟蹤	c=22 d=2.29495e-07 t=54503
gen zong le 	跟蹤了	c=1 d=2.0403e-07 t=54503
geng 	更	c=22 d=1.06919 t=54503
geng bie shuo 	更別說	c=1 d=0.00128115 t=54503
geng di 	更低	c=1 d=6.20682e-37 t=54503
geng duo 	更多	c=14 d=1.36588 t=54503
geng duo de 	更多的	c=2 d=0.50409 t=54503
geng duo le 	更多了	c=1 d=3.85271e-15 t=54503
geng gai 	更改	c=18 d=0.0488012 t=54503
geng gao 	更高	c=2 d=0.0182243 t=54503
geng hao 	更好	c=7 d=0.0180785 t=54503
geng hao yong 	更好用	c=1 d=6.77287e-05 t=54503
geng huan 	更換	c=3 d=3.97693e-36 t=54503
geng jia 	更加	c=1 d=4.56741e-17 t=54503
geng jian dan 	更簡單	c=1 d=0.00104891 t=54503
geng jin yi bu 	更進一步	c=1 d=0.0322254 t=54503
geng kuai 	更快	c=1 d=1.54192e-65 t=54503
geng ling huo 	更靈活	c=1 d=0.0332068 t=54503
geng qiang 	更強	c=2 d=0.0244795 t=54503
geng qing xi 	更清晰	c=1 d=6.17816e-12 t=54503
geng sheng 	更省	c=1 d=6.31499e-05 t=54503
geng shi 	更是	c=1 d=0.000261259 t=54503
geng shi he 	更適合	c=1 d=4.13206e-15 t=54503
geng tong yong 	更通用	c=1 d=1.55054e-13 t=54503
geng tui jian 	更推薦	c=2 d=0.000757869 t=54503
geng xi 	更系	c=3 d=0.0295994 t=54503
geng xiang xi 	更詳細	c=2 d=3.62995e-34 t=54503
geng xin 	更新	c=50 d=0.77646 t=54503
geng xing neng 	更性能	c=1 d=0.0459593 t=54503
geng zhong yao 	更重要	c=1 d=2.79621e-09 t=54503
gong 	共	c=0 d=4.64355e-36 t=54503
gong cheng 	工程	c=14 d=0.831574 t=54503
gong cheng hao 	工程號	c=6 d=0.726108 t=54503
gong cheng ming 	工程名	c=2 d=0.236701 t=54503
gong gao 	公告	c=1 d=0.000510561 t=54503
gong gen 	公根	c=0 d=0.000197932 t=54503
gong gen na ge 	公根那個	c=1 d=0.00198925 t=54503
gong gong 	公共	c=1 d=5.52314e-17 t=54503
gong guo 	公國	c=1 d=0.13466 t=54503
gong ji 	攻擊	c=1 d=0.0017643 t=54503
gong ju 	工具	c=48 d=1.06085 t=54503
gong ju lian 	工具鏈	c=7 d=0.187308 t=54503
gong kai 	公開	c=1 d=1.39813e-31 t=54503
gong neng 	功能	c=32 d=0.980199 t=54503
gong neng e gao 	功能惡搞	c=1 d=0.0284388 t=54503
gong shang 	工商	c=1 d=1 t=52355
gong shi 	公式	c=9 d=1.40549 t=54503
gong shi 	共識	c=1 d=0.000104638 t=54503
gong si 	公司	c=7 d=0.0136366 t=54503
gong si de 	公司的	c=1 d=0.0982736 t=54503
gong tong 	共同	c=2 d=1.99005 t=53734
gong wen 	公文	c=1 d=0.000523486 t=54503
gong xian 	貢獻	c=10 d=0.0176424 t=54503
gong xiang 	共享	c=4 d=0.546074 t=54503
gong xu 	供需	c=0 d=2.60628e-06 t=54503
gong ye 	工業	c=8 d=1.16057 t=54503
gong ye ji 	工業級	c=1 d=7.60089e-09 t=54503
gong ye jie 	工業界	c=3 d=0.362402 t=54503
gong yi 	公益	c=2 d=1.98511 t=52642
gong yong 	共用	c=2 d=0.0123389 t=54503
gong you 	共有	c=1 d=4.84984e-17 t=54503
gong zi 	工資	c=5 d=0.38248 t=54503
gong zuo 	工作	c=38 d=0.243363 t=54503
gong zuo kong jian 	工作空間	c=1 d=3.12837e-06 t=54503
gong zuo qu 	共作曲	c=1 d=4.66682e-35 t=54503
gong zuo qu 	工作區	c=15 d=1.67985e-08 t=54503
gou 	夠	c=4 d=0.00214418 t=54503
gou 	狗	c=3 d=0.0106202 t=54503
gou 	購	c=1 d=0.318224 t=54503
gou ba 	勾吧	c=1 d=3.48311e-05 t=54503
gou ba 	夠吧	c=1 d=5.77207e-65 t=54503
gou cheng 	構成	c=1 d=2.60124e-41 t=54503
gou gao 	夠高	c=1 d=0.00843808 t=54503
gou gou 	夠夠	c=1 d=1 t=52764
gou jian 	構建	c=31 d=1.48743 t=54503
gou le 	勾勒	c=1 d=0.135335 t=54503
gou le 	夠了	c=1 d=0.136014 t=54503
gou mai 	購買	c=4 d=0.142987 t=54503
gou qiang 	夠嗆	c=1 d=0.000107287 t=54503
gou shi dui 	狗屎堆	c=1 d=2.32426e-40 t=54503
gou wu dai 	購物袋	c=1 d=9.33188e-11 t=54503
gou xiang 	構想	c=1 d=0.0401553 t=54503
gou yong 	夠用	c=6 d=0.99005 t=54503
gou yong le 	夠用了	c=3 d=4.54077e-07 t=54503
gou yun 	狗雲	c=1 d=1 t=52189
gou zao 	構造	c=4 d=0.558561 t=54503
gou zi 	鉤子	c=2 d=0.000108366 t=54503
gu er 	孤兒	c=1 d=1.07138e-17 t=54503
gu ge 	谷歌	c=4 d=0.000100034 t=54503
gu ji 	估計	c=8 d=0.0323555 t=54503
gu mo 	估摸	c=1 d=6.17566e-66 t=54503
gu qi 	鼓起	c=1 d=4.48856e-18 t=54503
gu tai 	固態	c=1 d=3.48964e-27 t=54503
gu yi 	故意	c=1 d=1.47392e-05 t=54503
gu zhan 	股戰	c=1 d=3.63081e-23 t=54503
gu zhang 	故障	c=1 d=3.66731e-23 t=54503
gu zhang 	鼓掌	c=1 d=3.64901e-23 t=54503
gu zi 	穀子	c=0 d=6.6124e-18 t=54503
gu zi e 	穀子額	c=1 d=6.64554e-17 t=54503
gua 	掛	c=5 d=0.342516 t=54503
gua duan 	掛斷	c=1 d=1.05484e-18 t=54503
gua ke 	掛科	c=1 d=1.49284e-08 t=54503
gua le 	掛了	c=5 d=0.265803 t=54503
gua lian 	刮臉	c=2 d=1.48181e-09 t=54503
gua nian 	掛念	c=1 d=1.99162e-17 t=54503
gua qi 	掛起	c=4 d=1.05148e-17 t=54503
guai 	乖	c=0 d=1.03347e-06 t=54503
guai guai 	怪怪	c=1 d=2.07212e-42 t=54503
guai wu 	怪物	c=4 d=1 t=54503
guan 	管	c=2 d=0.0968105 t=54503
guan 	關	c=1 d=2.12906e-09 t=54503
guan bi 	關閉	c=33 d=0.628135 t=54503
guan bi le 	關閉了	c=1 d=1.45573e-06 t=54503
guan bu diao 	關不掉	c=1 d=2.13973e-08 t=54503
guan cha 	觀察	c=4 d=0.0161635 t=54503
guan dai 	官代	c=2 d=1.97045 t=53378
guan dao 	管道	c=4 d=6.60155e-18 t=54503
guan de 	管得	c=1 d=3.44131e-10 t=54503
guan dian 	觀點	c=7 d=0.0159154 t=54503
guan diao 	關掉	c=2 d=0.000745242 t=54503
guan fang 	官方	c=12 d=0.444858 t=54503
guan fang wen dang 	官方文檔	c=1 d=0.0769192 t=54503
guan jia 	管家	c=1 d=0.484325 t=54503
guan jian 	關鍵	c=3 d=0.229932 t=54503
guan jian zi 	關鍵字	c=10 d=0.0024086 t=54503
guan kan 	觀看	c=1 d=6.99675e-64 t=54503
guan le 	關了	c=2 d=0.0968105 t=54503
guan li 	管理	c=45 d=1.21177 t=54503
guan li qi 	管理器	c=3 d=0.0111647 t=54503
guan lia 	管倆	c=1 d=1.62611e-14 t=54503
guan lian 	關聯	c=22 d=0.60976 t=54503
guan lian de 	關聯的	c=1 d=0.557106 t=54503
guan wang 	官網	c=1 d=0.0104621 t=54503
guan xi 	關係	c=13 d=0.416862 t=54503
guan xin 	關心	c=3 d=0.115325 t=54503
guan yu 	關於	c=14 d=0.273621 t=54503
guan zhu 	關注	c=7 d=0.000876127 t=54503
guang 	光	c=1 d=3.25759e-41 t=54503
guang biao 	光標	c=6 d=0.142987 t=54503
guang fan 	廣泛	c=3 d=0.324652 t=54503
gui 	歸	c=1 d=0.0152985 t=54503
gui 	貴	c=6 d=0.044787 t=54503
gui 	鬼	c=2 d=0.609571 t=54503
gui bing 	歸併	c=1 d=0.0145524 t=54503
gui ding 	規定	c=7 d=0.371912 t=54503
gui ding le 	規定了	c=1 d=7.82413e-26 t=54503
gui fan 	規範	c=5 d=0.04098 t=54503
gui ji 	硅基	c=8 d=1.48209 t=54101
gui ji liu dong 	硅基流動	c=1 d=1 t=53584
gui mo 	規模	c=1 d=1 t=51946
gui na 	歸納	c=2 d=0.460057 t=54503
gui yue 	規約	c=1 d=0.364408 t=54503
gui yue gui yue 	規約規約	c=1 d=0.138761 t=54503
gui ze 	規則	c=36 d=1.09209 t=54503
gui zhong 	貴重	c=1 d=1.83849e-17 t=54503
gun dong 	滾動	c=2 d=1.0062 t=54503
guo 	果	c=1 d=0.355226 t=54503
guo 	過	c=20 d=0.538816 t=54503
guo bu liao 	過不了	c=1 d=2.34037e-33 t=54503
guo chan 	國產	c=1 d=0.932394 t=54503
guo chang 	過長	c=2 d=6.64371e-06 t=54503
guo cheng 	過程	c=15 d=0.349881 t=54503
guo cheng ne ge 	過程呢個	c=1 d=0.000356206 t=54503
guo duo 	過多	c=3 d=7.47732e-05 t=54503
guo he 	果核	c=2 d=0.323033 t=54503
guo lai 	過來	c=1 d=0.380983 t=54503
guo le 	過了	c=3 d=0.239309 t=54503
guo lv 	過濾	c=2 d=0.0669306 t=54503
guo nei 	國內	c=9 d=0.0413782 t=54503
guo nian 	過年	c=1 d=0.0733447 t=54503
guo qi 	國企	c=1 d=3.44845e-05 t=54503
guo qi 	過期	c=1 d=3.46574e-05 t=54503
guo shi 	過世	c=1 d=1.36528e-16 t=54503
guo wai 	國外	c=7 d=0.0475889 t=54503
guo zhe 	過着	c=1 d=0.748264 t=54503
ha 	哈	c=2 d=0.141564 t=54503
ha ha 	哈哈	c=8 d=0.00904894 t=54503
ha ha ha 	哈哈哈	c=8 d=0.00112497 t=54503
ha pi 	哈皮	c=1 d=0.131994 t=54503
ha shi 	哈市	c=0 d=9.97928e-07 t=54503
ha shi nong hu 	哈市農戶	c=1 d=1.00293e-05 t=54503
ha xi 	哈希	c=9 d=1.25719 t=54503
ha xi biao 	哈希表	c=4 d=0.0181387 t=54503
hai 	孩	c=2 d=0.0612175 t=54503
hai 	還	c=74 d=1.91212 t=54503
hai bu cuo 	還不錯	c=4 d=0.00771183 t=54503
hai bu ru 	還不如	c=1 d=0.715338 t=54503
hai de 	還得	c=8 d=0.507074 t=54503
hai hao 	還好	c=7 d=0.823468 t=54503
hai hui 	還會	c=3 d=0.0347353 t=54503
hai ji de 	還記得	c=2 d=0.0011458 t=54503
hai ke yi 	還可以	c=3 d=0.00566989 t=54503
hai ke yi shi 	還可以是	c=1 d=0.0569831 t=54503
hai mei 	還沒	c=10 d=1.59948 t=54503
hai mei dong 	還沒動	c=1 d=0.203926 t=54503
hai mei you 	還沒有	c=1 d=0.433874 t=54503
hai neng 	還能	c=9 d=0.423162 t=54503
hai shi 	還是	c=121 d=1.38542 t=54503
hai ting 	還挺	c=2 d=0.0448245 t=54503
hai ting hao 	還挺好	c=2 d=0.324652 t=54503
hai ting hao wan 	還挺好玩	c=1 d=1.73946e-42 t=54503
hai ting qiang 	還聽強	c=1 d=0.960789 t=54503
hai ting qin 	還挺勤	c=1 d=0.0464212 t=54503
hai wai 	海外	c=1 d=0.470011 t=54503
hai wei 	還未	c=3 d=8.70302e-06 t=54503
hai wo 	害我	c=2 d=0.135335 t=54503
hai xiang 	還想	c=2 d=0.0232097 t=54503
hai xing 	海星	c=2 d=0.436132 t=54503
hai xing 	還行	c=11 d=0.37883 t=54503
hai xu 	還需	c=0 d=5.5269e-26 t=54503
hai xu yao 	還需要	c=2 d=5.02088e-13 t=54503
hai ya 	海牙	c=1 d=0.00440507 t=54503
hai yao 	還要	c=6 d=0.440432 t=54503
hai yo 	還喲	c=1 d=0.183599 t=54503
hai you 	還有	c=37 d=1.28408 t=54503
hai you dian 	還有點	c=1 d=2.89671e-42 t=54503
hai you gai 	還有該	c=1 d=4.22285e-06 t=54503
hai zai 	還在	c=10 d=0.782705 t=54503
hai zhen 	還真	c=1 d=0.0689068 t=54503
hai zhi 	海之	c=0 d=2.60531e-31 t=54503
hai zhi chi 	海之吃	c=1 d=2.61837e-30 t=54503
hai zi 	孩子	c=2 d=0.105088 t=54503
han 	含	c=1 d=0.000311223 t=54503
han 	晗	c=2 d=0.00479327 t=54503
han 	汗	c=0 d=1.49691e-41 t=54503
han hua 	漢化	c=1 d=4.23306e-05 t=54503
han ju 	韓劇	c=1 d=0.0288686 t=54503
han shu 	函數	c=343 d=5.72908 t=54503
han shu ming 	函數名	c=1 d=0.0629761 t=54503
han shu shi 	函数式	c=2 d=0.0191587 t=54503
han shu zu 	函數族	c=1 d=1.01612e-41 t=54503
han yan 	旱菸	c=1 d=0.137381 t=54503
han yi 	含義	c=29 d=0.891386 t=54503
han you 	含有	c=2 d=0.0614212 t=54503
hang 	行	c=53 d=1.31926 t=54503
hang jian 	行間	c=2 d=0.330701 t=54503
hang kong 	航空	c=1 d=0.847894 t=54503
hang shou 	行首	c=1 d=2.24325e-05 t=54503
hang shu 	行數	c=4 d=0.763992 t=54503
hang ye 	行業	c=1 d=0.00022941 t=54503
hang zhu shi 	行註釋	c=1 d=8.72499e-14 t=54503
hao 	壕	c=1 d=1 t=53738
hao 	好	c=34 d=2.57008 t=54503
hao 	浩	c=1 d=1.55752e-07 t=54503
hao 	薅	c=1 d=1 t=52477
hao 	號	c=33 d=0.867972 t=54503
hao ba 	好吧	c=8 d=0.319272 t=54503
hao chu 	好處	c=5 d=0.557111 t=54503
hao de 	好的	c=13 d=1.02376 t=54503
hao duo 	好多	c=1 d=3.63503e-66 t=54503
hao duo ren 	好多人	c=1 d=6.03775e-65 t=54503
hao fei 	耗費	c=2 d=0.878095 t=54503
hao hao 	好好	c=2 d=0.000259956 t=54503
hao hao de 	好好的	c=2 d=5.60089e-05 t=54503
hao hao hao 	好好好	c=3 d=0.204588 t=54503
hao ji ge 	好幾個	c=1 d=1.54975e-07 t=54503
hao jiu 	好久	c=3 d=0.202141 t=54503
hao kan 	好看	c=0 d=3.39758e-37 t=54503
hao le 	好了	c=9 d=0.657047 t=54503
hao ma 	號碼	c=3 d=0.00296761 t=54503
hao miao 	毫秒	c=4 d=0.647578 t=54503
hao qi 	好奇	c=1 d=0.00771183 t=54503
hao ren 	好人	c=1 d=0.737123 t=54503
hao shi 	耗時	c=1 d=2.83781e-65 t=54503
hao tong ku 	好痛苦	c=2 d=0.609364 t=54503
hao wan 	好玩	c=6 d=0.236161 t=54503
hao wan de 	好玩的	c=1 d=0.0403566 t=54503
hao wu yi wen 	毫無疑問	c=1 d=0.00166989 t=54503
hao xiang 	好像	c=18 d=0.966944 t=54503
hao xiang shi 	好象是	c=1 d=0.00249118 t=54503
hao xiao xi 	好消息	c=3 d=2.74429 t=53618
hao yi dian 	好一點	c=1 d=6.44585e-11 t=54503
hao yong 	好用	c=23 d=1.0067 t=54503
hao yong de 	好用的	c=1 d=1 t=53059
he 	合	c=1 d=0.737123 t=54503
he 	和	c=484 d=5.71921 t=54503
he bing 	合併	c=23 d=0.181772 t=54503
he chu 	何處	c=2 d=1.23557e-18 t=54503
he fa 	合法	c=9 d=0.60481 t=54503
he fa zhi 	合法值	c=2 d=2.09012e-36 t=54503
he ji 	合集	c=2 d=0.721226 t=54503
he lan 	荷蘭	c=1 d=0.00214418 t=54503
he shi 	何時	c=3 d=0.00544339 t=54503
he shi 	合適	c=7 d=0.918436 t=54503
he wo 	和我	c=1 d=0.00733572 t=54503
he xin 	核心	c=15 d=3.3992 t=54503
he zai 	何在	c=1 d=0.168638 t=54503
he zhe 	喝着	c=1 d=0.0710054 t=54503
he zuo 	合作	c=6 d=1.25322 t=54503
hei 	黑	c=4 d=0.0187793 t=54503
hei dong 	黑洞	c=1 d=0.644036 t=54503
hei hua 	黑話	c=1 d=0.891366 t=54503
hei pi 	黑皮	c=0 d=0.0718924 t=54503
hei pi shu 	黑皮書	c=1 d=0.722527 t=54503
hei se 	黑色	c=9 d=0.190982 t=54503
hei ye 	黑夜	c=1 d=0.878095 t=54503
hei zi 	黑子	c=1 d=0.900325 t=54503
hen 	很	c=27 d=0.878392 t=54503
hen 	恨	c=2 d=0.00483882 t=54503
hen bang 	很棒	c=1 d=0.0808629 t=54503
hen bu cuo 	很不錯	c=2 d=6.00802e-07 t=54503
hen bu he shi 	很不合適	c=1 d=2.49372e-15 t=54503
hen cha 	很差	c=1 d=3.86268e-16 t=54503
hen chi li 	很吃力	c=1 d=0.168638 t=54503
hen da 	很大	c=2 d=0.279431 t=54503
hen diao 	很叼	c=1 d=0.00052611 t=54503
hen duan 	很短	c=1 d=2.18259e-06 t=54503
hen duo 	很多	c=44 d=0.764799 t=54503
hen duo ci 	很多次	c=1 d=5.29738e-26 t=54503
hen fan 	很煩	c=1 d=0.301194 t=54503
hen fang bian 	很方便	c=2 d=2.76689e-32 t=54503
hen fu za 	很複雜	c=2 d=0.000889368 t=54503
hen gao 	很高	c=2 d=0.000303539 t=54503
hen guan xin 	很關心	c=1 d=1.44872e-08 t=54503
hen ha 	很哈	c=1 d=1.26969e-15 t=54503
hen hao 	很好	c=5 d=0.0526021 t=54503
hen hen 	狠狠	c=2 d=0.39834 t=54503
hen hen de 	狠狠的	c=1 d=2.83799e-07 t=54503
hen jian dan 	很簡單	c=4 d=0.000281606 t=54503
hen jiu 	很久	c=2 d=9.56323e-05 t=54503
hen ke neng 	很可能	c=3 d=0.565525 t=54503
hen kuai 	很快	c=5 d=0.67368 t=54503
hen man 	很慢	c=1 d=0.690734 t=54503
hen nan 	很難	c=4 d=0.0672055 t=54503
hen qi guai 	很奇怪	c=2 d=0.650509 t=54503
hen qiang 	很強	c=3 d=0.527292 t=54503
hen qing xi 	很清晰	c=1 d=3.62711e-11 t=54503
hen rong yi 	很容易	c=4 d=0.316637 t=54503
hen shao 	很少	c=1 d=0.0131675 t=54503
hen shu 	很熟	c=1 d=0.000430743 t=54503
hen shui 	很水	c=1 d=1.96537e-08 t=54503
hen tong yong 	很通用	c=1 d=0.71177 t=54503
hen xiao 	很小	c=3 d=0.183599 t=54503
hen you 	很有	c=0 d=3.4217e-32 t=54503
hen you yi si 	很有意思	c=1 d=0.0300468 t=54503
hen you yong 	很有用	c=1 d=3.43885e-31 t=54503
hen zao 	很早	c=1 d=0.000199439 t=54503
hen zha lie 	很炸裂	c=1 d=0.101774 t=54503
hen zheng chang 	很正常	c=1 d=0.117068 t=54503
hong 	哄	c=0 d=1.28577e-17 t=54503
hong 	宏	c=40 d=1.1542 t=54503
hong 	紅	c=2 d=0.0138164 t=54503
hong hei 	紅黑	c=7 d=0.570304 t=54503
hong hei shu 	紅黑樹	c=27 d=1.31923 t=54503
hong le 	紅了	c=1 d=0.000665481 t=54503
hong mao 	紅帽	c=2 d=0.0930772 t=54503
hong mao 	紅毛	c=1 d=0.0459593 t=54503
hong se 	紅色	c=3 d=0.0840839 t=54503
hong wen 	紅溫	c=2 d=0.839457 t=54503
hong wo ru shui 	哄我入睡	c=2 d=2.7275e-16 t=54503
hong zun 	虹鱒	c=0 d=0.000123708 t=54503
hou 	後	c=91 d=1.00639 t=54503
hou ai 	厚愛	c=2 d=1.35733e-17 t=54503
hou ban 	後半	c=0 d=0.0423162 t=54503
hou ban bu fen 	後半部分	c=1 d=0.425283 t=54503
hou bu 	候補	c=1 d=0.621885 t=54503
hou de 	厚的	c=1 d=8.4249e-14 t=54503
hou duan 	後端	c=16 d=2.82088 t=54503
hou gen 	後跟	c=1 d=0.0246002 t=54503
hou guo 	後果	c=1 d=1.53058e-37 t=54503
hou jue 	後覺	c=1 d=2.8903e-16 t=54503
hou lai 	後來	c=4 d=0.516851 t=54503
hou liang ge 	後兩個	c=1 d=1.08436e-41 t=54503
hou liang zhong 	後兩種	c=1 d=0.00172937 t=54503
hou mi a 	後米啊	c=1 d=0.071719 t=54503
hou mian 	後面	c=22 d=1.37318 t=54503
hou nian 	後年	c=1 d=1 t=52906
hou pao 	後跑	c=1 d=0.324652 t=54503
hou ta 	後它	c=1 d=9.34618e-29 t=54503
hou tai 	後臺	c=23 d=0.020678 t=54503
hou tian 	後天	c=1 d=1 t=54357
hou xu 	後續	c=1 d=7.13977e-08 t=54503
hou xuan 	候選	c=1 d=1.69541e-05 t=54503
hou yi dui 	後一對	c=1 d=4.71628e-12 t=54503
hou yi tiao 	後一條	c=1 d=7.49156e-15 t=54503
hou yi zhong 	後一種	c=2 d=2.33559e-09 t=54503
hou zhe 	厚着	c=1 d=0.000411789 t=54503
hou zhe 	後者	c=4 d=2.48002e-09 t=54503
hou zhi 	後知	c=1 d=2.87589e-16 t=54503
hou zhi 	後置	c=4 d=0.727991 t=54503
hou zhui 	後綴	c=5 d=0.319324 t=54503
hu 	戶	c=1 d=8.53788e-14 t=54503
hu 	糊	c=1 d=1 t=53289
hu die 	蝴蝶	c=1 d=3.5186e-36 t=54503
hu huan 	互換	c=1 d=9.0715e-31 t=54503
hu lian wang 	互聯網	c=10 d=0.180866 t=54503
hu lve 	忽略	c=25 d=1.08322 t=54503
hu you 	忽悠	c=1 d=0.000322309 t=54503
hua 	化	c=9 d=0.268474 t=54503
hua 	畫	c=10 d=0.809192 t=54503
hua 	花	c=3 d=0.0072265 t=54503
hua 	話	c=23 d=0.982869 t=54503
hua de 	畫得	c=2 d=0.0258803 t=54503
hua fei 	花費	c=1 d=5.57657e-42 t=54503
hua juan 	花捲	c=2 d=0.00965828 t=54503
hua le 	花了	c=3 d=0.0022783 t=54503
hua li hu shao 	花裏胡哨	c=1 d=3.29671e-05 t=54503
hua mao 	花貓	c=0 d=0.0529935 t=54503
hua mian 	畫面	c=1 d=4.70251e-07 t=54503
hua shao 	花哨	c=1 d=3.48359e-36 t=54503
hua shi jian 	花時間	c=1 d=3.68181e-40 t=54503
hua shuo 	話說	c=1 d=0.000103083 t=54503
hua ti 	話題	c=1 d=1 t=53712
hua tu 	畫圖	c=1 d=6.94669e-09 t=54503
hua wei 	華爲	c=2 d=0.0685632 t=54503
hua yi zhang 	畫一張	c=4 d=1.0546 t=54503
huai 	壞	c=1 d=1.09324 t=53603
huai xiao xi 	壞消息	c=2 d=1.90937 t=53609
huai yi 	懷疑	c=3 d=0.186374 t=54503
huan 	換	c=12 d=1.05203 t=54503
huan cheng 	換成	c=2 d=0.00138093 t=54503
huan chong 	緩衝	c=5 d=0.00606634 t=54503
huan chong qu 	緩衝區	c=1 d=8.9736e-21 t=54503
huan cun 	緩存	c=4 d=0.0867261 t=54503
huan cun yi zhi xing 	緩存一致性	c=1 d=5.18542e-10 t=54503
huan ge 	換個	c=1 d=0.332871 t=54503
huan hang 	換行	c=9 d=0.13466 t=54503
huan hang fu 	換行符	c=1 d=6.2252e-13 t=54503
huan huan 	換換	c=1 d=1.3199e-30 t=54503
huan hui 	換回	c=1 d=6.925e-31 t=54503
huan ji 	換機	c=1 d=0.965605 t=54503
huan jiang 	環江	c=1 d=1 t=54212
huan jie 	環節	c=2 d=0.283654 t=54503
huan jie 	緩解	c=2 d=0.285076 t=54503
huan jing 	環境	c=43 d=2.82182 t=54503
huan jing bian liang 	環境變量	c=1 d=3.74712e-41 t=54503
huan jing biao 	環境表	c=4 d=0.748264 t=54503
huan jing ne 	環境呢	c=1 d=6.75769e-08 t=54503
huan jing xia 	環境下	c=1 d=9.8307e-06 t=54503
huan ju hua 	換句話	c=1 d=0.65377 t=54503
huan le 	換了	c=2 d=0.177284 t=54503
huan xing 	喚醒	c=4 d=9.65749e-21 t=54503
huan zhe 	換着	c=1 d=0.000153778 t=54503
huang 	黃	c=5 d=0.0174788 t=54503
huang di 	黃帝	c=1 d=0.203926 t=54503
huang jia hu 	黃家湖	c=2 d=0.99005 t=54503
huang li 	黃曆	c=1 d=0.0217096 t=54503
huang ye 	荒野	c=1 d=1 t=52511
hui 	回	c=1 d=0.0294518 t=54503
hui 	會	c=284 d=2.67543 t=54503
hui bei 	會被	c=13 d=1.64543e-05 t=54503
hui bian 	彙編	c=9 d=0.714747 t=54503
hui bian le 	彙編了	c=1 d=0.806541 t=54503
hui bu hui 	會不會	c=5 d=0.0910391 t=54503
hui che 	回車	c=3 d=6.64881e-08 t=54503
hui da 	回答	c=1 d=1 t=52198
hui dao 	回到	c=2 d=1.85454e-22 t=54503
hui fu 	回覆	c=1 d=0.00223168 t=54503
hui fu 	恢復	c=39 d=0.625002 t=54503
hui gun 	回滾	c=3 d=0.639732 t=54503
hui he 	回合	c=1 d=0.00191125 t=54503
hui hua 	會話	c=31 d=1.625e-06 t=54503
hui hua he 	會話和	c=1 d=2.91281e-19 t=54503
hui jiang 	會將	c=1 d=7.35596e-06 t=54503
hui lai 	回來	c=1 d=1 t=51632
hui mie 	毀滅	c=1 d=0.00183156 t=54503
hui mie ba 	毀滅吧	c=1 d=0.0184074 t=54503
